"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.7,201.66,195.31,224.64,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.05-204.23","False",3.15,6.6,"2025-08-05 08:34:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,34.05,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.23-21.49","False",6.29,NA,"2025-08-05 08:32:00"
"ACHR","Mid",NA,"No",10.6,10.49,9.71,11.66,"Moderate","Uptrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.45-10.75","False",7.46,-1.23,"2025-08-05 08:33:00"
"AEM","Large","Good","No",130.86,129.55,120.66,133.48,"Moderate","Mixed trend","Uptrend",121.88,130.31,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.74-130.74","129.69-131.66","False",3.35,5.89,"2025-08-05 08:31:00"
"AEO","Mid","Moderate","No",13.02,12.89,10.4,13.28,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.43-13.27","True",5.24,0.98,"2025-08-05 08:33:00"
"AFRM","Large",NA,"No",75.5,74.75,62.94,77.01,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.08-76.89","True",5.03,-0.19,"2025-08-05 08:33:00"
"AIP","Small",NA,"No",15.29,14.78,8.76,19.33,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.08-16.48","True",6.26,-0.81,"2025-08-05 08:33:00"
"ALAB","Large","Moderate","No",139,137.61,113.17,139.17,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","138.33-140.59","False",6.49,1.31,"2025-08-05 08:31:00"
"AMD","Large","Moderate","Yes",178.75,176.96,155.19,179.15,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","177.25-179.49","False",2.61,1.37,"2025-08-05 08:32:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:26:00"
"AMDL","ETF",NA,"No",13.16,13.03,10.3,13.27,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","12.94-13.25","False",5.3,NA,"2025-08-05 08:34:00"
"AMUU","ETF",NA,"No",52.42,51.9,40.92,52.74,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","52.2-53.12","False",5.44,NA,"2025-08-05 08:30:00"
"AMZN","Large","Good","Yes",213.1,210.97,205.44,217.36,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.09","212.39-213.81","False",2.62,6.55,"2025-08-05 08:34:00"
"AMZU","ETF",NA,"No",33.9,33.56,31.9,34.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.61-34.19","False",4.94,NA,"2025-08-05 08:33:00"
"ANET","Large","Moderate","Yes",120.8,119.59,109.23,122.74,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","121-121.5","119.09-122.51","False",4.59,2.37,"2025-08-05 08:29:00"
"AU","Large","Good","No",53.6776,53.14,46.02,54.75,"Good","Uptrend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.24-53.68","52.64-54.64","False",5.35,4.12,"2025-08-05 08:33:00"
"AVGO","Large","Moderate","Yes",298.86,295.87,273.86,301.25,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.6-300.46","False",2.95,2.74,"2025-08-05 08:32:00"
"AXON","Large","Moderate","Yes",800.25,792.25,717.39,857.51,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","759.89-840.61","False",3.15,4.16,"2025-08-05 08:30:00"
"BBAI","Mid",NA,"No",7.25,7.18,5.99,7.63,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.16-7.33","False",8.03,-0.84,"2025-08-05 08:32:00"
