"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WNS","Mid","No",74.725,"Good","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.71-74.72",74.72,"Neutral","74.2-75.24","True",4.27,3.71,"2025-07-07 15:52:00"
"BRFS","Mid","No",3.82,"Good","Uptrend","Uptrend",3.5201,3.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.71-3.75",3.8,"Higher","3.77-4.05","True",4.81,0.43,"2025-07-07 15:52:00"
"U","Large","No",27.975,"Good","Uptrend","Uptrend",23.68,28.03,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.84,"Neutral","27.21-28.74","True",5.56,-1.12,"2025-07-07 15:52:00"
"GSAT","Mid","No",26.575,"Good","Uptrend","Uptrend",22.8557,26.59,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.36",26.45,"Neutral","25.4-27.75","True",4.49,-0.62,"2025-07-07 15:52:00"
"ATAT","Mid","No",35.64,"Good","Uptrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.51,"Neutral","35.28-36.23","True",4.23,1.26,"2025-07-07 15:52:00"
"NAK","Small","No",1.79,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.76",1.78,"Neutral","1.7-1.88","True",7.57,-0.1,"2025-07-07 15:52:00"
"SAND","Mid","No",10.245,"Moderate","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.79-10.65","True",3.01,0.1,"2025-07-07 15:51:00"
"WOLF","Small","No",2.39,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.44",2.37,"Neutral","2.14-2.74","True",25.96,-8.26,"2025-07-07 15:51:00"
"ENVX","Mid","No",13.1093,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",12.98,"Neutral","12.42-13.8","True",6.86,-1.11,"2025-07-07 15:51:00"
"BILI","Mid","No",22.54,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.44,"Neutral","22.31-22.77","True",4.97,-0.2,"2025-07-07 15:52:00"
"KALV","Small","No",14.9692,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",14.82,"Neutral","13.14-16.79","True",4.66,-3.77,"2025-07-07 15:52:00"
