"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.82,36.765,NA,36.55,0.74,"0.59","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.04-37.6","Neutral","Neutral","26.76-46.2","False",5.24,4.55,0.573613766730404,0.573613766730404,0.573613766730404,6,2,NA,0.775845818819258,70.4437508481477,70.4437508481477,NA,25.0000000000022,0,-63.8888888888849,25.0000000000022,0.071063352017758,NA,NA,"2025-11-19 07:34:00","","","","","Undervalued","2025-11-19 07:34:00","2025-11-19 07:34:00",2025-11-19 07:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0.5,60.2666666666667,5.24,0.0524,48.8933333333333,NA,48.8933333333333,7,0,0,24.7983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.15,267.259,267.403,267.44,-0.11,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",266.83,"260-267"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.35-269.72","Neutral","Neutral","218.15-316.73","False",3.33,7.46,-0.112170499158726,-0.15696826998543,-0.142040145030462,5,7,-1,0.324494203292225,35.2426668168635,40.7787707088318,30.0627240143345,6.24999999999408,7.14024956856456,-58.3333333333373,0,0.126767503722157,267.3804,NA,"2025-11-19 07:36:00","","","","","","2025-11-19 07:36:00","2025-11-19 07:36:00",2025-11-19 07:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,3.33,0.0333,42.57,-18.1922749557787,42.57,7,0,0,21.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.729,7.718,7.696,7.61,1.56,"1.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",7.64,"7-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.63-7.83","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.116580310880833,0.769230769230771,0.507152145643689,6,0,8,1.27675880692614,82.2339805231946,68.2295051517077,94.3502824858758,100,-1.88323917137472,0,100,0.00672309452558038,7.6917,NA,"2025-11-19 07:39:00","","","","","","2025-11-19 07:39:00","2025-11-19 07:39:00",2025-11-19 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.25,1,0.5,63,8.18,0.0818,51.32,6.2,51.32,1,0,0,27.305
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.31,240.122,239.929,240,0.13,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.52,261.2,4.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.02,"239-240"," + ",NA,"239.54-240.54","Lower","Neutral","163.46-276.57","False",2.96,12.14,0.191786533249951,0.275401627373251,0.275401627373251,9,1,7,0.422746378537274,68.7786591472742,57.1818170721366,75.6862745098047,95.2941176470597,7.23311546840988,23.5294117647047,100,0.256670995634533,NA,NA,"2025-11-19 07:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:20:00","2025-11-19 07:20:00",2025-11-19 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0,54,2.96,0.0296,43.04,-1.6,43.04,7,0,0,23.335
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.783,NA,13.72,0.66,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.72-13.85","Lower","Neutral","10.14-17.37","False",4.56,1.52,NA,NA,NA,4,0,4,1.02369296747883,100,100,NA,100,0,0,100,0.0350713558335003,NA,NA,"2025-11-19 07:26:00","","","","","Undervalued","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0,54,4.56,0.0456,41.44,NA,41.44,7,0,0,22.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.131,NA,10.11,0.1,"0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.11-10.16","Higher","Neutral","8.69-11.53","False",1.95,0.67,-0.197238658777134,0.098911968348168,0.098911968348168,3,5,0,0.395452298566618,10.494869627013,43.5694943801703,50.0000000000007,24.9999999999989,0,-25.0000000000033,0,0.0100000000000031,NA,NA,"2025-11-19 07:36:00","","","","","Undervalued","2025-11-19 07:36:00","2025-11-19 07:36:00",2025-11-19 07:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,1.95,0.0195,59.2333333333333,NA,59.2333333333333,5,0,0,28.1208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",249.6,320.62,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"257.43-259.21","Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",126.66,125.942,124.582,121.39,4.34,"3.75","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",88.18,128.69,0.22,"Moderate","Low reward High risk zone"," + ","None",124.01,"123-124"," + ",NA,"126.4-136.99","Higher","Higher","102.1-186.38","False",6.83,-1.59,1.328,1.49038461538461,5.55,8,0,7,2.71071121065822,99.3223343691274,93.2204576055772,100,100,0,0,100,0.520067303336638,NA,NA,"2025-11-19 07:34:00","","","","","","2025-11-19 07:34:00","2025-11-19 07:34:00",2025-11-19 07:34:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.5,0.22,0.0733333333333333,1,56.4416666666667,6.83,0.0683,56.3658333333333,-49.4,56.3658333333333,1,0,0,29.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.16-75.41","Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.99,230.852,230.622,230.29,0.3,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",229.81,"216-230"," + Breakout Signal: above upper bollinger band limit + ",NA,"228.99-232.99","Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.00432900432900039,0.203886864480305,0.561602089682203,7,4,7,0.540549821041663,69.584914640161,59.381849701167,68.3615819209049,82.2033898305099,2.22850978663178,0,95.0980392156879,0.221065601123346,230.2674,230.047083333333,"2025-11-19 07:39:00","","","","","","2025-11-19 07:39:00","2025-11-19 07:39:00",2025-11-19 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,51.0666666666667,5.33,0.0533,46.2033333333333,4.7,46.2033333333333,5,0,0,25.1758333333333
