"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2905,32.96,32.24,33.54,"Moderate","Downtrend","Mixed trend",32.57,33.76,0.65,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.36","33.02-33.56","False",1.97,NA,"2025-08-05 10:10:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,18.01,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.75-17.84","17.42-18","False",2.48,NA,"2025-08-05 10:07:00"
"AAPL","Large","Good","Yes",204.0444,202,195.66,218.53,"Moderate","Uptrend","Mixed trend",201.7,213.57,4.07,"Good","Value Zone - Price near support","-","203.99-204.19","203.15-204.92","False",3.14,6.59,"2025-08-05 10:09:00"
"AAPU","ETF",NA,"No",21.47,21.26,19.92,26.96,"Moderate","Uptrend","Mixed trend",21.22,23.41,7.6,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.24-21.63","False",6.28,NA,"2025-08-05 10:07:00"
"ABBV","Large","Moderate","Yes",196.77,194.8,186.84,198.53,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.29,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","192.72-200.82","False",2.89,2.09,"2025-08-05 10:09:00"
"ABT","Large","Good","Yes",130.695,129.39,125.32,132.29,"Moderate","Mixed trend","Mixed trend",126.59,133.07,0.58,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.46","130.33-132.59","False",1.82,7.96,"2025-08-05 10:09:00"
"ACLS","Mid","Good","No",78.693,77.91,67.43,80.19,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80.5","72.04-85.35","False",5.38,5.46,"2025-08-05 10:07:00"
"ACM","Large","Good","No",120.11,118.91,109.29,122.51,"Good","Mixed trend","Uptrend",110.39,117.76,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-119.26","116.03-121.72","False",1.39,4.67,"2025-08-05 10:07:00"
"ADM","Large","Moderate","Yes",56.56,55.81,52.38,57.2,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.72","52.37-60.75","False",1.84,2.84,"2025-08-05 10:05:00"
"ADP","Large","Good","Yes",301.886,298.87,293.79,339.68,"Moderate","Mixed trend","Mixed trend",300.79,317.12,13.94,"Moderate","Value Zone - Price near support","-","301.75-301.83","301.15-302.22","False",1.7,9.97,"2025-08-05 10:09:00"
"AEO","Mid","Moderate","No",12.3897,12.27,10.76,13.05,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.57,"Hold","Price between support and resistance","-","13.4-13.75","11.74-12.69","False",6.39,0.98,"2025-08-05 10:06:00"
"AFRM","Large",NA,"No",73.2626,72.53,64.37,74.21,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.17,"Hold","Elevated Zone - Price near resistance","-","74.76-76.84","69.04-74.36","False",5.02,-0.19,"2025-08-05 10:06:00"
"AGG","ETF",NA,"No",99.17,98.18,96.81,99.27,"Good","Mixed trend","Mixed trend",97.79,99.88,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.2","98.92-99.42","False",0.59,NA,"2025-08-05 10:10:00"
"AIP","Small",NA,"No",13.595,13.46,9.23,13.87,"Good","Mixed trend","Uptrend",9.32,12.14,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.35-14.89","True",6.23,-0.81,"2025-08-05 10:07:00"
"ALAB","Large","Moderate","No",140.8,139.12,117.29,141.13,"Good","Mixed trend","Uptrend",118.47,141.32,0.02,"Hold","Elevated Zone - Price near resistance","-","138.75-139.5","137.52-144.08","False",6.47,1.31,"2025-08-05 10:05:00"
"AMD","Large","Moderate","Yes",176.41,174.65,158.55,178.89,"Good","Mixed trend","Mixed trend",160.15,180.35,0.24,"Hold","Price between support and resistance","-","179.46-179.65","174.67-178.21","False",2.61,1.36,"2025-08-05 10:05:00"
"AMDL","ETF",NA,"No",12.92,12.79,10.75,13.23,"Good","Mixed trend","Mixed trend",10.86,13.36,0.21,"Hold","Price between support and resistance","-","13.03-13.35","12.74-13.14","False",5.28,NA,"2025-08-05 10:08:00"
"AMGN","Large","Good","Yes",300.05,297.05,287.43,307.61,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.15,"Moderate","Price between support and resistance","-","300.64-300.64","294.52-305.58","False",3.24,10.96,"2025-08-05 10:05:00"
"AMRC","Small","Moderate","No",23.07,21.57,16.3,23.53,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","19.89-26.25","False",6.17,1.03,"2025-08-05 10:07:00"
"AMUU","ETF",NA,"No",51.1,50.59,42.71,52.81,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.22,"Hold","Price between support and resistance","-","51.34-53.01","48.48-53.72","False",5.4,NA,"2025-08-05 10:05:00"
"AMZD","ETF",NA,"No",11.0882,10.98,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.9,"Moderate","Price between support and resistance","-","11.11-11.25","10.88-11.3","False",3.31,NA,"2025-08-05 10:07:00"
"AMZN","Large","Good","Yes",215.4701,213.32,207.75,235.83,"Good","Mixed trend","Mixed trend",213.02,230.65,6.21,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.94-216.89","False",2.61,6.56,"2025-08-05 10:06:00"
"AMZU","ETF",NA,"No",34.73,34.12,32.43,49.19,"Moderate","Uptrend","Mixed trend",34.41,39.76,15.87,"Moderate","Value Zone - Price near support","-","33.89-34.34","34.09-35.37","False",4.93,NA,"2025-08-05 10:07:00"
"ANET","Large","Moderate","Yes",119.59,118.39,110.78,122.97,"Moderate","Downtrend","Mixed trend",111.9,124.26,0.61,"Hold","Price between support and resistance","-","121-121.5","117.65-121.53","False",4.58,2.37,"2025-08-05 10:05:00"
"APLD","Mid",NA,"No",14.025,13.88,10.88,14.21,"Moderate","Uptrend","Uptrend",10.99,14.23,0.07,"Hold","Elevated Zone - Price near resistance","-","13.9-13.99","13.62-14.43","False",7.02,-0.8,"2025-08-05 10:06:00"
"APO","Large","Good","Yes",145.2,143.75,136.79,150.56,"Moderate","Downtrend","Mixed trend",138.17,150.74,0.79,"Moderate","Price between support and resistance","-","146-149.44","137.65-152.99","False",3.52,5.72,"2025-08-05 10:05:00"
"ARDX","Small",NA,"No",5.125,4.96,4.17,5.23,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.62-5.63","True",6.08,-0.23,"2025-08-05 10:07:00"
"ARMK","Large","Moderate","No",40.23,40.19,39.34,41.03,"Good","Uptrend","Mixed trend",41.09,43.88,-4.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","39.77-40.23","37.82-42.48","False",2.11,1.3,"2025-08-05 10:05:00"
