"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.2995,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.68-36.54",TRUE,8.36,-1.98,"2025-06-10 08:29:00"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.28-5.54",TRUE,10.32,-1.8,"2025-06-10 08:29:00"
"HOOD","Large","No",73.91,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.23-74.59",TRUE,7.95,1.75,"2025-06-10 08:29:00"
"ETOR","Mid","No",77,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.94-80.06",TRUE,4.33,2.35,"2025-06-10 08:29:00"
"IBRX","Mid","No",3.51,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.43-3.59",TRUE,8.56,-0.57,"2025-06-10 08:27:00"
"NBIS","Large","No",51.5,"Good","Downtrend","Uptrend","-",51.48,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","50.67-52.4",TRUE,10.96,-1.66,"2025-06-10 08:30:00"
"IONQ","Mid","No",40.42,"Moderate","Uptrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.9-40.94",TRUE,9.39,-1.51,"2025-06-10 08:29:00"
"RBRK","Large","No",89.4925,"Moderate","Mixed trend","Mixed trend","-",88.11,"88-88.75","Overheated zone - price is high; risk of pullback or reversal","Higher","80-105.45",TRUE,6.73,3.47,"2025-06-10 08:29:00"
"AAPU",NA,"No",21.42,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.24-21.6",TRUE,8.04,NA,"2025-06-10 08:31:00"
"GOOGL","Large","Yes",176.29,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.47-177.11",FALSE,3.7,8.96,"2025-06-10 08:30:00"
"GOOGL","Large","Yes",176.29,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.47-177.11",FALSE,3.7,8.96,"2025-06-10 08:30:00"
"NVDA","Large","Yes",143.36,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.87",FALSE,6.82,3.1,"2025-06-10 08:29:00"
"MSFT","Large","Yes",472.15,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.42-473.78",FALSE,2.36,12.94,"2025-06-10 08:30:00"
"AMZN","Large","Yes",217.25,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.13-218.37",FALSE,3.66,6.13,"2025-06-10 08:30:00"
"META","Large","Yes",701.0001,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.54-709.46",FALSE,4.42,25.61,"2025-06-10 08:29:00"
"NVDA","Large","Yes",143.36,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.87",FALSE,6.82,3.1,"2025-06-10 08:29:00"
"PLTR","Large","Yes",131.45,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.79-132.11",FALSE,10.08,0.23,"2025-06-10 08:29:00"
"OKLO","Mid","No",53.95,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.31-55.59",FALSE,9.81,-0.47,"2025-06-10 08:29:00"
"TSM","Large","No",211.8001,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.18-213.43",FALSE,4.56,8.33,"2025-06-10 08:29:00"
"NVO","Large","No",77.14,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.37-77.91",FALSE,4.24,3.6,"2025-06-10 08:28:00"
"JOBY","Mid","No",9.17,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.28",FALSE,6.28,-0.84,"2025-06-10 08:30:00"
"PLUG","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.46",FALSE,8.99,-2.43,"2025-06-10 08:30:00"
"MSFT","Large","Yes",472.15,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.42-473.78",FALSE,2.36,12.94,"2025-06-10 08:30:00"
"AMZN","Large","Yes",217.25,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.13-218.37",FALSE,3.66,6.13,"2025-06-10 08:30:00"
"TNA",NA,"No",33.03,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.71-33.33",FALSE,8.42,NA,"2025-06-10 08:30:00"
"SOXL",NA,"No",20.91,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.8-21.05",FALSE,13.77,NA,"2025-06-10 08:30:00"
"TSLA","Large","No",315.6,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.29-317.88",FALSE,7.23,1.74,"2025-06-10 08:29:00"
"TSLA","Large","No",315.6,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.29-317.88",FALSE,7.23,1.74,"2025-06-10 08:29:00"
"APLD","Mid","No",13.2299,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Lower","13.06-13.29",FALSE,13.04,-1.47,"2025-06-10 08:29:00"
"RGTI","Mid","No",11.54,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.39-11.69",FALSE,10.77,-0.8,"2025-06-10 08:29:00"
"BEKE","Large","No",19.32,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.35-19.35","Value Zone: good buy value; risk of further decline","Neutral","19.06-19.59",FALSE,5.26,0.53,"2025-06-10 08:29:00"
"APP","Large","No",389.79,"Moderate","Mixed trend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.26-390.85",FALSE,11.87,5.52,"2025-06-10 08:28:00"
"CRWV","Large","No",158.13,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Higher","155.19-161.24",FALSE,12.44,-2.54,"2025-06-10 08:29:00"
"AAPL","Large","Yes",201.5499,"Weak","Mixed trend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.63-202.47",FALSE,4.22,6.42,"2025-06-10 08:29:00"
"AAPL","Large","Yes",201.5499,"Weak","Mixed trend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.63-202.47",FALSE,4.22,6.42,"2025-06-10 08:29:00"
