"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large","No",22.98,"Good","Uptrend","Uptrend","-",22.87,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.82-24.12",TRUE,7.93,-13.23,"2025-06-11 14:51:00"
"QSG","Small","No",12.22,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.43-13.03",TRUE,8.83,1.49,"2025-06-11 14:52:00"
"RGTI","Mid","No",12.3248,"Moderate","Mixed trend","Uptrend","-",12.26,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.77-12.89",TRUE,10.62,-0.79,"2025-06-11 14:50:00"
"QUBT","Mid","No",19.1,"Good","Mixed trend","Uptrend","-",19,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.83-20.33",TRUE,9.63,-0.57,"2025-06-11 14:50:00"
"IONQ","Large","No",39.715,"Good","Mixed trend","Uptrend","Buy Signal",39.52,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.23-41.14",TRUE,9.38,-1.5,"2025-06-11 14:50:00"
"OKLO","Mid","No",67.23,"Good","Mixed trend","Uptrend","-",66.78,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.95-71.06",TRUE,9.81,-0.46,"2025-06-11 14:50:00"
"SMR","Mid","No",40.78,"Good","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.67-42.9",TRUE,7.87,-1.34,"2025-06-11 14:51:00"
"BILI","Mid","No",21.062,"Good","Mixed trend","Uptrend","-",20.95,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.28",TRUE,5.59,-0.2,"2025-06-11 14:51:00"
"INSM","Large","No",98.36,"Good","Mixed trend","Uptrend","-",97.87,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","96-100.77",TRUE,4.56,-7.63,"2025-06-11 14:51:00"
"TLN","Large","No",274.56,"Good","Mixed trend","Uptrend","-",273.19,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","257.39-291.53",TRUE,7.24,9.82,"2025-06-11 14:51:00"
"OUST","Small","No",20.47,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.7-22.23",TRUE,6.79,-2.06,"2025-06-11 14:52:00"
"AMUU",NA,"No",25.06,"Moderate","Mixed trend","Uptrend","-",24.93,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.95-26.17",TRUE,12.4,NA,"2025-06-11 14:48:00"
"CHWY","Large","No",40.25,"Good","Mixed trend","Downtrend","-",40.05,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.36-41.54",TRUE,4.82,0.9,"2025-06-11 14:50:00"
"LMT","Large","Yes",458.58,"Good","Mixed trend","Downtrend","-",455.39,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.97-472.11",TRUE,2.72,22.99,"2025-06-11 14:51:00"
"GTLB","Mid","No",43.9,"Moderate","Mixed trend","Downtrend","-",43.68,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.86-44.92",TRUE,6.49,-0.04,"2025-06-11 14:51:00"
"BBD","Large","No",2.965,"Moderate","Uptrend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.94-3",FALSE,3.4,0.3,"2025-06-11 14:51:00"
"V","Large","Yes",373.31,"Good","Uptrend","Uptrend","-",371.44,"372.91-373.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","371.03-375.2",FALSE,2.41,10.05,"2025-06-11 14:51:00"
"LLY","Large","Yes",811.4,"Good","Uptrend","Uptrend","-",807.34,"807.5-813.9","Momentum Zone: price is rising; watch for volatility","Neutral","804.78-817.96",FALSE,4.56,12.83,"2025-06-11 14:52:00"
"MA","Large","Yes",591.14,"Good","Uptrend","Uptrend","-",588.18,"589.61-593.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","588.56-593.73",FALSE,2.95,14.38,"2025-06-11 14:52:00"
"IBM","Large","Yes",280.55,"Good","Uptrend","Uptrend","-",279.15,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.44-282.6",FALSE,2.58,5.94,"2025-06-11 14:52:00"
"MSFT","Large","Yes",472.64,"Good","Mixed trend","Uptrend","-",470.28,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.1-475.21",FALSE,2.36,12.9,"2025-06-11 14:52:00"
"PLTR","Large","Yes",136.5792,"Good","Mixed trend","Uptrend","-",135.9,"136.04-137.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.59-138.57",FALSE,10.08,0.23,"2025-06-11 14:50:00"
"F","Large","Yes",10.665,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.58-10.75",FALSE,3.77,1.28,"2025-06-11 14:50:00"
"SOFI","Large","No",15.01,"Good","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.76-15.26",FALSE,7.23,0.44,"2025-06-11 14:50:00"
"ACHR","Mid","No",12.09,"Good","Mixed trend","Uptrend","-",12.01,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.73-12.45",FALSE,9.47,-1.24,"2025-06-11 14:51:00"
"SHOP","Large","No",115.255,"Good","Mixed trend","Uptrend","-",114.67,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","112.9-117.54",FALSE,6.38,1.26,"2025-06-11 14:51:00"
"FUTU","Large","No",115.25,"Good","Mixed trend","Uptrend","-",114.67,"114.62-115.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","113.57-118.05",FALSE,6.11,5.87,"2025-06-11 14:51:00"
"ADMA","Mid","No",22.24,"Moderate","Mixed trend","Uptrend","-",22.13,"22.21-22.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.01-22.77",FALSE,4.63,0.84,"2025-06-11 14:51:00"
"LEU","Mid","No",155.67,"Good","Mixed trend","Uptrend","-",154.89,"155.34-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","147.79-162.46",FALSE,6.81,6.45,"2025-06-11 14:51:00"
"BSBR","Large","No",5.465,"Moderate","Mixed trend","Uptrend","-",5.41,"5.41-5.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.37-5.56",FALSE,2.46,0.31,"2025-06-11 14:50:00"
"HSAI","Mid","No",20.425,"Good","Mixed trend","Uptrend","-",20.2,"18.88-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.9-20.94",FALSE,9.16,-0.01,"2025-06-11 14:51:00"
"JPM","Large","Yes",268.81,"Good","Mixed trend","Uptrend","-",267.47,"267.19-267.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","266.69-270.97",FALSE,3.89,20.52,"2025-06-11 14:52:00"
"XOM","Large","Yes",108.345,"Moderate","Mixed trend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.53-109.16",FALSE,3.16,7.7,"2025-06-11 14:52:00"
"ABBV","Large","Yes",191.865,"Moderate","Mixed trend","Uptrend","-",190.9,"191.35-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.88-192.86",FALSE,3.68,2.35,"2025-06-11 14:52:00"
"PM","Large","Yes",182.765,"Good","Mixed trend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.54-184.33",FALSE,1.7,6.28,"2025-06-11 14:52:00"
"CVX","Large","Yes",144.72,"Good","Mixed trend","Uptrend","-",143.81,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.42-145.94",FALSE,2.96,8.92,"2025-06-11 14:52:00"
"KLAC","Large","Yes",867.57,"Good","Mixed trend","Uptrend","-",863.23,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","859.28-875.59",FALSE,4.99,28.35,"2025-06-11 14:53:00"
"HES","Large","Yes",140.4125,"Good","Mixed trend","Uptrend","-",139.29,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.92-141.32",FALSE,3.2,7.32,"2025-06-11 14:53:00"
"TNA",NA,"No",32.9551,"Moderate","Mixed trend","Uptrend","-",32.8,"32.78-33.38","Momentum Zone: price is rising; watch for volatility","Higher","32.21-33.7",FALSE,8.41,NA,"2025-06-11 14:53:00"
"ERX",NA,"No",52.78,"Good","Mixed trend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.21-53.72",FALSE,5.29,NA,"2025-06-11 14:53:00"
"GUSH",NA,"No",23.83,"Good","Mixed trend","Uptrend","-",23.42,"23.42-23.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.25-24.33",FALSE,7.69,NA,"2025-06-11 14:53:00"
"YINN",NA,"No",42.22,"Good","Mixed trend","Uptrend","-",42.01,"42.14-42.33","Momentum Zone: price is rising; watch for volatility","Neutral","41.85-42.59",FALSE,8.3,NA,"2025-06-11 14:53:00"
