"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.22,24.177,24.102,22.27,8.76,"6.48","Good","Uptrend","Uptrend","Overbought",19.27,25.06,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)",24.43,"23.18-24.5","22.42-26.02","Neutral","True",3.61,1.93,"2025-08-27 13:12:00"
"PSNY","Mid",NA,"No",1.3499,1.34,1.329,1.11,21.61,"0.33","Good","Uptrend","Uptrend","Overbought",1.04,1.45,0.33,"Moderate","Price between support and resistance","-",1.34,"1.32-1.32","1.27-1.49","Neutral","True",4.37,-0.97,"2025-08-27 13:13:00"
"OKTA","Large","Poor","No",94.2,94.116,93.965,91.56,2.88,"6.43","Moderate","Uptrend","Uptrend","Overbought",88.11,107.35,2.16,"Good","Price between support and resistance"," (Positive News)",95.41,"92.97-96.41","91.35-97.05","Neutral","True",3.31,0.65,"2025-08-27 13:13:00"
"MDB","Large",NA,"No",290.73,290.57,289.498,214.34,35.64,"30.97","Good","Uptrend","Uptrend","Overbought",206.4,297.56,0.08,"Moderate","Price between support and resistance","-",289.28,"278-288.29","286.31-295.13","Neutral","True",3.59,-1.09,"2025-08-27 13:14:00"
"VSAT","Mid",NA,"No",33.605,33.546,33.365,30.8,9.11,"-0.31","Good","Uptrend","Uptrend","-",17.94,34.4,0.05,"Hold","Price between support and resistance","-",33.43,"30.53-31","33.14-34.66","Neutral","True",5.67,-4.65,"2025-08-27 13:14:00"
"NAMI","Micro","Moderate","No",1.6,1.577,1.556,1.03,55.34,"-","Good","Uptrend","Uptrend","-",0.91,2.1,0.72,"Moderate","Price between support and resistance","-",1.59,"1.52-1.52","1.08-2.12","Neutral","True",10,0.1,"2025-08-27 13:14:00"
"ELMD","Micro","Moderate","No",24.8799,24.689,24.622,20.66,20.43,"17.46","Good","Uptrend","Uptrend","-",18.84,25.7,0.14,"Moderate","Price between support and resistance","-",24.76,"24-24","23.11-26.36","Neutral","True",5.32,0.79,"2025-08-27 13:15:00"
"IGC","Nano",NA,"No",0.4669,0.466,0.464,0.39,19.72,"-0.14","Moderate","Uptrend","Uptrend","Overbought",0.33,0.51,0.31,"Moderate","Price between support and resistance","-",0.47,"0.39-0.4","0.45-0.51","Neutral","True",5,-0.08,"2025-08-27 13:15:00"
"KSS","Small","Moderate","No",15.445,15.453,15.454,13.04,18.44,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.28,"Moderate","Price between support and resistance"," (Positive Earnings)",15.59,"15.36-15.78","14.21-16.68","Neutral","True",6.85,1.09,"2025-08-27 13:12:00"
"RY","Large","Good","No",146.01,146.022,146.021,137.68,6.05,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.29,"Moderate","Price between support and resistance","-",145.84,"144.92-145.99","142.58-149.43","Neutral","True",1.12,9.09,"2025-08-27 13:12:00"
"PSNYW","Mid",NA,"No",0.3929,0.394,0.408,0.17,131.12,"76.91","Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.75,"Moderate","Price between support and resistance","-",0.44,"0.39-0.52","0.19-0.6","Neutral","True",5.4,-0.97,"2025-08-27 13:13:00"
