"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.3376,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","113.92-122.73","True",4.59,6.51,"2025-07-25 11:00:00"
"COUR","Small","No",12.33,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.08,"Neutral","11.49-13.18","True",4.61,-0.42,"2025-07-25 11:00:00"
"FIX","Large","No",656.16,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Higher","615.96-696.36","True",2.72,19.47,"2025-07-25 11:00:00"
"USM","Mid","No",75.19,"Hold","Good","Mixed trend","Mixed trend",67.68,74.46,0,"High Value Zone: breakout above resistance; watch for pullback","74.46-75.98",74.86,"Higher","71.54-78.84","True",3.05,-0.46,"2025-07-25 11:00:00"
"PNFP","Mid","No",92.425,"Hold","Good","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",92.37,"Neutral","85-102.61","True",4.3,7.52,"2025-07-25 11:00:00"
"INTC","Large","Yes",20.5198,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.13-20.74","True",6.68,-4.77,"2025-07-25 10:59:00"
"CHTR","Large","Yes",315.99,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",328,"Neutral","288.84-324.4","True",4.04,35.83,"2025-07-25 10:59:00"
"CNC","Large","Yes",28.26,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.98,"Neutral","25.09-31.49","True",4.43,6.78,"2025-07-25 10:59:00"
"SNV","Mid","No",50.11,"Moderate","Good","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.61,"Neutral","47.99-52.27","True",3.97,5.18,"2025-07-25 11:00:00"
"EW","Large","Yes",79.575,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.86-81.5",81.28,"Neutral","77.03-82.12","False",2.22,2.39,"2025-07-25 11:00:00"
"AAPL","Large","Yes",214.6348,"Moderate","Moderate","Strong Downtrend","Uptrend",207.87,216.56,0.28,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.72-215.55","False",3.89,6.41,"2025-07-25 11:00:00"
