"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.76,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.62-79.9",TRUE,4.33,2.35,"2025-06-09 10:36:00"
"NVDA","Large",144.67,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.05-145.24",FALSE,6.82,3.1,"2025-06-09 10:35:00"
"META","Large",702.6,"Moderate","Uptrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.94-707.99",FALSE,4.42,25.61,"2025-06-09 10:36:00"
"GOOGL","Large",175.82,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.81-176.8",FALSE,3.7,8.96,"2025-06-09 10:36:00"
"NVDA","Large",144.67,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.05-145.24",FALSE,6.82,3.1,"2025-06-09 10:35:00"
"CCJ","Large",67.51,"Good","Uptrend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.71-69.93",FALSE,3.81,0.42,"2025-06-09 10:36:00"
"QCOM","Large",155.76,"Good","Uptrend","Uptrend","-",154.43,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.04-159.96",FALSE,4.76,9.81,"2025-06-09 10:36:00"
"MP","Mid",28.42,"Moderate","Uptrend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.83-29.7",FALSE,7.04,-0.63,"2025-06-09 10:36:00"
"BEPC","Mid",31.495,"Moderate","Uptrend","Uptrend","-",30.69,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Higher","31.08-33.1",FALSE,3.45,-1.39,"2025-06-09 10:36:00"
"GOOGL","Large",175.82,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.81-176.8",FALSE,3.7,8.96,"2025-06-09 10:36:00"
"SOXL",NA,21.03,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.91-21.88",FALSE,13.77,NA,"2025-06-09 10:37:00"
"NVDU",NA,84.75,"Good","Uptrend","Uptrend","-",83.27,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.42-87.58",FALSE,13.51,NA,"2025-06-09 10:37:00"
"MSFT","Large",470.68,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.19-471.88",FALSE,2.36,12.94,"2025-06-09 10:36:00"
"AMZN","Large",214.79,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.87-215.64",FALSE,3.66,6.13,"2025-06-09 10:36:00"
"ACHR","Mid",10.935,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.36-11.5",FALSE,9.54,-1.23,"2025-06-09 10:35:00"
"RXRX","Mid",5.575,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","5.34-5.81",FALSE,10.32,-1.8,"2025-06-09 10:35:00"
"AMD","Large",121.97,"Good","Mixed trend","Uptrend","-",120.78,"121.93-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.99-123.99",FALSE,6.42,1.37,"2025-06-09 10:35:00"
"NBIS","Large",54.8749,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.62-58.1",FALSE,10.96,-1.66,"2025-06-09 10:36:00"
"NVTS","Small",7.465,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.09-8.04",FALSE,11.95,-0.53,"2025-06-09 10:36:00"
"MSFT","Large",470.68,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.19-471.88",FALSE,2.36,12.94,"2025-06-09 10:36:00"
"AMZN","Large",214.79,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.87-215.64",FALSE,3.66,6.13,"2025-06-09 10:36:00"
