"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",114.878,115.016,115.305,94.82,21.15,"21.27","Moderate","Mixed trend","Uptrend","-",84.78,124.75,0.33,"Moderate","Price between support and resistance","-",116.15,"115.89-116.82","107.98-127.11","Neutral","True",3.38,0.73,"2025-09-04 11:08:00"
"WDH","Small","Moderate","No",1.795,1.8,1.808,1.78,0.84,"10.26","Moderate","Mixed trend","Uptrend","Oversold",1.59,2.23,2.12,"Good","Price between support and resistance","-",1.86,"1.72-1.77","1.52-2.07","Neutral","True",4.17,0.15,"2025-09-04 11:08:00"
"AEO","Mid","Moderate","No",17.585,17.516,17.569,13.62,29.11,"29.9","Moderate","Mixed trend","Uptrend","-",11,18.71,0.17,"Moderate","Price between support and resistance","-",17.78,"17.77-17.9","16.92-18.2","Neutral","True",6.37,0.98,"2025-09-04 11:09:00"
"CRDO","Large","Poor","No",136.47,136.775,136.712,124.77,9.38,"10.68","Moderate","Mixed trend","Uptrend","-",101.81,144.27,0.23,"Moderate","Price between support and resistance","-",133.28,"133.74-135.11","133.57-139.66","Neutral","True",4.52,0.29,"2025-09-04 11:09:00"
"TROW","Large","Good","Yes",111.29,111.236,111.145,105.37,5.62,"9.13","Good","Mixed trend","Uptrend","-",100.93,120.89,0.93,"Good","Price between support and resistance","-",115.96,"113.25-116.6","106.24-116.43","Neutral","True",1.85,8.92,"2025-09-04 11:09:00"
"CIGL","Nano",NA,"No",3.02,3.045,3.022,1.47,105.44,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,17.7,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.57-4.47","Neutral","True",15.19,-3.78,"2025-09-04 11:10:00"
"BBLG","Nano",NA,"No",2.981,2.985,3.031,2.07,44.01,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,3.49,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.15-3.84","Higher","True",10.69,-21.39,"2025-09-04 11:10:00"
"BRIA","Micro","Moderate","No",3.91,3.919,3.947,2.56,52.73,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.7,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.04-4.79","Neutral","True",6.42,0.12,"2025-09-04 11:10:00"
"HOUR","Micro","Poor","No",1.655,1.657,1.639,1.27,30.31,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.41,"Good","Price between support and resistance","-",1.56,"1.3-1.56","1.1-2.21","Neutral","True",5.66,0.03,"2025-09-04 11:10:00"
"LITB","Nano","Poor","No",1.58,1.617,1.617,1.28,23.44,"-","Moderate","Mixed trend","Uptrend","Oversold",1.16,1.88,0.72,"Moderate","Price between support and resistance","-",1.42,"1.28-1.42","1.15-2.01","Neutral","True",7.33,0.12,"2025-09-04 11:10:00"
