"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",6.7,6.631,6.643,4.14,61.84,"25.94","Moderate","Uptrend","Uptrend","-",3.31,6.93,0.07,"Hold","Price between support and resistance","-",6.67,"5.24-5.3","4.46-8.94","Neutral","True",17.81,-8.2,"2025-09-05 12:45:00"
"KRMN","Mid","Poor","No",59.83,59.793,59.732,53.38,12.08,"5.52","Moderate","Uptrend","Uptrend","-",48.4,61.51,0.15,"Hold","Price between support and resistance","-",59.53,"57.72-59.74","58.32-62.96","Neutral","True",5.02,0.06,"2025-09-05 12:45:00"
"CLS","Large","Good","No",239.97,239.814,239.299,221.34,8.42,"8.87","Good","Uptrend","Uptrend","Overbought",173.2,263.2,0.35,"Moderate","Price between support and resistance","-",239.25,"237.07-239.51","230.19-249.7","Neutral","True",4.11,4.58,"2025-09-05 12:45:00"
"MIR","Mid","Poor","No",22.41,22.381,22.337,20.99,6.77,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.31,0.36,"Moderate","Price between support and resistance","-",21.56,"21.89-22.09","21.91-22.91","Neutral","True",3.36,0.05,"2025-09-05 12:46:00"
"GELS","Nano",NA,"No",1.94,1.868,1.799,0.96,102.08,"-3.95","Moderate","Uptrend","Uptrend","-",0.79,2.06,0.1,"Moderate","Price between support and resistance","-",1.93,"0.93-0.93","1.63-2.75","Neutral","True",9.03,-0.35,"2025-09-05 12:46:00"
"AVGO","Large","Moderate","Yes",338.25,338.036,336.764,306.1,10.5,"15.8","Good","Mixed trend","Uptrend","Overbought",280.29,364.38,0.45,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","331.21-345.26","Neutral","True",3.32,2.75,"2025-09-05 12:44:00"
"HOUR","Micro","Poor","No",3.5191,3.519,3.585,1.89,86.2,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.88,"Moderate","Price between support and resistance","-",3.48,"2.81-4.24","2.69-4.36","Neutral","True",5.66,0.03,"2025-09-05 12:45:00"
"IOT","Large",NA,"No",40.99,40.941,40.92,35.84,14.37,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.67,"39.5-41.2","39.55-42.45","Higher","True",4.47,-0.22,"2025-09-05 12:45:00"
"GWRE","Large","Poor","No",256.85,256.977,257.026,216.99,18.37,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.64,"256.05-257.24","241.11-272.59","Neutral","True",2.18,0.41,"2025-09-05 12:45:00"
"DOCU","Large","Good","No",80.28,80.266,80.264,76.24,5.3,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.61,"Moderate","Price between support and resistance"," Positive Earnings",81.15,"80.22-82.55","77.1-83.35","Neutral","True",3.66,5.26,"2025-09-05 12:45:00"
