"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,33.03,32.23,33.52,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.26-33.47","Neutral","False",1.97,NA,"2025-08-06 12:08:00"
"AAL","Mid","Moderate","No",11.5528,11.44,10.88,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.35,"Moderate","Price between support and resistance","-","11.51-11.53","11.43-11.67","Neutral","False",4.84,0.84,"2025-08-06 12:04:00"
"AAPD","ETF",NA,"No",16.76,16.59,16.03,17.1,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.63,"Moderate","Low Value Zone - Price below support","-","16.82-16.89","16.38-16.85","Neutral","False",3.36,NA,"2025-08-06 12:05:00"
"AAPL","Large","Good","Yes",214.825,207.74,199.96,219.12,"Good","Uptrend","Uptrend",201.98,213.04,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-211.69","213.76-217.81","Neutral","False",3,6.59,"2025-08-06 12:04:00"
"AAPU","ETF",NA,"No",23.7085,21.36,20.06,24.18,"Good","Uptrend","Uptrend",21.27,23.28,-0.17,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.5-24.3","Neutral","False",6.13,NA,"2025-08-06 12:05:00"
"ABBV","Large","Poor","Yes",196.075,194.11,187.61,198.68,"Good","Uptrend","Mixed trend",189.51,200.19,0.63,"Moderate","Price between support and resistance","-","195.69-195.69","194.28-198.13","Neutral","False",2.81,2.1,"2025-08-06 12:07:00"
"ABNB","Large","Good","Yes",129.135,127.84,123.69,131.72,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-19.67,"Moderate","Value Zone - Price near support","-","129.72-129.72","127.94-129.77","Neutral","False",3.25,3.94,"2025-08-06 12:02:00"
"ABT","Large","Good","Yes",131.39,130.08,125.93,132.8,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.56,"Moderate","Elevated Zone - Price near resistance","-","131.57-131.57","130.9-132.64","Neutral","False",1.82,7.97,"2025-08-06 12:08:00"
"ABUS","Small",NA,"No",3.395,3.35,3.23,3.5,"Moderate","Mixed trend","Mixed trend",3.27,3.52,1.04,"Hold","Price between support and resistance","-","3.33-3.37","3.32-3.51","Neutral","False",3.62,-0.41,"2025-08-06 12:10:00"
"ACB","Micro","Moderate","No",4.1901,4.15,3.93,4.27,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.63,"Hold","Low Value Zone","-","4.19-4.19","3.95-4.35","Neutral","False",5.35,0.22,"2025-08-06 12:11:00"
"ACMR","Small","Good","No",25.39,23.6,22.36,25.9,"Good","Mixed trend","Mixed trend",26.98,31.39,-3.78,"Moderate","Low Value Zone","-","23.15-24.05","22.09-28.95","Neutral","True",5.26,1.57,"2025-08-06 12:10:00"
