"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.31,8.28,8.256,7.64,8.77,"-1.7","Good","Uptrend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.27,"7.5-8.28","7.92-8.7","Neutral","True",6.52,-0.45,"2025-09-02 15:00:00"
"UTHR","Large","Good","No",410.56,410.138,409.552,304.765,34.71,"38.25","Good","Uptrend","Uptrend","Overbought",290.52,446.8,0.3,"Moderate","Price between support and resistance","-",423,"423-423","395.1-417.55","Neutral","True",2.19,25.63,"2025-09-02 15:01:00"
"IONS","Mid",NA,"No",57.42,57.34,57.278,42.635,34.68,"15.92","Good","Uptrend","Uptrend","-",40.52,58.88,0.09,"Moderate","Price between support and resistance","-",57.13,"50.25-57.34","55.35-60.42","Neutral","True",2.81,-1.76,"2025-09-02 15:02:00"
"ARWR","Mid",NA,"No",25.95,25.839,25.607,22.03,17.79,"4.92","Good","Uptrend","Uptrend","Overbought",16.9,26.56,0.07,"Moderate","Price between support and resistance","-",25.82,"24.11-25.41","24.9-27.54","Neutral","True",5.98,-1.2,"2025-09-02 15:02:00"
"INSM","Large",NA,"No",145.905,145.823,145.714,136.1,7.2,"5.48","Good","Uptrend","Uptrend","Overbought",107.08,149.48,0.09,"Hold","Price between support and resistance","-",145.17,"144.98-144.98","139.19-152.9","Neutral","True",3.01,-5.68,"2025-09-02 15:02:00"
"KPLT","Micro",NA,"No",19.1149,18.934,18.817,15,27.43,"-","Moderate","Uptrend","Uptrend","Overbought",10.69,20.35,0.15,"Moderate","Price between support and resistance","-",18.53,"15-18.53","14.82-25.41","Higher","True",6.19,-7.08,"2025-09-02 15:02:00"
"NUKK","Nano",NA,"No",5.95,5.915,5.902,4.87,22.18,"7.83","Moderate","Uptrend","Uptrend","-",3.6,11.83,2.5,"Moderate","Price between support and resistance"," Positive News",6.04,"4.6-6.19","5.12-6.8","Neutral","True",12.79,-4.93,"2025-09-02 15:03:00"
"TBH","Nano",NA,"No",1.82,1.804,1.793,1.48,22.97,"11","Moderate","Uptrend","Uptrend","-",0.93,1.94,0.14,"Moderate","Price between support and resistance","-",1.81,"1.7-1.8","1.62-2.01","Neutral","True",10.88,-0.38,"2025-09-02 15:03:00"
"MUX","Small",NA,"No",13.9298,13.92,13.881,11.55,20.6,"8.42","Good","Uptrend","Uptrend","Overbought",10.2,14.27,0.09,"Moderate","Price between support and resistance","-",13.86,"13.59-13.88","13.51-14.62","Neutral","True",4.67,-0.25,"2025-09-02 15:03:00"
"HYMC","Micro",NA,"No",5.48,5.465,5.432,4.55,20.44,"3.79","Good","Uptrend","Uptrend","Overbought",3.45,5.61,0.07,"Moderate","Price between support and resistance","-",5.45,"5.2-5.41","5.28-5.78","Neutral","True",6.25,-1.97,"2025-09-02 15:03:00"
"LABU","-",NA,"No",76.7999,76.691,76.362,69.35,10.74,"3.37","Good","Uptrend","Uptrend","Overbought",60.91,79.44,0.17,"Moderate","Price between support and resistance","-",76.42,"71.7-76.99","75.23-79.5","Neutral","True",7.08,NA,"2025-09-02 15:04:00"
"SLV","-",NA,"No",37.14,37.137,37.121,36.19,2.63,"1.19","Good","Uptrend","Uptrend","-",33.28,37.99,0.22,"Moderate","Price between support and resistance","-",36.95,"36.78-36.78","36.96-37.32","Neutral","True",2.15,NA,"2025-09-02 15:06:00"
"GLD","-",NA,"No",325.24,325.127,324.954,318.07,2.25,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,332.57,0.3,"Moderate","Price between support and resistance","-",323.61,"320.96-320.96","324.51-326.38","Neutral","True",1.73,NA,"2025-09-02 15:06:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.91-110.01","Neutral","True",2.4,2.63,"2025-09-02 14:58:00"
