"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",234.93,234.979,234.97,235.68,-0.32,-0.3,"Moderate","Mixed trend","Uptrend","Oversold",217.88,241.86,0.35,"Good","Price between support and resistance","-",230.3,"230.23-232.58","233.62-236.19","Neutral","True",1.84,6.55,"2025-09-05 07:36:00"
"AVGO","Large","Moderate","Yes",338.61,339.261,339.284,306.1,10.62,10.83,"Good","Mixed trend","Uptrend","Oversold",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News",335.22,"333.2-335.76","335.4-346.17","Neutral","True",3.34,2.75,"2025-09-05 07:35:00"
"DOCU","Large","Good","No",81.65,81.613,81.794,76.24,7.1,7.05,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings",82.55,"82.55-82.55","79.84-83.46","Neutral","True",3.68,5.26,"2025-09-05 07:28:00"
"SNDK","Mid",NA,"No",65.44,65.159,65.038,62.5,4.7,4.26,"Good","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.6-64","62.63-68.25","Neutral","True",3.82,-11.32,"2025-09-05 07:35:00"
"BRZE","Mid",NA,"No",32.85,32.863,32.805,27.66,18.76,18.81,"Moderate","Mixed trend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings",32.34,"31.94-32.36","31.45-34.25","Neutral","True",4.66,-1.01,"2025-09-05 07:23:00"
"AEO","Mid","Moderate","No",18.73,18.767,18.778,18.79,-0.32,-0.12,"Moderate","Mixed trend","Uptrend","Oversold",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.71,"18.7-18.85","18.62-18.9","Neutral","True",6.45,0.98,"2025-09-05 07:35:00"
"CRDO","Large","Poor","No",134.49,134.461,134.316,134,0.37,0.34,"Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",131.32,"131.8-133.15","131.23-137.75","Neutral","True",4.53,0.29,"2025-09-05 07:35:00"
"ALAB","Large","Moderate","No",190.76,190.942,191.516,187.95,1.5,1.59,"Moderate","Mixed trend","Uptrend","Oversold",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",187.18,"186.94-188.85","186.98-194.54","Neutral","True",6.1,0.79,"2025-09-05 07:36:00"
"NOK","Large","Moderate","No",4.57,4.57,4.577,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend","-",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.57,"4.48-4.52","4.54-4.62","Higher","True",2.44,0.19,"2025-09-05 07:13:00"
"BRIA","Micro","Moderate","No",3.4,3.399,3.409,4.15,-18.07,-18.11,"Moderate","Mixed trend","Uptrend","Oversold",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.39,"3.39-3.39","3.08-3.72","Neutral","True",6.43,0.12,"2025-09-05 07:35:00"
"DLTH","Micro",NA,"No",3.81,3.814,3.769,3.59,6.13,6.24,"Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.41,"3.33-3.41","3.32-4.3","Neutral","True",6.25,-1.52,"2025-09-05 07:32:00"
"HOUR","Micro","Poor","No",3.02,3.015,3.006,1.89,59.79,59.51,"Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"3.4-3.5","2.47-3.57","Neutral","True",5.67,0.03,"2025-09-05 07:36:00"
"BBLG","Nano",NA,"No",2.63,2.641,2.647,2.85,-7.72,-7.33,"Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.62,"2.58-2.65","2.55-2.73","Neutral","True",10.7,-21.39,"2025-09-05 07:33:00"
