"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.92,36.896,36.83,35.1,5.19,"5.36","Good","Uptrend","Uptrend","Overbought",33.05,39.57,0.68,"Moderate","Price between support and resistance","-",36.74,"36.15-38.24","35.88-37.9","Neutral","True",2.15,1.26,"2025-08-26 14:41:00"
"BNS","Large","Good","No",60.55,60.518,60.466,57.32,5.64,"2.16","Good","Uptrend","Uptrend","Overbought",54.18,62.22,0.26,"Moderate","Price between support and resistance","-",60.51,"58.78-60.59","59.11-62.25","Neutral","True",0.84,3.44,"2025-08-26 14:41:00"
"CDLR","Small","Good","No",22.095,22.06,22.042,21.89,0.94,"-1.82","Moderate","Uptrend","Uptrend","-",20.23,23.08,0.53,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.41-22.76","Neutral","True",3.63,1.22,"2025-08-26 14:38:00"
"NUKK","Nano",NA,"No",5.92,5.878,5.796,4.94,19.84,"-1.01","Moderate","Uptrend","Uptrend","Overbought",3.3,14.23,3.18,"Moderate","Price between support and resistance"," (Positive News)",5.89,"4.47-4.69","2.06-9.96","Neutral","True",11.94,-4.93,"2025-08-26 14:44:00"
"TLN","Large","Moderate","No",377.85,377.727,377.451,355.53,6.28,"5.54","Good","Uptrend","Uptrend","-",313.36,402.96,0.39,"Good","Price between support and resistance","-",377.27,"369.86-378.48","373-382.66","Neutral","True",2.41,3.88,"2025-08-26 14:45:00"
"AIXI","Nano",NA,"No",1.86,1.839,1.838,1.48,25.68,"-","Moderate","Uptrend","Uptrend","-",1.4,3.17,2.83,"Moderate","Price between support and resistance","-",1.85,"1.61-1.61","1.78-2.01","Neutral","True",9.76,-1.68,"2025-08-26 14:45:00"
"VSME","Micro",NA,"No",1.5854,1.572,1.571,1.23,28.89,"-","Moderate","Uptrend","Uptrend","Overbought",1.08,1.78,0.38,"Moderate","Price between support and resistance","-",1.58,"1.52-1.52","1.26-1.91","Neutral","True",7.92,-2.3,"2025-08-26 14:45:00"
"SEED","Nano",NA,"No",1.31,1.301,1.302,1.106,18.44,"-","Moderate","Uptrend","Uptrend","-",0.97,1.65,0.98,"Moderate","Price between support and resistance","-",1.3,"1.19-1.19","1.25-1.47","Neutral","True",6.08,-0.08,"2025-08-26 14:43:00"
"NLR","-",NA,"No",119.035,118.901,118.786,115.22,3.31,"-","Moderate","Uptrend","Uptrend","Overbought",106.86,125.03,0.49,"Good","Price between support and resistance","-",119.03,"118.44-119.87","115.02-124.5","Higher","True",2.39,NA,"2025-08-26 14:48:00"
"IXHL","-",NA,"No",0.704,0.696,0.677,0.741,-4.99,"24.33","Moderate","Uptrend","Uptrend","Overbought",0.38,1.7,3.09,"Moderate","Price between support and resistance"," (Positive News)",0.84,"0.61-0.87","0.62-0.79","Neutral","True",32.68,NA,"2025-08-26 14:53:00"
"BMO","Large","Good","No",118.61,118.603,118.537,113.77,4.25,"0.82","Good","Mixed trend","Uptrend","Overbought",108.89,121.31,0.28,"Moderate","Price between support and resistance","-",118.32,"117.41-118.43","117.29-120.6","Neutral","True",0.95,7.78,"2025-08-26 14:41:00"
"SATS","Large",NA,"No",52.07,52.112,52.106,29.88,74.26,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.17,"Moderate","Price between support and resistance","-",52.25,"46.78-53.3","46.68-57.53","Neutral","True",8.49,-1.06,"2025-08-26 14:43:00"
"UUUU","Mid",NA,"No",12.335,12.344,12.315,10.93,12.85,"5.44","Good","Mixed trend","Uptrend","-",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.45,"12.27-12.61","11.75-12.91","Neutral","True",5.44,-0.49,"2025-08-26 14:44:00"
