"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Good","No",45.94,"Moderate","Uptrend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.06-47.82","Neutral","True",3.75,2.11,"2025-08-11 07:54:00"
"MU","Large","Good","Yes",120.14,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",120.07,"120.07-120.07","119.08-121.2","Neutral","True",3.09,5.55,"2025-08-11 07:54:00"
"TEM","Large",NA,"No",59.85,"Moderate","Uptrend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.65-59.25","59.17-60.53","Neutral","True",6.02,-5.16,"2025-08-11 07:51:00"
"AAPL","Large","Good","Yes",228.3,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","227.11-229.57","Neutral","True",2.53,6.6,"2025-08-11 07:52:00"
"BMNR","Mid",NA,"No",57.21,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"55.12-56.64","55.53-58.63","Neutral","True",19.09,-3.03,"2025-08-11 07:53:00"
"SOUN","Mid",NA,"No",13.39,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"13.33-13.42","13.14-13.63","Neutral","True",6.4,-0.61,"2025-08-11 07:51:00"
"MP","Large",NA,"No",75.73,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.72-76.74","Neutral","True",6.72,-0.63,"2025-08-11 07:53:00"
"KTOS","Large","Poor","No",64.9,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.6-64.25","64.6-65.82","Higher","True",4,0.13,"2025-08-11 07:52:00"
"VKTX","Mid",NA,"No",39.18,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.4-38.79","38.91-39.63","Higher","True",5.86,-1.54,"2025-08-11 07:54:00"
"AAPU","ETF",NA,"No",26.75,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.22-26.48","26.38-27.12","Neutral","True",5.42,NA,"2025-08-11 07:54:00"
