"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.95,37.987,38.043,38.79,-2.17,"0.1","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",33.55,42.49,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",28.04,"37-38"," + Breakdown Signal + ",NA,"37.36-38.55","Neutral","Neutral","28.51-47.58","False",532.47,4.55,"2025-11-11 12:27:00","","","","","Undervalued","2025-11-11 12:27:00","2025-11-11 12:27:00",2025-11-11 12:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.03,0.343333333333333,0.5,47.3916666666667,532.47,0.2,24.2208333333333,-4.98920432142557,24.2208333333333,7,0,0,16.4583333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.4001,273.32,272.872,269.43,1.47,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",245.73,283.57,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",249.15,"262-272"," + Breakout Signal + ",NA,"271.24-275.56","Neutral","Neutral","224.38-322.42","False",332.98,7.46,"2025-11-11 12:25:00","Good Fundamentals & Health","","","","","2025-11-11 12:25:00","2025-11-11 12:25:00",2025-11-11 12:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,51.9666666666667,332.98,0.2,35.4833333333333,-74.8,35.4833333333333,7,0,0,24.8833333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.8,126.783,126.683,125.89,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",113.38,"124-126"," + Breakout Signal + ",NA,"126.08-127.52","Neutral","Higher","122.78-138.03","False",194.96,7.96,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.4,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.275,4.264,4.232,4.015,6.48,"1.15","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",3.84,6,3.93,"Good","Excellent reward to risk ratio zone"," + ","Strong",1.51,"3-4"," + ",NA,"4.16-4.44","Neutral","Neutral","-0.2-8.75","False",870.66,-1.94,"2025-11-11 12:26:00","","","","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.93,1,0.5,60.475,870.66,0.2,35.7125,6.2,35.7125,1,0,0,21.825
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.51,8.519,8.495,8.45,0.71,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.85,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.88,"7-8"," + ",NA,"8.31-8.71","Neutral","Neutral","2.53-14.49","False",853.35,-1.17,"2025-11-11 12:26:00","","","","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.85,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.785,17.782,17.783,17.48,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,3.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.76,"18-18"," + Breakout Signal + ",NA,"17.66-17.91","Neutral","Neutral","13.59-21.98","False",262.2,1.69,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.85,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.44,241.477,241.45,244.55,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,4.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",186.25,"233-241"," + ",NA,"240.18-242.65","Neutral","Neutral","159.12-276.48","False",340.29,12.15,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.49,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.54,37.521,37.537,37.4,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","None",27.7,"36-38"," + ",NA,"37.19-37.9","Neutral","Neutral","32.22-42.86","False",225.58,4.36,"2025-11-11 12:27:00","","","","","Undervalued","2025-11-11 12:27:00","2025-11-11 12:27:00",2025-11-11 12:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.39,0.463333333333333,0.5,58.2666666666667,225.58,0.2,38.1333333333333,NA,38.1333333333333,7,0,0,25.2333333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.965,1.978,1.97,1.58,24.37,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.3,3.23,1.89,"Good","Good reward to risk ratio zone"," + ","Weak",-1.8,"-1-2"," + ","Upwards Momentum Signal","1.88-2.33","Higher","Lower","1.21-2.36","False",816.36,-0.64,"2025-11-11 12:26:00","","","","","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.89,0.63,1,72.6,816.36,0.2,56.3,NA,56.3,1,0,0,32.925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.12,255.102,255.135,254.06,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.97,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",235.03,"249-255"," + ",NA,"253.69-256.55","Neutral","Neutral","212.27-297.97","False",172.88,10.14,"2025-11-11 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:26:00","2025-11-11 12:26:00",2025-11-11 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.97,1,0.5,64.975,172.88,0.2,37.4625,NA,37.4625,7,0,0,22.55
