"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",207.29,"Moderate","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.83-208.34",TRUE,4.22,6.41,"2025-07-01 08:53:00"
"AAPU",NA,"No",22.42,"Moderate","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.31-22.66",TRUE,8.04,NA,"2025-07-01 08:54:00"
"HOOD","Large","No",94.36,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.94-96.45",94.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.89-95.83",TRUE,7.43,1.75,"2025-07-01 08:53:00"
"SOFI","Large","No",17.96,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.71-18.22",TRUE,7.27,0.43,"2025-07-01 08:53:00"
"JOBY","Mid","No",10.4799,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","10.04-10.78",TRUE,5.29,-0.84,"2025-07-01 08:53:00"
"BULL","Mid","No",12.4824,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","11.98-12.98",TRUE,11.39,1.24,"2025-07-01 08:53:00"
"PLUG","Small","No",1.4504,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.4-1.48",TRUE,9.99,-2.43,"2025-07-01 08:53:00"
"ORCL","Large","Yes",218.0614,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","215.9-220.22",TRUE,4.49,4.33,"2025-07-01 08:52:00"
"BTBT","Small","No",2.26,"Moderate","Uptrend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.07-2.44",TRUE,8.87,-0.56,"2025-07-01 08:53:00"
"NVDA","Large","Yes",156.3,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.79-156.8",FALSE,5.74,3.11,"2025-07-01 08:53:00"
"SPXL",NA,"No",172.1,"Moderate","Uptrend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.84-173.36",FALSE,7.1,NA,"2025-07-01 08:53:00"
"MSFT","Large","Yes",497.36,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Neutral","495.94-498.81",FALSE,2.36,12.94,"2025-07-01 08:52:00"
"META","Large","Yes",735.7,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","729.69-741.71",FALSE,4.42,25.6,"2025-07-01 08:52:00"
