"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.4,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.21-14.21",14.26,"Neutral","14.03-14.78","True",11.35,1.24,"2025-07-03 11:02:00"
"DDOG","Large","No",153.27,"Good","Mixed trend","Uptrend",130.28,153.5,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",151.74,"Neutral","151.41-157.42","True",3.55,0.47,"2025-07-03 11:03:00"
"XPOF","Small","No",9.64,"Moderate","Mixed trend","Uptrend",7.26,9.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.54,"Neutral","9.11-10.16","True",6.99,-2.08,"2025-07-03 11:03:00"
"RGC","Mid","No",25.2,"Good","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",24.95,"Neutral","21.93-34.22","True",29.97,-0.01,"2025-07-03 11:00:00"
"SBET","Small","No",12.16,"Weak","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.8,"Neutral","11.15-13.17","True",18.49,47.28,"2025-07-03 11:03:00"
"AAPL","Large","Yes",214.15,"Good","Uptrend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",213.08,"Neutral","212.95-216.23","False",4.2,6.42,"2025-07-03 11:03:00"
"MSFT","Large","Yes",499.14,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.63-502.93","False",2.36,12.92,"2025-07-03 11:03:00"
"AMZN","Large","Yes",222.51,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.11",222.05,"Neutral","220.54-224.51","False",3.62,6.14,"2025-07-03 11:03:00"
"SOFI","Large","No",18.5993,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.51,"Neutral","18.37-18.82","False",7.23,0.43,"2025-07-03 11:02:00"
"MARA","Mid","No",17.875,"Moderate","Uptrend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.79,"Neutral","17.52-18.23","False",8.5,-1.09,"2025-07-03 11:02:00"
"SNPS","Large","Yes",546.63,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-544.04",544.04,"Neutral","529.7-563.56","False",4.52,8.63,"2025-07-03 11:03:00"
"CDNS","Large","Yes",326.77,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.61,"Neutral","319.4-334.14","False",3.76,3.95,"2025-07-03 11:03:00"
"U","Large","No",25.535,"Good","Uptrend","Uptrend",22.93,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-24.98",25.41,"Neutral","25.26-26.31","False",6.31,-1.12,"2025-07-03 11:03:00"
"BMNR","Small","No",129.86,"-","Uptrend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",129.21,"Higher","128.17-200.65","False",11.02,-3,"2025-07-03 11:01:00"
"VMC","Large","Yes",267.275,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","267.08-267.08",267.08,"Neutral","264.48-270.07","False",2.66,7.12,"2025-07-03 11:04:00"
"FAS","ETF","No",177,"Moderate","Uptrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",176.12,"Neutral","176.26-180.59","False",6.45,NA,"2025-07-03 11:05:00"
"AAPU","ETF","No",23.8235,"Good","Uptrend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.7,"Neutral","23.56-24.26","False",8.03,NA,"2025-07-03 11:05:00"
