"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",46.1666666666667,46.122,45.963,38.12,21.11,"3.84","-","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.94,"44-45.66","45.07-48.11","Neutral","True",9.29,-1.19,"2025-09-19 14:36:00"
"WRD","Mid",NA,"No",11.4396,11.433,11.428,10.46,9.37,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.19-11.84","Neutral","True",9.6,-1.2,"2025-09-19 14:37:00"
"ABTS","Nano",NA,"No",7.0403,6.953,6.822,5.51,27.77,"-","-","Uptrend","Uptrend","Hold","-",3.92,7.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.06,"5.66-6.06","6.8-8.18","Higher","True",10.75,-0.52,"2025-09-19 14:37:00"
"QUBT","Mid",NA,"No",23.1882333333333,23.173,23.144,18.35,26.37,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.4-25.3","Neutral","True",9.61,-0.74,"2025-09-19 14:35:00"
"OKLO","Large",NA,"No",132.555033333333,132.384,131.415,104.97,26.28,"2.93","-","Mixed trend","Uptrend","Hold","Overbought",69.73,135.97,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.62,"103.59-105.62","128.03-140.05","Neutral","True",9.52,-0.38,"2025-09-19 14:36:00"
"AGMH","Nano","Moderate","No",11.9201333333333,12,11.922,2.23,434.54,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",5.22,"4.53-5.22","9.41-14.38","Neutral","True",22.13,7,"2025-09-19 14:36:00"
"PONY","Mid",NA,"No",20.23,20.227,20.194,17.47,15.8,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.24,"20.24-20.24","19.73-21.1","Neutral","True",10.54,-0.9,"2025-09-19 14:36:00"
"SYM","Large",NA,"No",57.1983333333333,57.147,57.106,51.26,11.58,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","56.1-59.29","Neutral","True",6.62,-0.08,"2025-09-19 14:37:00"
"B","Large","Moderate","No",33.0333,33.038,33.007,30.07,9.85,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.82,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.45-34.07","Neutral","True",2.76,1.59,"2025-09-19 14:37:00"
"BHF","Mid","Good","No",58.7216666666667,58.753,58.708,45.26,29.74,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.13,"44.76-45.13","50.34-67.11","Neutral","True",4.16,8.75,"2025-09-19 14:37:00"
