"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.3,47.31,47.33,47.32,47.09,47.47,46.595,47.11,47.308,47.348,46.52,1.68,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.26,47.455,5.11907788795663,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",47.23,"45.98-47.29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"47.26-47.44","Higher","Higher","42.81-55.5","34.79-48.28","False",5.44,4.76,"medium","quiet",FALSE,-0.116144018583042,-0.168847615027449,-0.232018561484918,0,0.895904436860057,47.2344963091141,47.1419988729742,FALSE,"",5,43.65,4,-1,0.391292592269657,47.706,49.219,NA,NA,34.9510211914136,37.1159910613518,28.6021505376351,26.6666666666664,5.93423718248476,-6.66666666667014,49.9999999999822,0.00974679435054079,47.374772,47.2578641666667,47.4571612863202,47.2721887136798,FALSE,FALSE,53.1982718380492,46.6577281619508,3.03298104008985,10,0.0255252767435928,2.01000873550467,FALSE,TRUE,38.0672622742926,42.6729790641984,2.99462852943635,-18.7843406593407,1.19811724433033,-5.43782487005199,-7.07269155206287,-6.76128523556081,-1.98922503108164,1.67669819432501,-1.98922503108164,-6.76128523556081,-7.07269155206287,-5.43782487005199,14.0181357596238,FALSE,47.297,47.364675,"low",TRUE,4.84572422215541,FALSE,"2026-09-16 12:31:00",53.1982718380492,46.6577281619508,46.59,47.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",18,"D","NONE",88,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.1405,76.03,76.16,76.1,74.7,76.87,74.39,75.42,76.119,76.177,74.32,2.45,"0.62","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",76,76.42,2.60373557956418,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",75.82,"69.72-75.89"," + Breakout Signal + ",NA,"74.8-77.48","Neutral","Neutral","12.18-88.77","48.72-84.76","False",6.06,1.87,"medium","normal",FALSE,0.138751890576716,-0.0616899097620962,-0.586891239065153,1.48007463681194,1.71052631578948,75.8940236051551,75.2441201154489,TRUE,"MomentumPullback",7,67.94,1,5,0.61395206259276,76.245,79.143,NA,NA,66.9326064807419,47.9265744506917,20.8225108225115,27.4025974025987,4.34343434343452,0.129870129870746,79.4736842105328,0.0362601709854373,76.215362,75.4047575,76.432221884291,75.965828115709,FALSE,FALSE,81.6091767820687,73.2123732179313,10,10,0.106172311732755,4.00196253334351,FALSE,TRUE,48.7384620520842,40.1786677623077,4.01211278912256,-44.0102213398044,-20.2132453106989,-7.08907870652837,1.18338870431894,-1.1419111918982,-4.57986089353969,2.44954251883747,-4.57986089353969,-1.1419111918982,1.18338870431893,-7.08907870652837,11.4691044629063,FALSE,76.1011,76.199025,"low",FALSE,-7.77837624194992,FALSE,"2026-09-16 12:32:00",81.6091767820687,73.2123732179313,74.39,76.87,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",14,"D","NONE",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.62,332.59,332.63,332.61,332.53,335.48,331.87,332.35,332.484,332.557,331.34,0.39,"0.35","Moderate","Uptrend","Uptrend","Hold","-","Neutral",332.28,332.78,0.140570089808669,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",332.05,"323.64-332.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"331.19-334.05","Neutral","Neutral","264.47-400.77","248.21-300.27","False",2.01,8.68,"medium","quiet",FALSE,0.0872626606084375,-0.034562038859756,-0.242929550430376,-0.069100195283166,-0.368428935150522,332.107209123158,331.246995853175,TRUE,"MomentumPullback",8,301.96,3,8,0.14078957125427,330.12,322.465,NA,NA,80.043048933566,50.7739843199287,36.0066666666739,68.0000000000064,2.56222222222202,47.9799999999955,91.2032950867909,0.0980594819593597,332.740458,333.1243225,332.757414541345,332.289585458655,FALSE,FALSE,336.819757595877,303.981242404124,10,6.35261653651784,0.172967682241166,7.30412438382981,FALSE,TRUE,73.3939948316184,62.3058570483066,0.947454363480297,12.0876158382477,7.60570670635049,7.28639163951877,2.30369390705257,5.47979958140421,0.105336021909899,0.386310134604946,0.105336021909896,5.47979958140421,2.30369390705256,7.28639163951876,10.8028097168234,FALSE,332.46298,332.5235,"medium",FALSE,0.627350215195044,FALSE,"2026-09-16 12:38:00",336.819757595877,303.981242404124,331.87,335.48,"","","","","",34,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.89,35.88,35.91,35.89,36.04,36.5,35.76,35.88,35.897,35.906,36.07,-0.5,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.88,35.94,13.9230769230767,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",35.85,"35.25-35.87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.83-35.96","Neutral","Neutral","32.45-39.33","32.3-35.24","False",1.87,3.35,"low","quiet",FALSE,-0.0139295166457795,-0.115775529060778,-0.0139295166457795,0,-0.554170130229988,35.8682985708828,35.8141907968772,FALSE,"",5,34.98,6,1,0.193777215450179,36.121,36.404,NA,NA,35.7067249188457,44.765200233986,30.5555555555539,16.6666666666647,10.1851851851846,-25.000000000003,0,0.00974679434753418,35.89255,35.8814591666667,35.9511001534542,35.8815698465458,FALSE,FALSE,37.2487324957577,35.7342675042423,0,0,0.0117046903850463,0.543845712244491,FALSE,FALSE,9.10635292102312,39.9653504130466,-2.74962621690405,2.07622298065985,-0.993103448275861,-0.801547816473187,-2.12707935642215,-1.37400384721077,-0.554170130229988,-0.499029664541169,-0.554170130229992,-1.37400384721077,-2.12707935642215,-0.801547816473192,4.23813078394766,FALSE,35.893,35.916335,"low",TRUE,0.434512277442042,FALSE,"2026-09-16 12:30:00",37.2487324957577,35.7342675042423,35.76,36.5,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",11,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.1355,263.05,263.2,263.12,261.99,263.95,260.975,262.56,263.196,263.458,263.04,0.04,"-0.23","-","Mixed trend","Uptrend","Hold","-","Neutral",263.05,263.9296,0.233999780023709,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",262.93,"256.04-262.92"," + Breakdown Signal: below lower bollinger band limit + ",NA,"259.78-264.96","Lower","Neutral","218.82-307.45","200.51-241.39","False",2.46,NA,"medium","normal",FALSE,-0.142119843649202,-0.180000758696572,-0.176213960546299,0.169591533746995,0.47941805407056,262.916889257862,262.360986532839,TRUE,"MomentumPullback",8,241.93,6,1,0.412573109857042,260.573,257.872,NA,NA,35.3592713014691,36.8033810795327,4.10533910533969,11.1038961038922,0.401421902728393,11.1038961038922,51.382211538439,0.144682583621473,263.550742,262.645936666667,264.105791214502,263.020638785498,FALSE,FALSE,269.337424949774,250.078125050226,10,7.12445227603969,0.133154007557209,5.73819443801746,FALSE,FALSE,82.7620194348712,58.3159106930737,0.0985771319361675,15.2182765566162,7.93088597210827,1.62810906843811,1.20985422516249,4.87246423020206,2.33956907280646,0.0363062652067969,2.33956907280646,4.87246423020207,1.20985422516249,1.62810906843811,7.70131329786614,FALSE,263.1831,263.563215,"low",FALSE,-1.02475377895078,FALSE,"2026-09-16 12:36:00",269.337424949774,250.078125050226,260.98,263.95,"","","","","",13,"D","NONE",90,"A","TREND_CONFIRMED",68,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.9,102.87,102.88,102.88,101.89,103.3,101.5,102.77,102.924,102.969,102.03,0.85,"-0.04","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",102.85,103.0351,10.097902097902,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",102.77,"100.76-102.91"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"102.49-103.31","Neutral","Neutral","81.6-124.2","87.89-106.34","False",2.24,3.06,"low","quiet",FALSE,-0.0825362916929589,-0.101936799184496,-0.319674513222899,-0.285866563302474,0.243546030199708,102.808125624009,102.626247164783,FALSE,"",5,99.89,6,-1,0.190932396710893,103.243,106.744,NA,NA,8.4153478499901,36.1259224206213,16.095206600612,6.89179875947978,-17.1452858963206,-5.94691091794394,10.0000000000057,0.0374165738651516,103.072604,103.040730833333,103.046937521985,102.850562478015,FALSE,FALSE,119.608276277412,99.1047237225882,0,10,0.0418947330042798,2.57328732524062,FALSE,TRUE,42.372018392957,38.5391814453996,3.0423430050384,17.9910560715514,-2.42746064858713,-8.67944621938232,-5.5356651060314,-2.21419747220374,0.931829328102014,0.852690385180834,0.931829328102007,-2.21419747220374,-5.5356651060314,-8.67944621938232,20.6887742427059,FALSE,102.93,102.94875,"high",TRUE,3.3319441732015,FALSE,"2026-09-16 12:32:00",119.608276277412,99.1047237225882,101.5,103.3,"","News Alert","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",25,"D","NONE",83,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.92,63.85,63.92,63.89,64.8,64.8,63.23,63.89,63.945,63.963,64.16,-0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.87,64.07,2.96396396396396,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",63.78,"61.78-63.83"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.55-64.29","Neutral","Neutral","44.54-83.3","48.51-75.34","False",3.04,2.82,"low","quiet",FALSE,-0.140603030776446,-0.0156421085562303,-0.0703509731884651,-0.0469116497263505,-0.226332630921714,63.829956253661,63.6404926272412,TRUE,"MomentumPullback",9,59.93,6,2,0.30008804277194,64.192,65.41,NA,NA,20.5415643843512,44.1115263925022,17.524509803923,25.0000000000027,-11.8668300653605,16.1764705882373,50.0000000000036,0.0404660351412819,63.930818,63.8859241666667,64.0633806811899,63.8717093188101,FALSE,FALSE,68.4860802491428,62.1129197508572,9.08338385949576,10,0.0400750941911143,2.25151421896407,FALSE,TRUE,39.0122912087304,43.3063257897956,-0.660047135693411,-5.38780343398461,-15.6171617161716,3.56448476992871,-3.48784538728673,-0.156201187129013,0.613883204785142,-0.374064837905229,0.613883204785148,-0.156201187129013,-3.48784538728674,3.56448476992872,10.2606036294045,FALSE,63.95,63.967545,"medium",FALSE,-2.05270415426376,FALSE,"2026-09-16 12:32:00",68.4860802491428,62.1129197508572,63.23,64.8,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",8,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.815,48.78,48.85,48.81,49.61,49.61,48.67,48.92,48.782,48.753,49.48,-1.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.67,48.815,1.46632124352332,"","Moderate reward to risk ratio zone"," + ","Strong",48.58,"47.35-48.76"," + ",NA,"48.48-49.15","Neutral","Higher","46.35-57.06","37.45-46.91","False",1.97,4.68,"low","quiet",FALSE,0.194991789819374,0.236139630390133,-0.0511875511875628,-0.0102417042195874,-0.529801324503322,48.6436348344331,48.52634071331,FALSE,"",7,46.81,0,7,0.390649831985562,49.317,49.121,NA,NA,89.863757503636,58.6970825330594,98.7654320987648,100,22.2222222222222,0,100,0.0555652769272548,48.8014,48.8771041666667,48.8297555400056,48.6397444599944,FALSE,FALSE,50.1146858799855,48.3518141200145,9.75744751953882,0,0.0264437139336,0.957301054993317,FALSE,FALSE,24.578269322688,49.2990877526088,-7.35539565599441,14.8318042813456,2.42341586235837,-1.97791164658634,0.794961800536853,-1.48335015136226,-1.24418369411289,-1.34397736459175,-1.24418369411289,-1.48335015136226,0.794961800536864,-1.97791164658634,3.6459268220949,FALSE,48.77,48.73475,"low",FALSE,0.1639438323468,FALSE,"2026-09-16 12:33:00",50.1146858799855,48.3518141200145,48.67,49.61,"","","","","Undervalued",48,"C","EARLY_REVERSAL",28,"D","NONE",70,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",69.37,69.34,69.37,69.36,70.15,70.56,69.37,69.86,69.396,69.451,70.07,-1,"-","-","Downtrend","Mixed trend","Hold","Oversold","Oversold",69.37,69.61,Inf,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",69.34,"68.24-69.71"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","68.9-69.5","Lower","Lower","38.35-81.41","63.39-71.25","False",1.65,1.84,"medium","quiet",FALSE,-0.0576285837775422,-0.187050359712224,-0.287480235733777,-0.530542013191842,-1.04136947218258,69.347374196939,69.2664598764487,FALSE,"",5,68.9,10,2,0.304300771921277,70.494,72.359,NA,NA,10.0167035136536,29.0268328487191,1.51515151515016,0,-1.16498316498338,0,0,0.01949358869308,69.5004,69.6804833333333,69.5667750032683,69.3557249967317,FALSE,FALSE,75.2448231727736,69.8121768272264,0,0,0.0226258030610061,1.08547583465871,FALSE,FALSE,1.5506080981866,21.075851636048,-2.49891446890038,-4.47535114293583,-8.77169910573383,-6.18068704354881,-4.31724137931034,-4.43587270973963,-2.61125930085638,-0.999000999000983,-2.61125930085638,-4.43587270973963,-4.31724137931034,-6.18068704354882,7.78180339368595,FALSE,69.399,69.46125,"medium",TRUE,2.31777018576817,FALSE,"2026-09-16 12:32:00",75.2448231727736,69.8121768272264,69.37,70.56,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",275.45,275.33,275.53,275.43,273.3,277.6199,271.96,276.25,275.477,275.577,276.53,-0.39,"-0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",275.33,275.934,0.873675631621845,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",275.14,"270-275.65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.38-276.52","Neutral","Higher","251.9-356.05","193.31-257.52","False",2.53,10.92,"low","quiet",FALSE,-0.00871225596608061,-0.125092913214535,-0.0290349508220463,-0.285983203011881,-0.579307357744859,275.223792957802,274.768704707508,FALSE,"",6,257.26,6,0,0.202678781031098,273.96,273.55,NA,NA,37.4322876280411,41.0074672392758,15.6135964319494,24.4897959183678,1.20075063897975,2.13880254088743,60.0000000000057,0.0558345771175379,275.601404,276.270071666667,275.900104950286,275.342045049714,FALSE,FALSE,289.576121073498,264.172878926502,8.04236115403221,1.44099441775123,0.106253331542113,5.92758599655519,FALSE,FALSE,64.1865235135334,54.0102687844025,-1.26812959624656,29.1737009941849,2.43584975827446,2.93348281016441,-2.21520110760056,4.52320418927637,2.68023559233579,-0.390554370231072,2.68023559233579,4.52320418927636,-2.21520110760056,2.93348281016441,9.61614312953876,FALSE,275.474,275.621075,"medium",FALSE,-1.38664676942977,FALSE,"2026-09-16 12:39:00",289.576121073498,264.172878926502,271.96,277.62,"","","","","",9,"D","NONE",68,"B","PULLBACK_ENTRY",75,"PASS"
