"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,33.03,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.53","Neutral","False",1.97,NA,"2025-08-05 15:08:00"
"AAL","Mid","Moderate","No",11.595,11.38,10.76,12.06,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.26,"Moderate","Price between support and resistance","-","11.15-11.62","11.51-11.72","Neutral","False",5.53,0.84,"2025-08-05 15:01:00"
"AAPD","ETF",NA,"No",17.745,17.57,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.6,"Hold","Price between support and resistance","-","17.66-17.84","17.62-17.88","Neutral","False",2.48,NA,"2025-08-05 14:59:00"
"AAPL","Large","Good","Yes",203.455,201.42,195.1,223.44,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.77,"Good","Value Zone - Price near support","-","203.66-204.2","202.99-204.35","Neutral","False",3.14,6.59,"2025-08-05 15:06:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,31.2,"Moderate","Mixed trend","Mixed trend",21.22,23.41,14.14,"Moderate","Value Zone - Price near support","-","21.28-21.58","21.23-21.53","Neutral","False",6.28,NA,"2025-08-05 15:03:00"
"ABBV","Large","Moderate","Yes",198.35,196.37,186.95,198.65,"Good","Uptrend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.79-199.8","Neutral","False",2.89,2.09,"2025-08-05 15:07:00"
"ABT","Large","Good","Yes",130.465,129.16,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","129.86-130.9","129.78-131.16","Neutral","False",1.82,7.96,"2025-08-05 15:07:00"
"ACIU","Micro",NA,"No",2.4449,2.35,2.05,2.45,"Good","Mixed trend","Uptrend",2.07,2.43,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.2-2.5","2.39-2.72","Higher","False",5.05,-0.65,"2025-08-05 15:10:00"
"ACLS","Mid","Good","No",77.51,76.73,67.42,79.17,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.15,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.58-81.44","Neutral","True",5.38,5.46,"2025-08-05 15:03:00"
"ADM","Large","Moderate","Yes",57.5,56.02,52.39,58.65,"Good","Mixed trend","Uptrend",52.92,56.59,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","55.32-60.07","Neutral","False",1.84,2.84,"2025-08-05 14:59:00"
"ADP","Large","Good","Yes",300.47,297.47,292.41,306.48,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-52.41,"Moderate","Value Zone - Price near support","-","300.46-302","299.23-301.77","Higher","False",1.7,9.97,"2025-08-05 15:07:00"
"ADSK","Large","Good","Yes",299.97,296.97,291,310.57,"Moderate","Uptrend","Mixed trend",295.98,311.72,2.95,"Moderate","Value Zone - Price near support","-","299.46-303.29","298.34-301.39","Neutral","False",2.01,4.66,"2025-08-05 15:12:00"
"ADUS","Mid","Moderate","No",115.57,114.41,105.56,117.88,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","110.84-120.52","Neutral","True",2.27,4.42,"2025-08-05 15:03:00"
"AFG","Large","Good","No",124.49,123.25,120.73,126.97,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.67,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.78-125.21","Higher","False",2.04,9.52,"2025-08-05 14:59:00"
"AFL","Large","Good","Yes",99.07,98.08,95.99,104.23,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.4,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.68-99.48","Neutral","False",2.13,6.43,"2025-08-05 14:59:00"
"AGG","ETF",NA,"No",99.235,98.24,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.14-99.34","Neutral","False",0.59,NA,"2025-08-05 15:08:00"
"AGIO","Mid","Good","No",36.34,35.65,31.02,38.4,"Good","Uptrend","Mixed trend",31.33,39.53,0.64,"Moderate","Price between support and resistance","-","35.12-36.18","35.69-36.84","Neutral","False",3.66,11.29,"2025-08-05 15:10:00"
"AIP","Small",NA,"No",12.93,12.8,9.23,13.19,"Good","Uptrend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.89-15.48","11.88-13.97","Neutral","True",6.23,-0.81,"2025-08-05 15:03:00"
"ALAB","Large","Moderate","No",134.98,133.63,117.27,139.73,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.38,"Hold","Price between support and resistance","-","136.15-141.92","132.06-137.9","Neutral","False",6.47,1.31,"2025-08-05 14:59:00"
"ALGT","Small",NA,"No",48.26,47.08,43.73,85.99,"Moderate","Mixed trend","Downtrend",48,53.82,21.6,"Moderate","Value Zone - Price near support","-","45.48-48.69","45.42-51.13","Neutral","True",7.12,-11.69,"2025-08-05 15:11:00"
"ALT","Micro",NA,"No",3.67,3.63,3.38,3.74,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5,"Hold","Low Value Zone - Price below support","-","3.6-3.71","3.6-3.74","Neutral","False",6.88,-1.26,"2025-08-05 15:09:00"
"ALXO","ETF",NA,"No",0.6497,0.62,0.5,0.66,"Good","Mixed trend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.65","0.63-0.7","Neutral","False",8.21,NA,"2025-08-05 15:09:00"
"AMD","Large","Moderate","Yes",176.01,174.25,158.54,178.8,"Good","Mixed trend","Mixed trend",160.14,180.35,0.27,"Hold","Price between support and resistance","-","179.46-179.65","174.19-177.86","Neutral","False",2.61,1.36,"2025-08-05 14:59:00"
"AMDD","ETF",NA,"No",13.6,13.46,12.74,13.87,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.91,"Hold","Low Value Zone","-","13.36-13.71","13.38-13.83","Neutral","False",5.4,NA,"2025-08-05 15:04:00"
"AMDL","ETF",NA,"No",12.685,12.56,10.75,13.19,"Good","Downtrend","Mixed trend",10.86,13.36,0.37,"Hold","Price between support and resistance","-","12.7-13.35","12.42-12.95","Neutral","False",5.28,NA,"2025-08-05 15:06:00"
"AMGN","Large","Good","Yes",298.5,295.52,285.94,308.36,"Good","Mixed trend","Mixed trend",292.61,308.63,1.72,"Moderate","Price between support and resistance","-","298.56-301.58","296.19-300.86","Neutral","False",3.24,10.96,"2025-08-05 14:59:00"
"AMRC","Small","Moderate","No",24.415,22.12,16.35,24.9,"Good","Uptrend","Uptrend",16.52,20.94,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.53-26.05","Neutral","True",6.17,1.03,"2025-08-05 15:03:00"
"AMUU","ETF",NA,"No",50.3634,49.86,42.7,52.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.35,"Hold","Price between support and resistance","-","49.31-53.01","48.67-52.08","Neutral","False",5.4,NA,"2025-08-05 15:04:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.38,"Good","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.08-11.25","Neutral","False",3.31,NA,"2025-08-05 15:04:00"
"AMZN","Large","Good","Yes",213.9747,211.83,206.31,265.91,"Moderate","Mixed trend","Mixed trend",213.02,230.65,17.53,"Good","Value Zone - Price near support","-","212.9-215.38","212.46-215.49","Neutral","False",2.61,6.56,"2025-08-05 15:02:00"
"AMZU","ETF",NA,"No",34.12,33.78,32.11,34.8,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-19.27,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.61-34.63","Neutral","False",4.93,NA,"2025-08-05 15:04:00"
"ANDE","Small","Good","No",34.55,34.2,33.03,39.09,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.64,"Good","Value Zone - Price near support","-","33.94-34.9","31.77-37.52","Neutral","False",3.42,3.17,"2025-08-05 15:11:00"
"ANET","Large","Moderate","Yes",118.38,117.2,110.76,122.51,"Good","Mixed trend","Mixed trend",111.88,124.26,0.9,"Hold","Price between support and resistance","-","117.76-121.5","116.94-119.82","Neutral","False",4.58,2.37,"2025-08-05 14:59:00"
"ANTA","Micro","Poor","No",12.15,12.03,11.07,13.68,"Moderate","Uptrend","Mixed trend",11.66,13.4,2.58,"Moderate","Price between support and resistance","-","12.05-12.22","11.83-12.31","Lower","False",7.96,0.14,"2025-08-05 14:46:00"
"APLD","Mid",NA,"No",14.465,14.17,10.93,14.75,"Good","Mixed trend","Uptrend",11.04,14.35,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.14-14.78","Neutral","False",7.02,-0.8,"2025-08-05 15:02:00"
"APO","Large","Good","Yes",146.97,145.5,136.78,149.91,"Good","Mixed trend","Mixed trend",138.16,150.74,0.43,"Moderate","Price between support and resistance","-","144.08-149.44","143.53-150.41","Neutral","False",3.52,5.72,"2025-08-05 14:59:00"
"AREB","ETF",NA,"No",1.265,1.26,1.08,1.29,"Moderate","Mixed trend","Mixed trend",1.27,1.61,-165.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.25-1.46","1.14-1.39","Higher","False",14.34,NA,"2025-08-05 15:09:00"
"ARMK","Large","Moderate","No",40.16,39.76,38.92,40.96,"Moderate","Downtrend","Downtrend",41.09,43.88,-3.99,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.21-43.01","Neutral","True",2.11,1.3,"2025-08-05 14:59:00"
"ARRY","Small",NA,"No",5.92,5.86,5.37,6.04,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.06,"Hold","Low Value Zone","-","5.84-6.2","5.79-6.05","Neutral","False",8.37,-1.86,"2025-08-05 15:08:00"
"ASRT","ETF",NA,"No",0.7399,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.4,"Hold","Price between support and resistance","-","0.73-0.73","0.68-0.8","Neutral","False",4.49,NA,"2025-08-05 14:56:00"
"AVGO","Large","Moderate","Yes",293.9,290.96,276.33,300.99,"Good","Mixed trend","Mixed trend",279.12,304.35,0.71,"Moderate","Price between support and resistance","-","293.76-299.5","290.87-296.93","Neutral","False",2.94,2.74,"2025-08-05 15:06:00"
"AVL","ETF",NA,"No",43.5,43.06,39.43,45.82,"Good","Mixed trend","Mixed trend",39.83,46.31,0.77,"Moderate","Price between support and resistance","-","42.98-45.32","41.76-45.24","Neutral","False",5.98,NA,"2025-08-05 15:03:00"
"AVNS","Small",NA,"No",9.79,9.69,9.28,10.16,"Good","Uptrend","Downtrend",10.82,12,-2.14,"Hold","Low Value Zone","-","9.37-10.1","8.92-11.03","Neutral","True",4.28,-8.27,"2025-08-05 15:11:00"
"AXON","Large","Moderate","Yes",862.495,834.82,731.97,879.74,"Good","Uptrend","Uptrend",739.36,820.58,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","819.93-906.73","Neutral","True",3.13,4.17,"2025-08-05 15:02:00"
"AZTA","Small",NA,"No",26.885,26.62,25.19,27.45,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.2,"Hold","Low Value Zone - Price below support","-","26.58-29.34","25.03-28.84","Neutral","True",5.37,-3.27,"2025-08-05 15:11:00"
"BAC","Large","Good","Yes",45.695,45.24,44.36,49.77,"Moderate","Mixed trend","Mixed trend",45.39,48.19,8.12,"Good","Value Zone - Price near support","-","44.84-45.78","45.35-46.17","Neutral","False",1.94,3.41,"2025-08-05 15:07:00"
"BALL","Large","Moderate","Yes",55.37,54.82,53.48,56.48,"Good","Mixed trend","Downtrend",55.91,59.34,-7.32,"Good","Value Zone - Price near support","-","55.33-55.78","53.51-57.18","Neutral","False",2.43,1.76,"2025-08-05 14:59:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","6.97-7.32","6.91-7.2","Neutral","False",8.02,-0.84,"2025-08-05 15:01:00"
"BBU","Mid",NA,"No",25.665,25.36,23.64,25.95,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.15,"Moderate","Elevated Zone - Price near resistance","-","25.09-25.63","24.68-26.65","Neutral","False",3.19,-0.17,"2025-08-05 15:03:00"
"BCTX","Nano",NA,"No",0.7775,0.77,0.68,0.87,"Moderate","Uptrend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone","-","0.76-0.78","0.75-0.81","Neutral","False",11.6,-7.69,"2025-08-05 15:11:00"
"BLD","Large","Good","No",410.69,402.4,357.32,418.9,"Good","Mixed trend","Uptrend",360.93,400.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","402.89-418.42","Neutral","False",3.87,19.75,"2025-08-05 14:58:00"
"BLDE","Small",NA,"No",4.175,4.13,3.95,4.71,"Moderate","Mixed trend","Uptrend",4,4.8,3.54,"Good","Price between support and resistance","-","3.85-4.62","3.91-4.44","Neutral","False",4.5,-0.33,"2025-08-05 15:10:00"
"BMRN","Large","Moderate","No",63.12,62.3,56.79,64.38,"Good","Mixed trend","Uptrend",57.36,62.42,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","60.34-65.86","Neutral","True",2.58,2.7,"2025-08-05 15:11:00"
"BND","ETF",NA,"No",73.6508,72.91,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.48,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.58-73.73","Neutral","False",0.55,NA,"2025-08-05 15:08:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.72,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","45.18-45.22","43.55-47.23","Neutral","False",3.99,NA,"2025-08-05 15:02:00"
"BOLD","Nano","Good","No",1.195,1.18,1.1,1.34,"Moderate","Uptrend","Mixed trend",1.14,1.35,2.8,"Moderate","Price between support and resistance","-","1.17-1.19","1.13-1.21","Lower","False",6.74,7.71,"2025-08-05 15:09:00"
"BR","Large","Good","Yes",263.625,260.99,240.5,266.67,"Good","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-266.26","233.55-287.77","Neutral","False",1.67,6.66,"2025-08-05 14:59:00"
"BRBR","Mid","Moderate","No",36.425,36.06,34.67,41.57,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","36.65-47","30.48-42.13","Neutral","True",3.85,2.14,"2025-08-05 15:03:00"
"BRKU","ETF",NA,"No",22.84,22.58,21.7,31.28,"Moderate","Mixed trend","Mixed trend",22.72,25.02,18.03,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.48-23.2","Neutral","False",3.9,NA,"2025-08-05 15:00:00"
