"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.9,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.18-40.59",TRUE,3.64,6.78,"2025-07-02 08:02:00"
"STLA","Large","No",10.26,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.23,"Neutral","10.11-10.44",TRUE,4.8,2.16,"2025-07-02 08:02:00"
"SNAP","Large","No",9.37,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Neutral","9.2-9.54",TRUE,6.44,-0.31,"2025-07-02 08:02:00"
"BULL","Mid","No",12.5122,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Higher","12.19-12.83",TRUE,11.39,1.24,"2025-07-02 08:02:00"
"BMNR","Small","No",51.0027,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","43.41-58.6",TRUE,11.08,-3,"2025-07-02 08:02:00"
"HOOD","Large","No",90.8,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","89.44-91.46",TRUE,7.43,1.75,"2025-07-02 08:03:00"
"AAPU",NA,"No",22.95,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.84-23.1",TRUE,8.04,NA,"2025-07-02 08:03:00"
"TNA",NA,"No",34.9513,"Moderate","Downtrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","35.02-35.17",35.02,"Higher","34.57-35.33",TRUE,8.01,NA,"2025-07-02 08:03:00"
"MSTX",NA,"No",35.96,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.82-35.94",35.91,"Neutral","35.55-36.37",TRUE,16.97,NA,"2025-07-02 08:03:00"
"MSTU",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Neutral","7.66-7.82",TRUE,17.65,NA,"2025-07-02 08:03:00"
