"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","No",17.59,"Good","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.41,"Neutral","17.06-18.59","True",6.84,0.39,"2025-07-03 12:30:00"
"GDS","Mid","No",33.915,"Good","Mixed trend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.73,"Neutral","33.23-35.42","True",8.42,0.11,"2025-07-03 12:30:00"
"SMMT","Large","No",24.67,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.42,"Neutral","22.15-27.11","True",8.13,-0.34,"2025-07-03 12:30:00"
"XPOF","Small","No",9.905,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.8,"Neutral","9.41-10.38","True",6.99,-2.08,"2025-07-03 12:31:00"
"DDOG","Large","No",154.32,"Good","Downtrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",151.23,"Neutral","151.77-156.88","True",3.55,0.47,"2025-07-03 12:30:00"
"RGC","Large","No",26.13,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",25.87,"Neutral","21.86-34.61","True",29.97,-0.01,"2025-07-03 12:30:00"
"CNC","Large","Yes",33.525,"Moderate","Downtrend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.59,"Neutral","33.08-33.98","True",4.32,6.78,"2025-07-03 12:30:00"
"GOOGL","Large","Yes",178.86,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.03-179.27","False",3.84,8.97,"2025-07-03 12:31:00"
"RUN","Mid","No",10.455,"Moderate","Uptrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.41,"Neutral","9.84-11.07","False",7.58,-12.21,"2025-07-03 12:29:00"
"BMNR","Small","No",137.8585,"-","Uptrend","Uptrend",4.0727,143.43,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",137.17,"Neutral","122.92-167.73","False",11.02,-3,"2025-07-03 12:30:00"
"MA","Large","Yes",568.92,"Moderate","Uptrend","Uptrend",545.5475,569.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","567.44-572.49","False",3.07,14.26,"2025-07-03 12:31:00"
"ITW","Large","Yes",258.64,"Moderate","Uptrend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257.35,"Neutral","257.66-260.57","False",2.45,11.36,"2025-07-03 12:32:00"
"TNA","ETF","No",36.895,"Good","Uptrend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.89",36.87,"Neutral","36.4-37.39","False",7.99,NA,"2025-07-03 12:32:00"
"FAS","ETF","No",176.33,"Good","Uptrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Higher","167.78-189.11","False",6.45,NA,"2025-07-03 12:31:00"
"DPST","ETF","No",104.39,"Moderate","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.93,"Neutral","101.84-106.97","False",10.18,NA,"2025-07-03 12:32:00"
"XLF","ETF","No",53.195,"Good","Uptrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.07-53.45","False",2.13,NA,"2025-07-03 12:33:00"
"XLU","ETF","No",82.01,"Moderate","Uptrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.55-82.47","False",1.73,NA,"2025-07-03 12:33:00"
"XLI","ETF","No",149.49,"Good","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.89-150.41","False",2.02,NA,"2025-07-03 12:34:00"
