"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.37,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","77.11-79.66","True",5.26,4.12,"2025-07-21 10:57:00"
"DJT","Mid","No",19.79,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.89,"Balanced Zone","19.39-19.76",19.59,"Neutral","18.96-20.63","True",7.3,1.11,"2025-07-21 10:57:00"
"NVTS","Small","No",9.005,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.92,"Neutral","8.41-9.79","True",10.29,-0.53,"2025-07-21 10:57:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.67-18.84","True",5.13,-0.9,"2025-07-21 10:57:00"
"BRKR","Mid","No",36.675,"Hold","Good","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",36.49,"Neutral","20.27-54.51","True",6.05,0.52,"2025-07-21 10:57:00"
"ARWR","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Higher","11.79-17.59","True",7.81,-1.24,"2025-07-21 10:57:00"
"NVDA","Large","Yes",172.91,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance","171.8-172.73",172.67,"Neutral","172.15-173.62","False",5.74,3.1,"2025-07-21 10:56:00"
"AMZN","Large","Yes",228.1,"Moderate","Moderate","Uptrend","Uptrend",218.2,228.61,0.05,"High Value Zone - Price near resistance","225.68-226.73",226.96,"Neutral","226.77-229.43","False",3.06,6.15,"2025-07-21 10:59:00"
"PLUG","Mid","No",1.9853,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.98,"Neutral","1.92-2.04","False",10.04,-2.43,"2025-07-21 10:56:00"
"QBTS","Mid","No",20,"Hold","Good","Uptrend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.9,"Neutral","19.54-20.24","False",7.29,-0.66,"2025-07-21 10:56:00"
"ASTS","Large","No",59.33,"Hold","Good","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",59.03,"Neutral","56.84-61.83","False",6.51,-1.98,"2025-07-21 10:57:00"
"YINN","ETF","No",46.239,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",46.01,"Neutral","45.6-46.89","False",6.52,NA,"2025-07-21 10:57:00"
"SOXL","ETF","No",28.27,"Hold","Moderate","Uptrend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.38-27.63",28.13,"Neutral","27.92-28.61","False",9.84,NA,"2025-07-21 10:58:00"
"TECL","ETF","No",103.42,"Hold","Moderate","Uptrend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.27,"Neutral","101.93-104.9","False",7.84,NA,"2025-07-21 10:58:00"
