"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.9877,"Moderate","Uptrend","Uptrend","-",4.97,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.75-5.23",TRUE,5.86,0.06,"2025-06-25 13:29:00"
"NNNN","Small","No",32.26,"Moderate","Uptrend","Uptrend","-",32.69,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.03-35.99",TRUE,4.4,0.05,"2025-06-25 13:29:00"
"TIGR","Small","No",10.1,"Moderate","Uptrend","Uptrend","-",10.05,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.78-10.58",TRUE,4.72,0.45,"2025-06-25 13:30:00"
"QS","Mid","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.3-5.92",TRUE,6.32,-0.91,"2025-06-25 13:29:00"
"FUTU","Large","No",124.75,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.01-127.41",TRUE,6.11,5.95,"2025-06-25 13:30:00"
"NKTR","Small","No",31.2356,"Moderate","Mixed trend","Uptrend","-",30.93,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.19-35.23",TRUE,8.85,-9.45,"2025-06-25 13:30:00"
"BP","Large","No",30.35,"Moderate","Mixed trend","Mixed trend","-",30.05,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.66-32.04",TRUE,3.95,-0.41,"2025-06-25 13:29:00"
"QXO","Large","No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-22.51",TRUE,5.93,-0.35,"2025-06-25 13:30:00"
"SHEL","Large","No",69.73,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.27-71.2",TRUE,2.77,4.38,"2025-06-25 13:30:00"
"SITM","Mid","No",207.32,"Good","Mixed trend","Mixed trend","-",205.25,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.45-231.66",TRUE,8.85,-3.79,"2025-06-25 13:30:00"
"FDX","Large","Yes",221.99,"Moderate","Downtrend","Mixed trend","-",221.46,"216.3-223.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.11-225.87",TRUE,3.47,15.88,"2025-06-25 13:30:00"
"PAYX","Large","Yes",138.9356,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.2-143.76",TRUE,2.43,4.81,"2025-06-25 13:29:00"
"NVDA","Large","Yes",153.9,"Good","Uptrend","Uptrend","-",153.13,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.08-155.39",FALSE,6.78,3.11,"2025-06-25 13:29:00"
"JEF","Large","No",55.62,"Good","Uptrend","Uptrend","-",55.34,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.06-56.18",FALSE,5.25,2.84,"2025-06-25 13:29:00"
"SMCI","Large","Yes",46.1,"Good","Uptrend","Uptrend","-",45.87,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.89-47.41",FALSE,9.56,1.84,"2025-06-25 13:29:00"
"AMD","Large","Yes",143.34,"Good","Uptrend","Uptrend","-",142.62,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.89-144.8",FALSE,6.34,1.37,"2025-06-25 13:29:00"
"BAC","Large","Yes",46.9531,"Good","Uptrend","Uptrend","-",46.72,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.75-47.15",FALSE,3.47,3.35,"2025-06-25 13:31:00"
"WFC","Large","Yes",79.26,"Good","Uptrend","Uptrend","-",79.05,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.93-79.88",FALSE,4.67,5.56,"2025-06-25 13:31:00"
"MSFT","Large","Yes",490.65,"Moderate","Mixed trend","Uptrend","-",490.5,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.48-492.79",FALSE,2.36,12.94,"2025-06-25 13:30:00"
"SOFI","Large","No",16.055,"Good","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-16.21",FALSE,7.23,0.43,"2025-06-25 13:29:00"
"HOOD","Large","No",82.9117,"Good","Mixed trend","Uptrend","-",82.66,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.65-84.18",FALSE,7.42,1.75,"2025-06-25 13:30:00"
"TMC","Mid","No",7.765,"Good","Mixed trend","Uptrend","-",7.68,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.22-8.31",FALSE,8.54,-0.23,"2025-06-25 13:30:00"
"KEP","Large","No",13.715,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-13.86",FALSE,3.34,2.99,"2025-06-25 13:30:00"
"SRRK","Mid","No",35.875,"Good","Mixed trend","Uptrend","-",35.52,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","35-37",FALSE,6.25,-2.55,"2025-06-25 13:30:00"
"MIR","Mid","No",21.7,"Good","Mixed trend","Uptrend","-",21.48,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.32-22.08",FALSE,4.67,-0.05,"2025-06-25 13:30:00"
"COHR","Large","No",85.59,"Good","Mixed trend","Uptrend","-",84.73,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.99-87.26",FALSE,7.2,-0.22,"2025-06-25 13:30:00"
"AMTM","Mid","No",23.575,"Good","Mixed trend","Uptrend","-",23.54,"23.54-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.38-24.08",FALSE,6.07,0.07,"2025-06-25 13:29:00"
"CLSK","Mid","No",10.595,"Moderate","Mixed trend","Uptrend","-",10.49,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.45-10.81",FALSE,7.61,-1.11,"2025-06-25 13:30:00"
"TTMI","Mid","No",39.835,"Good","Mixed trend","Uptrend","-",39.81,"39.58-40.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.73-41.07",FALSE,4.58,0.75,"2025-06-25 13:30:00"
"LIMN","Small","No",33.055,"-","Mixed trend","Uptrend","-",32.73,"31.5-31.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.47-41.55",FALSE,24.69,-0.16,"2025-06-25 13:29:00"
"AVGO","Large","Yes",266.5,"Good","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.32-268.65",FALSE,5.98,2.74,"2025-06-25 13:31:00"
"NFLX","Large","Yes",1283.53,"Good","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1273.52-1293.66",FALSE,2.74,21.11,"2025-06-25 13:31:00"
"SPXL",NA,"No",164.67,"Good","Mixed trend","Uptrend","-",164.99,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.02-165.39",FALSE,7.08,NA,"2025-06-25 13:32:00"
"TECL",NA,"No",89.16,"Good","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Higher","88.14-90.18",FALSE,10.69,NA,"2025-06-25 13:32:00"
"SOXL",NA,"No",24.31,"Good","Mixed trend","Uptrend","-",24.2,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24-24.62",FALSE,13.7,NA,"2025-06-25 13:32:00"
"IREN","Mid","No",12.045,"Moderate","Downtrend","Uptrend","-",12.04,"12.01-12.13","Momentum Zone: price is rising; watch for volatility","Neutral","11.8-12.3",FALSE,9.2,-0.31,"2025-06-25 13:30:00"
"PLTR","Large","Yes",142.83,"Good","Uptrend","Mixed trend","-",142.58,"141.8-142.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.36-144.3",FALSE,7.57,0.23,"2025-06-25 13:29:00"
"SYM","Large","No",35.34,"Good","Uptrend","Mixed trend","-",35.16,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.58-36.56",FALSE,6.35,-0.08,"2025-06-25 13:30:00"
