"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.69656666666667,2.69,2.67,2.18,23.7,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.69,"2.19-2.23","2.61-2.82","Neutral","True",8.96,-2.28,"2025-09-22 16:17:00"
"VUZI","Micro",NA,"No",3.37,3.359,3.354,2.57,31.13,"5.77","-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.25-3.56","Neutral","True",9.42,-0.52,"2025-09-22 16:20:00"
"USGO","Micro",NA,"No",11.75,11.661,11.565,9.21,27.58,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.83,"9.42-10.83","10.99-12.56","Neutral","True",5.65,-0.66,"2025-09-22 16:10:00"
"AIM","-",NA,"No",2.90666666666667,2.881,2.826,2.68,8.46,"-2.36","-","Uptrend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.9,"2.75-2.75","2.67-3.16","Neutral","True",7.43,NA,"2025-09-22 16:21:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.52016666666667,8.524,8.535,8.16,4.41,"9.43","-","Mixed trend","Uptrend","Hold","Oversold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.6,"8.35-8.43","8.31-8.74","Neutral","True",5.21,-0.32,"2025-09-22 16:17:00"
"MTSR","Mid",NA,"No",53.3325,53.353,53.498,33.32,60.06,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.22-55.84","Neutral","True",8.57,-2.94,"2025-09-22 16:18:00"
"AMAT","Large","Good","Yes",200.153333333333,200.073,200.234,190.1,5.29,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.11","196.85-204.27","Neutral","True",4.81,8.38,"2025-09-22 16:16:00"
"BETR","Small",NA,"No",50.8766666666667,50.77,50.85,34.09,49.24,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49.98,"47.65-50.37","-34.84-135.1","Neutral","True",6.64,-13.22,"2025-09-22 16:19:00"
"AG","Mid",NA,"No",12.1533333333333,12.153,12.135,10.62,14.44,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12.01-12.42","Neutral","True",4.98,-0.01,"2025-09-22 16:19:00"
