"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",41.48,"Good","Uptrend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",41.27,"Neutral","41.03-41.88","True",7.65,-1.37,"2025-07-15 07:56:00"
"SLV","ETF","No",34.77,"Moderate","Uptrend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.74,"Neutral","34.58-34.96","True",2.16,NA,"2025-07-15 07:57:00"
"BITO","ETF","No",22.54,"Good","Uptrend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.46,"Lower","22.42-22.58","True",3.72,NA,"2025-07-15 07:58:00"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.19-4.27","True",5.69,-1.64,"2025-07-15 07:52:00"
"MARA","Mid","No",18.8,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Neutral","18.55-19.06","True",7.78,-1.09,"2025-07-15 07:56:00"
"OKLO","Mid","No",61.31,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.23",60.7,"Neutral","60.55-62.05","True",7.75,-0.47,"2025-07-15 07:56:00"
"NVDY","ETF","No",17.8,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Neutral","17.71-17.89","True",6.13,NA,"2025-07-15 07:57:00"
"BK","Large","Yes",94,"-","Downtrend","Uptrend",92.471,95.36,"Buy Signal","Buy signal generated - good momentum","94-94",94,"Neutral","89.64-98.36","True",2.62,6.13,"2025-07-15 07:55:00"
"PTIR","ETF","No",22.85,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.6-23.13","True",15.57,NA,"2025-07-15 07:58:00"
"AMZN","Large","Yes",226.38,"Good","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.54-227.21","False",3.06,6.14,"2025-07-15 07:57:00"
"IBIT","ETF","No",66.6,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.47,"Neutral","66.29-66.91","False",3.54,NA,"2025-07-15 07:57:00"
