"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.3353,"Good","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.32,"Neutral","3.22-3.52","True",4.15,-0.91,"2025-07-11 12:48:00"
"NEGG","Small","No",39.9,"Moderate","Uptrend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",39.7,"Neutral","30.71-49.25","True",16.32,-2.25,"2025-07-11 12:48:00"
"RCAT","Small","No",8.3093,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.23,"Neutral","7.76-8.87","True",9.29,-0.51,"2025-07-11 12:48:00"
"LEVI","Mid","No",21.82,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.6,"Neutral","21.37-22.28","True",3.73,1.05,"2025-07-11 12:48:00"
"VEON","Mid","No",49.82,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.51,"Neutral","42.95-56.65","True",5.57,5.75,"2025-07-11 12:48:00"
"PFGC","Large","No",95.195,"Moderate","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.24,"Neutral","92.2-98.21","True",2.26,2.41,"2025-07-11 12:49:00"
"AIRO","Small","No",27.1,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.83,"Neutral","25.18-29.02","True",12.29,-1.55,"2025-07-11 12:49:00"
"INKT","ETF","No",69.55,"Good","Mixed trend","Uptrend",7.01,73.498,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",68.85,"Neutral","58.46-91.64","True",6.2,NA,"2025-07-11 12:54:00"
"MP","Mid","No",45.19,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.31,"Neutral","42.54-47.78","True",7.92,-0.63,"2025-07-11 12:48:00"
"VWOB","ETF","No",64.8053,"Moderate","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.82,"Neutral","64.56-64.92","True",0.82,NA,"2025-07-11 12:52:00"
