"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",620.24,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",624.11,"Neutral","605.55-644.73","True",4.61,6.97,"2025-07-23 13:56:00"
"VICR","Mid","No",53.23,"Moderate","Good","Uptrend","Uptrend",45.44,55.35,0.27,"Balanced Zone","51.66-64.61",60.8,"Neutral","47.92-58.85","True",5.43,0.53,"2025-07-23 13:59:00"
"VGK","ETF","No",79.385,"Moderate","Good","Uptrend","Uptrend",76.53,79.2,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.99,"Neutral","79.08-79.9","True",1.44,NA,"2025-07-23 14:01:00"
"TMO","Large","Yes",475.29,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","451.09-499.99","True",3.88,17.06,"2025-07-23 13:57:00"
"ABVX","Mid","No",65.36,"Moderate","Moderate","Strong Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.11,"Neutral","62.86-69.39","True",5.72,-3.43,"2025-07-23 13:58:00"
"CALM","Mid","No",121.348,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",121.18,"Neutral","112.92-128.55","True",3.3,24.95,"2025-07-23 13:59:00"
"HMC","Large","No",34.3547,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.01,"Neutral","33.91-34.8","True",3.65,3.62,"2025-07-23 13:59:00"
"BKR","Large","Yes",44.065,"Moderate","Good","Strong Downtrend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.46-45.36","True",2.99,3.06,"2025-07-23 13:59:00"
"LUNR","Small","No",12.81,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.92,"Neutral","12.39-13.4","True",6.42,-2.06,"2025-07-23 13:58:00"
"DXJ","ETF","No",120.455,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.37,"Neutral","115.91-125.36","True",1.88,NA,"2025-07-23 14:01:00"
"ATYR","Small","No",6.6597,"Moderate","Good","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.84-7.8","True",6.2,-0.8,"2025-07-23 13:59:00"
"HIMS","Large","No",57.405,"Hold","Good","Uptrend","Mixed trend",48.96,57.12,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",57.12,"Neutral","56.51-59.39","True",8.7,0.68,"2025-07-23 13:58:00"
