"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.945,"Good","Uptrend","Uptrend","-",199.94,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.79-205.02",TRUE,4.54,4.27,"2025-06-12 15:00:00"
"CVAC","Small","No",5.495,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.34-5.67",TRUE,6.15,0.91,"2025-06-12 15:00:00"
"GENI","Mid","No",10.435,"Moderate","Mixed trend","Uptrend","-",10.34,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.29-10.72",TRUE,4.51,-0.19,"2025-06-12 15:00:00"
"ONC","Large","No",276.885,"Moderate","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.41-281.39",TRUE,4.84,-3.65,"2025-06-12 15:00:00"
"TIXT","Small","No",3.715,"Moderate","Mixed trend","Uptrend","-",3.67,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.47-3.98",TRUE,5.65,-0.48,"2025-06-12 15:01:00"
"LIMN","Small","No",19.84,"-","Uptrend","Mixed trend","-",19.74,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","15.74-25.24",TRUE,22.23,-0.16,"2025-06-12 15:01:00"
"EQX","Mid","No",6.5589,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.34-6.77",TRUE,5.21,0.71,"2025-06-12 15:00:00"
"BA","Large","Yes",203.745,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.06-210.18",TRUE,3.85,-17.95,"2025-06-12 15:00:00"
"AMUU",NA,"No",24,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.48-25.52",TRUE,12.3,NA,"2025-06-12 15:02:00"
"GME","Mid","No",22.05,"Moderate","Uptrend","Downtrend","-",24.4,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.12-22.7",TRUE,6.46,0.53,"2025-06-12 14:59:00"
"NVDA","Large","Yes",144.63,"Good","Uptrend","Uptrend","-",143.91,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.68-145.58",FALSE,6.78,3.1,"2025-06-12 14:59:00"
