"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GENI","Mid","No",10.475,"Moderate","Mixed trend","Uptrend","-",10.37,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.32-10.76",TRUE,4.51,-0.19,"2025-06-12 15:27:00"
"CVAC","Small","No",5.515,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.35-5.67",TRUE,6.15,0.91,"2025-06-12 15:27:00"
"ATAT","Mid","No",32.6928,"Good","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.85-33.37",TRUE,4.46,1.26,"2025-06-12 15:28:00"
"TIXT","Small","No",3.67,"Moderate","Mixed trend","Uptrend","-",3.63,"3.56-3.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.38-3.87",TRUE,5.65,-0.48,"2025-06-12 15:28:00"
"ORCL","Large","Yes",199.65,"Moderate","Downtrend","Uptrend","-",195.66,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.83-202.91",TRUE,4.54,4.27,"2025-06-12 15:27:00"
"ONC","Large","No",276.69,"Good","Downtrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.38-281.07",TRUE,4.84,-3.65,"2025-06-12 15:28:00"
"BA","Large","Yes",204.03,"Moderate","Uptrend","Mixed trend","-",203.01,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.65-210.47",TRUE,3.85,-17.95,"2025-06-12 15:27:00"
"EQX","Mid","No",6.575,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.37-6.78",TRUE,5.21,0.71,"2025-06-12 15:27:00"
"LZMH","Mid","No",16.13,"Moderate","Mixed trend","Mixed trend","-",16,"16-16","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.62-17.63",TRUE,15.89,-0.01,"2025-06-12 15:27:00"
"LIMN","Small","No",21.0985,"-","Mixed trend","Mixed trend","-",20.89,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","15.89-25.6",TRUE,22.23,-0.16,"2025-06-12 15:28:00"
