"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.705,"Moderate","Mixed trend","Uptrend","-",6.63,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.43-7.12",TRUE,6.32,-0.91,"2025-06-26 12:08:00"
"MU","Large","Yes",125.47,"Moderate","Mixed trend","Uptrend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.11-127.83",TRUE,6.3,5.55,"2025-06-26 12:08:00"
"AVAV","Large","No",263.79,"Good","Mixed trend","Uptrend","-",261.15,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.52-278.83",TRUE,4.37,1.55,"2025-06-26 12:09:00"
"FUL","Mid","No",61.74,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.12-62.44",TRUE,3.49,1.99,"2025-06-26 12:09:00"
"VOR",NA,"No",1.1408,"Good","Mixed trend","Uptrend","-",1.13,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.88-1.4",TRUE,9.89,NA,"2025-06-26 12:11:00"
"EQIX","Large","Yes",749.275,"Good","Uptrend","Downtrend","-",747.92,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","685.62-789.72",TRUE,3.59,9.56,"2025-06-26 12:09:00"
"NVDA","Large","Yes",155.695,"Good","Uptrend","Uptrend","-",156.47,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.53-156.88",FALSE,6.78,3.1,"2025-06-26 12:08:00"
"SMCI","Large","Yes",48.791,"Good","Uptrend","Uptrend","-",48.55,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.8-49.79",FALSE,9.56,1.84,"2025-06-26 12:08:00"
"SOFI","Large","No",16.475,"Good","Uptrend","Uptrend","-",16.4,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.3-16.65",FALSE,7.23,0.43,"2025-06-26 12:09:00"
"RKLB","Large","No",35.86,"Good","Uptrend","Uptrend","-",35.68,"35.61-35.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.82-38.42",FALSE,8.48,-0.41,"2025-06-26 12:09:00"
"DELL","Large","Yes",125.777,"Good","Uptrend","Uptrend","-",125.68,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.22-128.5",FALSE,6.11,6.38,"2025-06-26 12:09:00"
"HSAI","Mid","No",21.585,"Good","Uptrend","Uptrend","-",21.48,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.01-22.79",FALSE,8.76,-0.01,"2025-06-26 12:09:00"
"AYI","Mid","No",309.4,"Good","Uptrend","Uptrend","-",307.85,"306.73-306.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.41-319.94",FALSE,3.74,13.2,"2025-06-26 12:09:00"
"BAC","Large","Yes",47.3742,"Moderate","Uptrend","Uptrend","-",47.32,"47.32-47.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.11-47.63",FALSE,3.47,3.35,"2025-06-26 12:10:00"
"WFC","Large","Yes",79.585,"Moderate","Uptrend","Uptrend","-",79.62,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.13-80.04",FALSE,4.67,5.56,"2025-06-26 12:10:00"
"HOOD","Large","No",83.7944,"Good","Uptrend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.89-84.65",FALSE,7.42,1.75,"2025-06-26 12:10:00"
"SPXL",NA,"No",167.9897,"Good","Uptrend","Uptrend","-",167.4,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.93-169.05",FALSE,7.08,NA,"2025-06-26 12:11:00"
"DPST",NA,"No",84.65,"Moderate","Uptrend","Uptrend","-",84.23,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.06-86.25",FALSE,10.47,NA,"2025-06-26 12:11:00"
"YINN",NA,"No",42.7625,"Good","Uptrend","Uptrend","-",42.55,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.27-43.26",FALSE,7.32,NA,"2025-06-26 12:11:00"
"PLTU",NA,"No",70.84,"Good","Uptrend","Uptrend","-",70.49,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.04-72.64",FALSE,15.05,NA,"2025-06-26 12:11:00"
"META","Large","Yes",723.165,"Good","Mixed trend","Uptrend","-",708.54,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","717.31-728.98",FALSE,4.42,25.58,"2025-06-26 12:09:00"
