"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.65723333333333,2.655,2.65,2,32.86,"39.72","Moderate","Uptrend","Uptrend","Hold","-",1.28,5.07,1.72,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.63","2.26-3.02","Neutral","True",12.6,-3.83,"2025-09-17 11:03:00"
"EDUC","Nano",NA,"No",1.6186,1.589,1.548,1.366,18.49,"16.21","Good","Uptrend","Uptrend","Hold","-",1.09,1.69,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.43-1.88","Neutral","True",4.71,-0.61,"2025-09-17 11:04:00"
"WDAY","Large","Moderate","Yes",237.191666666667,237.015,237.122,219.01,8.3,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.56,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-234.82","231.34-244.93","Higher","True",3.47,2.15,"2025-09-17 11:03:00"
"SPRC","Nano",NA,"No",4.16603333333333,4.171,4.253,1.84,126.41,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.88,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.13","2.78-5.46","Neutral","True",8.94,-22.66,"2025-09-17 11:03:00"
"GRRR","Small",NA,"No",20.0057333333333,20.05,20.029,17.74,12.77,"12.67","Moderate","Mixed trend","Uptrend","Hold","-",16.89,25.26,1.76,"Moderate","Good reward to risk ratio zone","-","Moderate",19.28,"17.49-19.28","16.6-23.21","Neutral","True",6.51,-6.73,"2025-09-17 11:03:00"
"GV","Nano",NA,"No",3.0444,3.028,2.925,1.665,82.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,0.8,"Moderate","Moderate reward to risk ratio zone","-","Weak",2.75,"2.23-2.75","0.82-5.22","Neutral","True",7.87,-1.36,"2025-09-17 11:03:00"
"SQFT","Nano",NA,"No",7.87666666666667,7.914,7.943,6.07,29.76,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.33,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.8","3.29-12.28","Neutral","True",7.47,-11.23,"2025-09-17 11:03:00"
"IPM","Nano",NA,"No",2.27173333333333,2.267,2.286,1.93,17.71,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.22-2.25","1.3-3.27","Neutral","True",3.48,-0.33,"2025-09-17 11:04:00"
"TOMZ","Nano",NA,"No",0.963333333333333,0.959,0.947,0.842,14.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.53,"Moderate","Good reward to risk ratio zone","-","None",0.92,"0.89-0.92","0.81-1.12","Neutral","True",6.11,-0.23,"2025-09-17 10:50:00"
"ASTI","Nano","Moderate","No",2.0836,2.094,2.095,1.95,6.85,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.68,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.04","1.56-2.49","Neutral","True",11.99,8.75,"2025-09-17 11:04:00"
"ORKA","-",NA,"No",16.19,16.159,16.229,14.9,8.66,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.22,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.87-16.03","14.12-18.22","Neutral","True",5.34,NA,"2025-09-17 11:02:00"
"THTX","-",NA,"No",3.3,3.301,3.301,3.295,0.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.39,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak",2.94,"3.23-3.27","2.54-4.06","Neutral","True",2.3,NA,"2025-09-17 11:04:00"
"VVOS","Nano",NA,"No",3.42136666666667,3.403,3.39,3.4,0.63,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,26.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.37","2.71-4.16","Neutral","True",8.05,-1.16,"2025-09-17 11:04:00"
"RELI","Nano","Moderate","No",0.818533333333333,0.818,0.815,0.683,19.84,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.68,"0.65-0.68","0.5-1.13","Neutral","True",12.51,4.23,"2025-09-17 11:04:00"
"CWD","-",NA,"No",7.7646,7.853,8.064,6.35,22.28,"35.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.09,49.08,8.97,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.68","4.98-10.45","Neutral","True",14.69,NA,"2025-09-17 11:04:00"
"ELTX","Micro",NA,"No",11.6283333333333,11.716,11.966,11.35,2.45,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.63,12.9,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak",11.76,"11.4-11.51","11.48-12.64","Higher","True",5.94,-3.98,"2025-09-17 11:03:00"
"PSN","Mid","Moderate","No",81.0716666666667,81.023,80.938,75.42,7.49,"-","Moderate","Uptrend","Uptrend","Hold","-",73.71,84.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.26","76.72-85.51","Neutral","False",2.45,2.23,"2025-09-17 11:03:00"
"LCID","Mid",NA,"No",20.7163333333333,20.689,20.577,19.72,5.05,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",5.98,21.27,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.71,"19.53-19.71","20.67-21.78","Higher","False",7.2,-11.3,"2025-09-17 11:03:00"
"KYMR","Mid",NA,"No",49.9966666666667,49.971,49.873,48.78,2.49,"-","Good","Uptrend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49-49.5","47.48-52.49","Neutral","False",3.77,-3.49,"2025-09-17 11:04:00"
"WLACW","-",NA,"No",1.53333333333333,1.513,1.446,1.15,33.33,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.24,1.63,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.31,"1.15-1.31","1.54-2.01","Higher","False",14.2,NA,"2025-09-17 11:02:00"
"AAPL","Large","Good","Yes",239.503366666667,239.485,239.578,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.71-237.1","238.96-240.47","Neutral","False",1.97,6.6,"2025-09-17 11:06:00"
"OPEN","Mid",NA,"No",10.0575666666667,10.049,10.086,8.92,12.75,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.96,"8.83-8.83","9.56-10.56","Neutral","False",13.71,-0.43,"2025-09-17 11:02:00"
"PLUG","Mid",NA,"No",1.84333333333333,1.84,1.827,1.68,9.72,"1.5","Good","Mixed trend","Uptrend","Hold","Overbought",1.41,2.08,0.53,"Moderate","Low reward, High risk zone","-","Strong",1.71,"1.69-1.71","1.8-1.91","Neutral","False",6.66,-2.28,"2025-09-17 11:02:00"
"QBTS","Mid",NA,"No",19.95,19.963,19.906,18.98,5.11,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.88,"18.68-18.88","19.17-20.81","Neutral","False",7.22,-1.13,"2025-09-17 11:02:00"
"RGTI","Mid",NA,"No",20.73,20.712,20.554,20,3.65,"0.07","Good","Mixed trend","Uptrend","Hold","Overbought",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.11-21.41","Neutral","False",7.38,-0.88,"2025-09-17 11:02:00"
"IONQ","Large",NA,"No",63.6133333333333,63.688,63.466,62.26,2.17,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.97,"61.27-61.27","61.72-65.45","Neutral","False",6.73,-2.06,"2025-09-17 11:02:00"
"BABA","Large","Good","No",165.6815,165.807,165.645,162.21,2.14,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.37-164.02","163.74-167.52","Neutral","False",3.08,8.66,"2025-09-17 11:02:00"
"CAT","Large","Good","Yes",447.72,447.65,447.651,440.67,1.6,"0.62","Moderate","Mixed trend","Uptrend","Hold","-",408.25,458.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",439.04,"438.77-443.24","438.65-457.1","Neutral","False",1.99,19.65,"2025-09-17 11:03:00"
"LLY","Large","Good","Yes",773.51,773.919,774.081,764.71,1.15,"0.19","Good","Mixed trend","Uptrend","Hold","-",714.99,838.72,1.13,"Hold","Moderate reward to risk ratio zone","-","Moderate",758.52,"752.83-760.99","754.37-790.71","Neutral","False",2.95,15.29,"2025-09-17 11:03:00"
"CGON","Mid",NA,"No",37.2833333333333,37.296,37.202,35.76,4.26,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,38.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",36.26,"35.82-36.51","37.01-38.1","Higher","False",3.71,-1.78,"2025-09-17 11:03:00"
"BGM","Small",NA,"No",9.563,9.692,9.563,8.21,16.48,"-","Good","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.87,"Hold","Moderate reward to risk ratio zone","-","None",9.02,"8.45-9.02","4.16-12.28","Lower","False",10.13,-0.29,"2025-09-17 11:04:00"
"REGN","Large","Good","Yes",585.816633333333,585.723,585.33,575.06,1.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",574.28,"574.1-579.96","575.44-595.86","Neutral","False",2.64,39.68,"2025-09-17 11:03:00"
"CLDX","Small",NA,"No",25.58,25.581,25.502,24.58,4.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",25.06,"24.6-25.06","25.18-26.94","Higher","False",4.32,-3.01,"2025-09-17 11:04:00"
"IWM","-",NA,"No",240.5467,240.589,240.521,238.28,0.95,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.74-238.14","240.04-241.54","Neutral","False",1.5,NA,"2025-09-17 11:05:00"
"FXI","-",NA,"No",41.5216666666667,41.536,41.56,41.05,1.15,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.69-41.1","41.36-41.7","Higher","False",1.62,NA,"2025-09-17 11:05:00"
"KWEB","-",NA,"No",42.2716666666667,42.288,42.313,41.43,2.03,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.42-41.85","42.01-42.57","Higher","False",2.41,NA,"2025-09-17 11:05:00"
"XLF","-",NA,"No",54.0566666666667,54.065,54.065,53.56,0.93,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.93-54.37","Neutral","False",1.68,NA,"2025-09-17 11:05:00"
"TLT","-",NA,"No",90.5833333333333,90.593,90.605,90.35,0.26,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.77-89.67","90.44-90.79","Higher","False",1.11,NA,"2025-09-17 11:05:00"
"LIT","-",NA,"No",52.4797,52.487,52.517,51.85,1.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",50.96,"51.43-51.96","51.94-53.01","Higher","False",2.37,NA,"2025-09-17 11:05:00"
"MCHI","-",NA,"No",65.5933666666667,65.62,65.648,64.86,1.13,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.28-64.93","65.1-66.11","Higher","False",1.67,NA,"2025-09-17 11:05:00"
"YINN","-",NA,"No",56.1833333333333,56.247,56.341,54.3,3.47,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.06-55.62","55.57-56.87","Higher","False",4.75,NA,"2025-09-17 11:05:00"
"CQQQ","-",NA,"No",57.27,57.291,57.332,55.96,2.34,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.12-56.7","56.14-58.48","Neutral","False",2.16,NA,"2025-09-17 11:05:00"
"PBW","-",NA,"No",26.8666666666667,26.88,26.882,26.47,1.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.41,27.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.33-26.6","26.43-27.26","Neutral","False",2.37,NA,"2025-09-17 11:05:00"
"BABX","-",NA,"No",49.495,49.541,49.525,47.58,4.02,"4.27","Good","Mixed trend","Uptrend","Hold","-",28.51,51.18,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"48.37-49.01","48.37-50.74","Neutral","False",5.92,NA,"2025-09-17 11:05:00"
"TNA","-",NA,"No",44.8405,44.846,44.812,43.56,2.94,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,45.96,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.66,"43.46-43.66","44.6-45.37","Neutral","False",4.35,NA,"2025-09-17 11:06:00"
"TMF","-",NA,"No",42.4837333333333,42.493,42.514,42.15,0.79,"1.22","Moderate","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.26-42.78","Higher","False",3.06,NA,"2025-09-17 11:06:00"
"RGTX","-",NA,"No",75.19,75.609,75.191,70.84,6.14,"0.22","Good","Mixed trend","Uptrend","Hold","-",43.6,81.25,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.48,"69.08-71.48","67.45-82.02","Neutral","False",15.25,NA,"2025-09-17 11:06:00"
"XOP","-",NA,"No",133.876666666667,133.951,133.935,133.42,0.34,"-0.28","Good","Mixed trend","Uptrend","Hold","-",124.12,137.89,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",131.32,"131.2-132.54","132.73-134.96","Higher","False",2.44,NA,"2025-09-17 11:06:00"
"DIA","-",NA,"No",461.646666666667,461.689,461.66,458.78,0.62,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.42-457.03","460.5-464.29","Neutral","False",0.91,NA,"2025-09-17 11:06:00"
"BIDU","Large","Good","No",131.823333333333,132.094,132.219,123.79,6.49,"8.25","Good","Downtrend","Uptrend","Hold","-",90.55,137.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.18-130.5","129.55-133.47","Higher","False",2.82,10.93,"2025-09-17 11:03:00"
"ROIV","Large",NA,"No",15.7816666666667,15.804,15.844,14.18,11.3,"11.28","Moderate","Downtrend","Uptrend","Hold","Oversold",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.47-16.83","Neutral","False",2.32,-1.09,"2025-09-17 11:03:00"
"JD","Large","Good","No",34.8233333333333,34.867,34.909,34.71,0.33,"1.89","Moderate","Downtrend","Uptrend","Hold","-",31.07,36.49,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.39-35.16","Neutral","False",2.95,3.59,"2025-09-17 11:03:00"
"ACMR","Mid","Good","No",32.4416666666667,32.496,32.625,30.94,4.85,"3.03","Moderate","Downtrend","Uptrend","Hold","Oversold",27.08,34.22,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"31.03-31.83","31.16-33.58","Neutral","False",5.11,1.66,"2025-09-17 11:03:00"
"EPM","Micro",NA,"No",5.51666666666667,5.543,5.584,5.5,0.3,"0.58","Moderate","Downtrend","Uptrend","Hold","Oversold",4.82,5.83,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.54,"5.41-5.46","5.31-5.72","Higher","False",3.72,-0.04,"2025-09-17 11:03:00"
"ARQT","Mid",NA,"No",17.61,17.632,17.626,16.97,3.77,"-","Moderate","Downtrend","Uptrend","Hold","-",14.88,18.56,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.49,"17.15-17.43","17.1-18.11","Neutral","False",4.61,-0.73,"2025-09-17 11:04:00"
"EEM","-",NA,"No",53.275,53.287,53.304,53.03,0.46,"0.42","Good","Downtrend","Uptrend","Hold","-",48.57,54.62,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.2-52.74","53.02-53.48","Higher","False",1.2,NA,"2025-09-17 11:05:00"
"CWEB","-",NA,"No",58.5166666666667,58.6,58.655,56.17,4.18,"4.83","Good","Downtrend","Uptrend","Hold","-",44.01,60.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.35-57.93","58.25-59.25","Higher","False",4.88,NA,"2025-09-17 11:04:00"
"TSLA","Large","Moderate","Yes",415.126666666667,414.662,414.304,421.62,-1.54,"-1.39","Good","Uptrend","Mixed trend","Hold","-",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","412-417.99","Neutral","False",3.88,1.69,"2025-09-17 11:02:00"
"AMZN","Large","Good","Yes",230.518733333333,230.495,230.394,234.05,-1.51,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"225.91-228.21","228.45-231.87","Neutral","False",1.83,6.55,"2025-09-17 11:06:00"
"FDS","Large","Good","Yes",344.553333333333,344.218,343.029,345.19,-0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",340.83,463.63,30.27,"Hold","Excellent reward to risk ratio zone","-","Weak",338.1,"337.66-341.1","335.04-363.08","Higher","False",2.73,13.88,"2025-09-17 11:02:00"
"F","Large","Moderate","Yes",11.74,11.736,11.726,11.61,1.12,"0.01","Good","Uptrend","Mixed trend","Hold","Overbought",11.1,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.7-11.83","Neutral","False",2.26,0.78,"2025-09-17 11:02:00"
"COTY","Mid",NA,"No",4.54906666666667,4.539,4.526,4.21,8.05,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.01,5.45,1.66,"Hold","Good reward to risk ratio zone","-","Moderate",4.35,"4.21-4.35","4.53-4.77","Higher","False",3.14,-0.44,"2025-09-17 11:03:00"
"SOC","Mid",NA,"No",23.7233333333333,23.687,23.581,22.43,5.77,"1.07","Moderate","Uptrend","Mixed trend","Hold","Overbought",20.27,32.91,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",22.84,"22.5-22.84","23.48-24.52","Neutral","False",7.46,-2.85,"2025-09-17 11:03:00"
"AGIO","Mid","Good","No",38.3733333333333,38.315,38.133,36.72,4.5,"-","Good","Uptrend","Mixed trend","Hold","Overbought",34.81,42.68,1.26,"Moderate","Moderate reward to risk ratio zone","-","Moderate",37.24,"37.03-37.26","38.1-39.62","Higher","False",3.5,11.29,"2025-09-17 11:03:00"
"QFIN","Mid","Moderate","No",30.155,30.144,30.026,28.84,4.56,"0.99","Good","Uptrend","Mixed trend","Hold","Overbought",27.79,45.59,6.49,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.14,"28.98-29.14","29.99-30.96","Neutral","False",3.51,7.05,"2025-09-17 11:03:00"
"XENE","Mid",NA,"No",37.165,37.06,36.866,35.66,4.22,"-","Good","Uptrend","Mixed trend","Hold","Overbought",33.7,40.74,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",36.26,"36.06-36.43","37.13-38.25","Higher","False",3.07,-3.55,"2025-09-17 11:03:00"
"GDC","Micro",NA,"No",7.43113333333333,7.398,7.319,6.99,6.31,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.71,"Hold","Low reward, High risk zone"," Positive News","Moderate",6.86,"7.04-7.21","6.41-8.49","Neutral","False",7.66,-0.7,"2025-09-17 11:02:00"
"MMA","-",NA,"No",1.76963333333333,1.768,1.766,1.69,4.71,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.7-1.86","Neutral","False",8.44,NA,"2025-09-17 11:04:00"
"TNXP","Micro","Good","No",28.1026666666667,28.02,27.897,27.12,3.62,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,14.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.01-27.51","27.08-29.14","Neutral","False",8.92,2537,"2025-09-17 11:04:00"
"LGIH","Small","Good","No",60.0333333333333,59.955,59.778,58.92,1.89,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",56.93,71.07,3.57,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.83-59.42","58.9-61.24","Neutral","False",5.29,6.62,"2025-09-17 11:04:00"
"UEC","Mid",NA,"No",12.35,12.344,12.338,12.34,0.08,"-0.34","Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"12.08-12.23","12.09-12.62","Neutral","False",4.82,-0.17,"2025-09-17 11:05:00"
"TBHC","-",NA,"No",1.9564,1.944,1.928,1.95,0.33,"-","Good","Uptrend","Mixed trend","Hold","Overbought",1.39,2.45,0.87,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.89,"1.85-1.89","1.83-2.09","Neutral","False",9.97,NA,"2025-09-17 11:04:00"
"XLU","-",NA,"No",84.8190666666667,84.791,84.783,84.14,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-",82.24,89.64,1.84,"Moderate","Good reward to risk ratio zone","-","Weak",83.3,"83.12-83.97","84.44-85.08","Neutral","False",1.39,NA,"2025-09-17 11:06:00"
"NVDA","Large","Good","Yes",170.149966666667,170.14,170.074,174.88,-2.7,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,14.72,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.75-168.45","168.12-172.17","Neutral","False",2.74,3.52,"2025-09-17 11:02:00"
"MSFT","Large","Good","Yes",507.07,507.1,507.304,509.04,-0.39,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.36,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"496.93-502","504.07-510.44","Neutral","False",1.41,13.64,"2025-09-17 11:06:00"
"META","Large","Good","Yes",770.871666666667,770.901,771.238,779,-1.04,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.45-763.16","762.76-776.56","Neutral","False",2.06,27.58,"2025-09-17 11:06:00"
"GOOGL","Large","Good","Yes",249.026666666667,249.178,249.244,251.16,-0.85,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.36,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"244.05-246.54","247.22-250.34","Neutral","False",1.52,9.37,"2025-09-17 11:06:00"
"DRI","Large","Good","Yes",210.721666666667,210.829,211.099,210.04,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",206.78,"206.51-208.61","208.66-212.83","Neutral","False",1.87,8.88,"2025-09-17 11:02:00"
