"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",72,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","71.11-72",71.33,"Neutral","67.11-76.89","True",5.72,-3.43,"2025-07-24 07:45:00"
"PONY","Mid","No",15.26,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.25-15.32",15.27,"Higher","15.2-15.38","True",11.71,-0.85,"2025-07-24 07:45:00"
"AEO","Small","No",12.85,"Moderate","Moderate","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.72,"Neutral","12.24-13.46","True",6.45,0.98,"2025-07-24 07:45:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.71,"Neutral","3.57-3.79","True",6.41,0.2,"2025-07-24 07:45:00"
"DIA","ETF","No",448.63,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.27,"Neutral","447.12-450.14","True",1.93,NA,"2025-07-24 07:43:00"
"STLA","Large","No",9.84,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.9,"Neutral","9.71-9.97","True",4.95,-0.95,"2025-07-24 07:45:00"
"DOW","Large","Yes",27.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.5,"Higher","24.85-30.25","True",4.83,0.4,"2025-07-24 07:44:00"
"CMG","Large","Yes",46.52,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Buy signal generated - watch for recovery/decline","46.52-47.35",46.57,"Neutral","45.69-47.35","True",3.01,1.13,"2025-07-24 07:44:00"
"HIMS","Large","No",57.08,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.76-57.3","True",8.52,0.68,"2025-07-24 07:44:00"
"IBM","Large","Yes",265.5,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265.78,"Neutral","262.79-268.21","True",2.28,5.84,"2025-07-24 07:44:00"
"GOOGL","Large","Yes",196.78,"Moderate","Moderate","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.29,"Neutral","195.74-197.82","True",3.71,8.95,"2025-07-24 07:44:00"
"STM","Large","No",27.53,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.66,"Neutral","26.95-28.11","True",4.91,1.18,"2025-07-24 07:44:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","139.99-146.59","True",4.09,5.64,"2025-07-24 07:24:00"
"RGC","Mid","No",15.32,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Lower","8.24-20.15","True",29.04,-0.01,"2025-07-24 07:44:00"
"GGLL","ETF","No",42.84,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.32-43.36","True",7.23,NA,"2025-07-24 07:45:00"
"MARA","Mid","No",17.61,"Moderate","Moderate","Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Neutral","17.4-17.82","True",8.58,-1.09,"2025-07-24 07:44:00"
"VOO","ETF","No",583.7,"Moderate","Good","Uptrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","582.32-585.08","False",2.2,NA,"2025-07-24 07:42:00"
"PLTR","Large","Yes",154.19,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.56,"Neutral","153.61-154.77","False",5.78,0.22,"2025-07-24 07:46:00"
"AMZN","Large","Yes",229.76,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Neutral","229.36-230.02","False",3.06,6.14,"2025-07-24 07:46:00"
"QBTS","Mid","No",19.97,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"Buy signal generated - good momentum","19.9-20.01",19.9,"Higher","19.87-20.17","False",7.29,-0.66,"2025-07-24 07:44:00"
"INTC","Large","Yes",23.56,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Higher","23.48-23.7","False",6.34,-4.48,"2025-07-24 07:44:00"
"ZETA","Mid","No",16.56,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.35-16.77","False",6.29,-0.25,"2025-07-24 07:37:00"
"IWM","ETF","No",226.02,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.74,"Neutral","225.6-226.21","False",2.63,NA,"2025-07-24 07:45:00"
"BULL","Mid","No",17.87,"Moderate","Good","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.94,"Neutral","17.52-18.22","False",11.44,1.24,"2025-07-24 07:44:00"
"TNA","ETF","No",38.05,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Neutral","37.79-38.31","False",8.03,NA,"2025-07-24 07:45:00"
"QQQ","ETF","No",565.65,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.08,"Neutral","564.75-566.51","False",2.63,NA,"2025-07-24 07:45:00"
"TQQQ","ETF","No",88.69,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.47,"Neutral","88.42-88.96","False",7.96,NA,"2025-07-24 07:45:00"
"SPY","ETF","No",634.85,"Moderate","Good","Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.05,"Neutral","633.94-635.76","False",2.22,NA,"2025-07-24 07:45:00"
"HON","Large","Yes",236,"Moderate","-",NA,"Uptrend",231.06,241.06,0.22,"Balanced Zone","235.79-235.79",235.79,"Neutral","183.95-285.23","False",2.45,8.71,"2025-07-24 07:41:00"
"SOUN","Mid","No",12.23,"Hold","Moderate","Uptrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.18,"Neutral","12.02-12.44","False",7.13,-0.61,"2025-07-24 07:45:00"
"SOXS","ETF","No",7.52,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.51,"Neutral","7.47-7.57","False",11.46,NA,"2025-07-24 07:45:00"
"ULTY","ETF","No",6.275,"Moderate","Good","Uptrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone","6.26-6.26",6.26,"Neutral","6.25-6.3","False",3.67,NA,"2025-07-24 07:45:00"
"NVDX","ETF","No",17.19,"Hold","Moderate","Uptrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.1,"Lower","17.08-17.21","False",9.26,NA,"2025-07-24 07:46:00"
"HOOD","Large","No",103.18,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.85,"Lower","102.78-103.3","False",4.92,1.75,"2025-07-24 07:46:00"
"TSLA","Large","No",311.98,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.16,"Neutral","309.34-314.57","False",5.75,1.76,"2025-07-24 07:44:00"
"AAPL","Large","Yes",213.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Higher","213.53-214","False",3.89,6.41,"2025-07-24 07:46:00"
"META","Large","Yes",717.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",703.64,"Neutral","712.47-723.15","False",3.68,25.58,"2025-07-24 07:43:00"
"AAL","Mid","No",11.97,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone - Price near support","12.01-12.58",12.12,"Neutral","11.41-12.17","False",5.56,1,"2025-07-24 07:44:00"
"GOOG","Large","Yes",197.67,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"Buy signal generated - watch for recovery/decline","197.13-197.95",197.54,"Neutral","196.58-198.76","False",3.53,8.95,"2025-07-24 07:44:00"
"BBAI","Mid","No",7.91,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.82,"Neutral","7.79-8.03","False",8.03,-0.84,"2025-07-24 07:44:00"
"RDDT","Large","No",148.25,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.18,"Neutral","146.25-150.25","False",8.29,4.99,"2025-07-24 07:39:00"
"TEM","Large","No",64.05,"Hold","Moderate","Strong Downtrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.78",63.74,"Neutral","63.62-64.35","False",7.78,-5.16,"2025-07-24 07:42:00"
"JOBY","Large","No",17.24,"Hold","Good","Strong Downtrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.22,"Neutral","16.97-17.51","False",5.3,-0.84,"2025-07-24 07:42:00"
"AAPU","ETF","No",23.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Neutral","23.58-23.68","False",7.77,NA,"2025-07-24 07:41:00"
"TSLY","ETF","No",7.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.7",7.69,"Neutral","7.67-7.77","False",6.08,NA,"2025-07-24 07:46:00"
"NVDA","Large","Yes",172.88,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.62,"Lower","172.48-173","False",4.51,3.11,"2025-07-24 07:44:00"
"RELX","Large","No",53.25,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.72,"Lower","52.23-53.5","False",2.03,1.39,"2025-07-24 07:31:00"
"AVGO","Large","Yes",290.4,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.61-292.19","False",4.06,2.73,"2025-07-24 07:42:00"
"AMD","Large","Yes",160.6,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Neutral","160.39-160.86","False",6.49,1.38,"2025-07-24 07:45:00"
"SMR","Mid","No",48.03,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.86,"Neutral","47.61-48.44","False",7.65,-1.37,"2025-07-24 07:45:00"
"YINN","ETF","No",48.61,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.57,"Neutral","48.22-49","False",6.52,NA,"2025-07-24 07:45:00"
"AMDL","ETF","No",10.72,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Neutral","10.66-10.79","False",13.17,NA,"2025-07-24 07:46:00"
"TTE","Large","No",60.41,"Moderate","-","Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.65,"Lower","57.23-60.76","False",3.65,5.97,"2025-07-24 07:37:00"
"MSTU","ETF","No",8.71,"Hold","Moderate","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.67,"Neutral","8.63-8.73","False",15.78,NA,"2025-07-24 07:46:00"
