"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",153.81,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",152.27,"Neutral","151.36-156.27","True",3.55,0.47,"2025-07-03 11:56:00"
"BULL","Mid","No",14.0653,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.69-14.45","True",11.35,1.24,"2025-07-03 11:57:00"
"GDS","Mid","No",33.945,"Good","Mixed trend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.62",33.62,"Neutral","33.28-35.6","True",8.42,0.11,"2025-07-03 11:57:00"
"SMMT","Large","No",24.53,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.28,"Neutral","21.83-27.15","True",8.13,-0.34,"2025-07-03 11:57:00"
"XPOF","Small","No",9.9904,"Good","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.89,"Neutral","9.5-10.49","True",6.99,-2.08,"2025-07-03 11:57:00"
"RGC","Mid","No",22.69,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",22.46,"Neutral","15.5-29.88","True",29.97,-0.01,"2025-07-03 11:57:00"
"XLI","ETF","No",149.395,"Moderate","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.63-150.28","False",2.02,NA,"2025-07-03 12:00:00"
"ARKK","ETF","No",71.095,"Moderate","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.74,"Neutral","70.52-71.54","False",4.75,NA,"2025-07-03 12:00:00"
"NVDA","Large","Yes",159.53,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.93,"Neutral","158.59-160.47","False",5.74,3.1,"2025-07-03 11:56:00"
"AAPL","Large","Yes",214.375,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",212.24,"Neutral","213.06-215.69","False",4.2,6.42,"2025-07-03 11:56:00"
"MSFT","Large","Yes",499.475,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.98-502.9","False",2.36,12.92,"2025-07-03 11:57:00"
"AMZN","Large","Yes",223.215,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.37-225.05","False",3.62,6.14,"2025-07-03 11:57:00"
"BBAI","Mid","No",7.755,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.68,"Neutral","7.43-8.08","False",9.21,-0.84,"2025-07-03 11:56:00"
"IREN","Mid","No",16.82,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.65,"Neutral","15.66-18.02","False",9.09,-0.31,"2025-07-03 11:56:00"
