"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.8,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.39-131.21",TRUE,6.31,4.18,"2025-06-26 07:26:00"
"SMCI","Large","Yes",47.38,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.99-47.77",TRUE,9.59,1.84,"2025-06-26 07:26:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.63",TRUE,6.17,-4.67,"2025-06-26 07:19:00"
"COIN","Large","Yes",352.62,"Moderate","Mixed trend","Uptrend","-",354.26,"351.28-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","348.12-357.12",TRUE,6.63,5.31,"2025-06-26 07:26:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.64",TRUE,4.72,0.45,"2025-06-26 07:23:00"
"QS","Mid","No",5.66,"Moderate","Downtrend","Uptrend","-",5.57,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.85",TRUE,6.34,-0.91,"2025-06-26 07:25:00"
"NVDA","Large","Yes",156.27,"Good","Mixed trend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.75-156.79",FALSE,6.82,3.11,"2025-06-26 07:26:00"
"MSFT","Large","Yes",494.2,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.11-496.29",FALSE,2.36,12.94,"2025-06-26 07:25:00"
"SOXL",NA,"No",25.3,"Good","Mixed trend","Uptrend","-",25.36,"25.36-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.14-25.46",FALSE,13.77,NA,"2025-06-26 07:27:00"
"ALT","Small","No",3.86,"Moderate","Downtrend","Uptrend","-",7.36,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-1.23-5.25",FALSE,6.3,-1.26,"2025-06-26 07:26:00"
"CLSK","Mid","No",10.54,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.4-10.57",FALSE,7.61,-1.11,"2025-06-26 07:22:00"
"MSTR","Large","No",385,"Weak","Downtrend","Uptrend","-",386.56,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","380.99-386.17",FALSE,8.81,-22.24,"2025-06-26 07:26:00"
"IREN","Mid","No",11.8,"Moderate","Downtrend","Uptrend","Buy Signal",11.96,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.6-11.91",FALSE,9.26,-0.31,"2025-06-26 07:26:00"
"META","Large","Yes",714.48,"-","Uptrend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.13-715.22",FALSE,4.42,25.57,"2025-06-26 07:12:00"
"CRCL","Large","No",197.74,"-","Uptrend","Mixed trend","-",197.32,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","193.35-202.17",FALSE,12.67,0.09,"2025-06-26 07:26:00"
"KTOS","Mid","No",39.34,"Moderate","Uptrend","Mixed trend","-",39.14,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.63-40.05",FALSE,3.92,0.13,"2025-06-26 07:26:00"
"TSLA","Large","No",327.42,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Higher","324.78-329.9",FALSE,5.74,1.74,"2025-06-26 07:26:00"
"GOOGL","Large","Yes",172.2,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","171.37-173.03",FALSE,3.85,8.96,"2025-06-26 07:26:00"
"AAPL","Large","Yes",201.29,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.74-202.88",FALSE,4.22,6.43,"2025-06-26 07:26:00"
"AMZN","Large","Yes",213.25,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.42-214.08",FALSE,3.66,6.15,"2025-06-26 07:25:00"
"IONQ","Large","No",39.57,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","Momentum Zone: price is rising; watch for volatility","Higher","39.45-39.91",FALSE,9.27,-1.51,"2025-06-26 07:26:00"
"SMR","Mid","No",39.5,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.95-40.05",FALSE,7.9,-1.37,"2025-06-26 07:26:00"
"TNA",NA,"No",32.12,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.78-32.46",FALSE,8.18,NA,"2025-06-26 07:27:00"
"AAPU",NA,"No",21.14,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.81-21.48",FALSE,8.04,NA,"2025-06-26 07:26:00"
