"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.32,"Good","Uptrend","Uptrend",35.42,60.12,2.58,"Moderate","Price between support and resistance","-",42.16,"40.38-42.21","40.19-44.48","Neutral","True",5.69,-0.24,"2025-08-13 15:49:00"
"HBM","Mid","Moderate","No",11.145,"Moderate","Uptrend","Uptrend",9.08,12.37,0.6,"Moderate","Price between support and resistance","-",11.76,"11.07-11.84","10.54-11.72","Neutral","True",2.6,0.39,"2025-08-13 15:49:00"
"ETHA","ETF",NA,"No",35.805,"Good","Uptrend","Uptrend",22.55,36.83,0.08,"Moderate","Price between support and resistance","-",35.81,"35.3-35.94","35.37-36.24","Neutral","True",4.31,NA,"2025-08-13 15:52:00"
"FXI","ETF",NA,"No",39.06,"Good","Uptrend","Uptrend",36.2,40.02,0.34,"Good","Price between support and resistance","-",39,"38.83-39.06","38.97-39.19","Neutral","True",1.62,NA,"2025-08-13 15:52:00"
"ETH","ETF",NA,"No",44.57,"Good","Uptrend","Uptrend",28.06,45.81,0.08,"Moderate","Price between support and resistance","-",44.61,"43.92-44.66","43.97-45.17","Neutral","True",4.29,NA,"2025-08-13 15:52:00"
"STRR","ETF",NA,"No",2.455,"Moderate","Uptrend","Uptrend",1.96,2.66,0.41,"Hold","Price between support and resistance","-",1.96,"1.95-2.08","2.33-2.76","Neutral","True",5.68,NA,"2025-08-13 15:53:00"
"SMTI","Micro",NA,"No",31.93,"Moderate","Uptrend","Uptrend",24.02,32.72,0.1,"Moderate","Price between support and resistance","-",30.09,"29-30.09","30.81-34.62","Higher","True",5.2,-1.34,"2025-08-13 15:56:00"
"MRSN","Nano",NA,"No",6.79,"Good","Uptrend","Uptrend",1.85,7.77,0.2,"Hold","Price between support and resistance","-",6.76,"6.66-6.67","4.19-10.11","Neutral","True",9.66,-14.75,"2025-08-13 15:57:00"
"SATL","Small",NA,"No",3.62,"Moderate","Uptrend","Uptrend",3.22,4.02,1,"Moderate","Price between support and resistance","-",3.67,"3.52-3.7","3.48-3.76","Neutral","True",6.65,-1.45,"2025-08-13 15:57:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.97-27.42","Neutral","True",1.29,NA,"2025-08-13 15:52:00"
"RGTI","Mid",NA,"No",17.3128,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.28,"Moderate","Price between support and resistance","-",17.14,"15.84-16.66","16.59-18.03","Neutral","True",7.83,-0.8,"2025-08-13 15:47:00"
"HBI","Mid","Moderate","No",6.455,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.13-6.79","Neutral","True",3.76,0.48,"2025-08-13 15:48:00"
"WBTN","Mid",NA,"No",17.3175,"Good","Mixed trend","Uptrend",8.84,18.87,0.18,"Moderate","Price between support and resistance","-",17.15,"12.19-17.25","15.83-18.79","Neutral","True",4.27,-1.33,"2025-08-13 15:48:00"
"LOW","Large","Moderate","Yes",258.38,"Good","Mixed trend","Uptrend",218.32,264.33,0.15,"Moderate","Price between support and resistance","-",256.8,"255.35-258.07","257.27-261.41","Neutral","True",1.91,12.1,"2025-08-13 15:48:00"
