"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",198.095,"Good","Uptrend","Uptrend",170.28,217.8,0.71,"Moderate","Price between support and resistance","-",197.11,"195.82-195.82","184.26-205.22","Neutral","True",2.31,8.39,"2025-08-08 11:09:00"
"OUST","Small",NA,"No",28.6,"Moderate","Uptrend","Uptrend",20.71,33.69,0.65,"Moderate","Price between support and resistance","-",27.96,"27.47-27.96","25.95-31.03","Neutral","True",6.59,-1.95,"2025-08-08 11:09:00"
"HGTY","Mid","Poor","No",10.645,"Good","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.59,"10.51-10.51","10.3-11.41","Neutral","True",2.92,0.2,"2025-08-08 11:09:00"
"OPRX","Small",NA,"No",16.55,"Good","Uptrend","Uptrend",11.99,18.63,0.46,"Moderate","Price between support and resistance","-",15.16,"14.4-15.16","14.42-18.69","Neutral","True",5.14,-0.84,"2025-08-08 11:09:00"
"VREX","Small",NA,"No",9.51,"Moderate","Uptrend","Uptrend",6.79,9.84,0.12,"Moderate","Price between support and resistance","-",9.13,"8.17-9.13","9.04-10.69","Higher","True",5.99,-1.03,"2025-08-08 11:09:00"
"SOUN","Mid",NA,"No",13.8791,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.17,"Moderate","Price between support and resistance","-",13.74,"13.1-13.1","13.28-14.47","Neutral","True",6.35,-0.61,"2025-08-08 11:08:00"
"TEM","Large",NA,"No",60.49,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.33,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.13-63.85","Neutral","True",5.99,-5.16,"2025-08-08 11:08:00"
"PSIX","Mid","Good","No",105.95,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.45,"Moderate","Price between support and resistance","-",103.88,"100-104.89","93.43-118.63","Neutral","True",5.18,3.53,"2025-08-08 11:09:00"
"TRIP","Mid","Poor","No",18.83,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.23,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.47-21.19","Neutral","True",3.49,0.39,"2025-08-08 11:09:00"
"VIAV","Mid","Poor","No",11.205,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.95,"Moderate","Price between support and resistance","-",10.78,"10.98-11.09","10.1-12.32","Neutral","True",2.01,0.02,"2025-08-08 11:09:00"
"ASTH","Small","Moderate","No",28.66,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.23,"Moderate","Price between support and resistance","-",26.57,"23.52-26.57","23.65-32.37","Neutral","True",6.44,0.73,"2025-08-08 11:09:00"
"CMPO","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.15,"Moderate","Price between support and resistance","-",15.74,"14.63-15.74","17.23-18.72","Higher","True",2.81,-1.32,"2025-08-08 11:09:00"
"LZ","Mid","Poor","No",11.66,"Moderate","Downtrend","Uptrend",8.2,12.2,0.16,"Moderate","Price between support and resistance","-",10.7,"9.61-10.7","10.76-13.05","Neutral","True",3.54,0.17,"2025-08-08 11:09:00"
"AUR","Large",NA,"No",6.0945,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","5.96-6.16","Neutral","True",6.26,-0.47,"2025-08-08 11:08:00"
"RKLX","ETF",NA,"No",82.87,"Good","Mixed trend","Mixed trend",58.57,125.34,1.75,"Moderate","Price between support and resistance","-",81.34,"79.31-81.93","68.72-97.02","Neutral","True",11.11,NA,"2025-08-08 11:11:00"
"SG","Small",NA,"No",9.245,"Moderate","Uptrend","Downtrend",10.8,17.08,-5.04,"Hold","Low Value Zone","-",9.19,"9.08-9.08","8.7-9.78","Neutral","True",9.85,-0.77,"2025-08-08 11:09:00"
"ELIL","ETF",NA,"No",11.85,"Moderate","Uptrend","Downtrend",11.31,21.87,18.62,"Moderate","Price between support and resistance","-",11.76,"11.5-11.73","11.44-12.26","Neutral","True",7.95,NA,"2025-08-08 11:10:00"
"TTD","Large","Moderate","No",53.645,"Moderate","Mixed trend","Downtrend",67.8,93.51,-2.82,"Hold","Low Value Zone - Price below support","-",52.92,"52.58-53.11","50.9-55","Neutral","True",3.71,0.82,"2025-08-08 11:08:00"
"UAA","Mid",NA,"No",5.17,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.15,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.35-5.97","Neutral","True",3.5,-0.47,"2025-08-08 11:08:00"
"TWLO","Large",NA,"No",99.25,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.15,"Hold","Low Value Zone - Price below support","-",97.02,"97.26-98.26","95.31-103.33","Higher","True",3.99,-0.23,"2025-08-08 11:08:00"
"UA","Mid",NA,"No",4.925,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.11,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.09-5.37","Neutral","True",3.52,-0.47,"2025-08-08 11:09:00"
"GT","Mid","Moderate","No",8.555,"Moderate","Mixed trend","Downtrend",9.02,12.3,-8.1,"Hold","Low Value Zone","-",8.54,"8.54-8.54","7.94-8.88","Neutral","True",3.28,0.84,"2025-08-08 11:09:00"
"SEZL","Mid","Moderate","No",94,"Moderate","Mixed trend","Downtrend",117.95,190.95,-4.05,"Hold","Low Value Zone - Price below support","-",92.12,"92.12-93.06","84.08-98.74","Neutral","True",9.24,2.97,"2025-08-08 11:09:00"
"NVDA","Large","Good","Yes",183.115,"Good","Uptrend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.2,"182.02-182.15","182.2-184.01","Neutral","False",2.85,3.09,"2025-08-08 11:08:00"
"AAPL","Large","Good","Yes",223.9295,"Good","Uptrend","Uptrend",200.17,229.01,0.21,"Moderate","Price between support and resistance","-",222.81,"220.95-220.95","222.23-225.56","Neutral","False",2.49,6.6,"2025-08-08 11:08:00"
"ACA","Mid","Moderate","No",94.6936,"Moderate","Uptrend","Uptrend",82.22,97.43,0.22,"Moderate","Price between support and resistance","-",91.77,"88-91.77","93.07-100.97","Higher","False",2.58,1.59,"2025-08-08 11:09:00"
"NAMS","Mid",NA,"No",25.74,"Good","Uptrend","Uptrend",19.58,26.36,0.1,"Hold","Price between support and resistance","-",24.25,"22.97-24.25","25.5-27.44","Higher","False",4.65,-1.59,"2025-08-08 11:09:00"
"OTEX","Mid","Good","No",30.73,"Moderate","Uptrend","Uptrend",27.6,31.59,0.27,"Moderate","Price between support and resistance","-",30.14,"28.34-30.14","29.98-32.67","Higher","False",2.79,2.44,"2025-08-08 11:09:00"
"STNE","Mid",NA,"No",14.485,"Good","Uptrend","Uptrend",12.53,17.06,1.31,"Moderate","Price between support and resistance","-",13.72,"13.93-14.22","13.79-15.18","Neutral","False",3.43,-0.8,"2025-08-08 11:09:00"
"MUU","ETF",NA,"No",21.48,"Moderate","Uptrend","Uptrend",16.93,27.57,1.34,"Moderate","Price between support and resistance","-",19.87,"19.48-19.87","21.28-22.57","Neutral","False",6.06,NA,"2025-08-08 11:10:00"
"NVDU","ETF",NA,"No",130.81,"Good","Uptrend","Uptrend",96.55,134.47,0.11,"Hold","Price between support and resistance","-",128.38,"126.97-128.77","128.51-133.11","Neutral","False",5.78,NA,"2025-08-08 11:10:00"
"VMC","Large","Good","Yes",286.28,"Moderate","Uptrend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"280.55-283.42","283.04-289.52","Neutral","False",1.79,7.22,"2025-08-08 11:11:00"
"TSLA","Large","Moderate","No",331.9953,"Moderate","Mixed trend","Uptrend",298.8,376,1.33,"Moderate","Price between support and resistance","-",320.6,"320.09-320.6","328.77-337.12","Neutral","False",5.32,1.68,"2025-08-08 11:08:00"
"GOOGL","Large","Good","Yes",202.1725,"Good","Mixed trend","Uptrend",174.48,207.08,0.18,"Moderate","Price between support and resistance","-",200.15,"197.25-201.17","201.36-204.33","Neutral","False",1.9,9.37,"2025-08-08 11:11:00"
"PLTR","Large","Moderate","Yes",186.64,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",184.77,"184.14-187.26","185.06-188.2","Neutral","False",4.13,0.29,"2025-08-08 11:08:00"
"HOOD","Large","Moderate","No",114.35,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.21,"111.79-111.92","112.5-116.65","Higher","False",3.23,1.97,"2025-08-08 11:08:00"
"GILD","Large","Good","Yes",119.895,"Good","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",115.65,"112.84-115.65","114.71-125.05","Neutral","False",2.8,4.76,"2025-08-08 11:09:00"
"GSAT","Mid",NA,"No",30.215,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.16,"Moderate","Price between support and resistance","-",28.95,"26.48-28.95","27.47-32.84","Neutral","False",3.86,-0.62,"2025-08-08 11:09:00"
"SHC","Mid","Poor","No",13.39,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.25,"Hold","Price between support and resistance","-",12.74,"12-13.26","12.42-15.24","Higher","False",2.96,0.09,"2025-08-08 11:09:00"
"GEN","Large","Good","Yes",31.055,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.35,"Moderate","Price between support and resistance","-",30.38,"28.28-30.62","30.01-33.55","Higher","False",1.93,1.03,"2025-08-08 11:09:00"
"DOCS","Large","Moderate","No",64.64,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.37,"Moderate","Price between support and resistance","-",63.7,"61.27-63.99","61.11-68.02","Neutral","False",3.84,1.11,"2025-08-08 11:09:00"
"ATMU","Mid","Good","No",41.89,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.29,"Moderate","Price between support and resistance","-",41.16,"39.44-41.38","39.33-44.45","Neutral","False",2.78,2.22,"2025-08-08 11:08:00"
"ERIE","Large","Good","Yes",378.25,"Good","Mixed trend","Uptrend",341.4,389.25,0.3,"Moderate","Price between support and resistance","-",369.79,"360.31-369.79","353.14-403.36","Neutral","False",3.47,11.74,"2025-08-08 11:00:00"
"MP","Large",NA,"No",75.7999,"Good","Mixed trend","Uptrend",40.93,81.15,0.15,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","72.85-78.68","Neutral","False",6.63,-0.63,"2025-08-08 11:09:00"
