"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",8.84,8.764,8.681,8.53,3.63,2.74,"Moderate","Uptrend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.43,"8.31-8.43","8.44-9.24","Neutral","True",7.7,-0.05,"2025-08-29 07:44:00"
"RMTI","Micro",NA,"No",2.13,2.121,2.108,1.8,18.33,17.83,"Good","Uptrend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.98-2.36","Neutral","True",5.59,-0.07,"2025-08-29 07:44:00"
"RGTI","Mid",NA,"No",16.38,16.405,16.438,16.58,-1.21,-1.05,"Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.38,"16.33-16.42","16.16-16.61","Neutral","True",7.91,-0.88,"2025-08-29 07:44:00"
"MRVL","Large",NA,"No",66.77,66.778,66.811,77.23,-13.54,-13.53,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.61-67.92","Neutral","True",4.77,-0.57,"2025-08-29 07:44:00"
"AFRM","Large",NA,"No",92.4,92.488,92.278,79.99,15.51,15.62,"Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","90.99-93.84","Neutral","True",5.55,-0.19,"2025-08-29 07:43:00"
"DELL","Large","Moderate","Yes",126,126.02,125.674,134.05,-6.01,-5.99,"Moderate","Mixed trend","Uptrend","Overbought",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",123.48,"123.48-124.74","123.78-128.22","Neutral","True",2.83,6.39,"2025-08-29 07:44:00"
"SOGP","Micro",NA,"No",14.58,14.555,14.615,12.5,16.64,16.44,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.84-16.31","Higher","True",9.33,-1.96,"2025-08-29 07:44:00"
"CGC","Small",NA,"No",1.81,1.824,1.827,1.88,-3.72,-2.99,"Moderate","Mixed trend","Uptrend","Oversold",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.6-2.02","Neutral","True",8.74,-3.04,"2025-08-29 07:44:00"
"OPAD","Micro",NA,"No",4.9,4.898,4.907,6.23,-21.35,-21.38,"Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.85,"4.58-4.58","4.47-5.33","Neutral","True",9.48,-2.07,"2025-08-29 07:45:00"
"CWD","Nano",NA,"No",3.18,3.209,3.198,4.46,-28.7,-28.04,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.15,"3.15-3.15","3.05-3.35","Neutral","True",12.96,-18.13,"2025-08-29 07:45:00"
