"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.18,278.092,277.946,276.97,0.44,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",277.67,"277-278"," + Breakout Signal + ",NA,"276.53-279.83","Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.028750089844025,0.0287666307083726,0.368018473084133,7,2,5,0.348929333818885,66.2973561035511,62.2750239697911,52.2393620985175,66.6666666666712,-9.503937203467,17.4603174603213,100,0.14859340496697,277.489686,NA,"2025-11-26 05:38:00","Good Fundamentals & Health","","","","","2025-11-26 05:38:00","2025-11-26 05:38:00",2025-11-26 05:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,3.33,0.0333,49.2533333333333,-74.8,49.2533333333333,7,0,0,27.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317,315.704,314.253,294.43,7.67,"7.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",285.6,334.08,4.49,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Weak",312.27,"311-315"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"313.85-317.12","Lower","Neutral","238.97-349.89","True",2.5,4.81,0.634920634920635,1.44,1.6025641025641,11,2,9,2.40647307763641,70.625130630006,69.4214407937765,82.5152077030677,100,-3.24223744639636,48.7947692007419,100,1.09064201276154,NA,NA,"2025-11-26 05:23:00","","News Alert","Earnings Alert","","","2025-11-26 05:23:00","2025-11-26 05:23:00",2025-11-26 05:23:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,4.49,1,0,62,2.5,0.025,55.5,13.4,55.5,7,8,8,32.15
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,NA,NA,13.81,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.74-13.96","Higher","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,2,4,NA,1.5930453737597,0,0,NA,0,0,NA,0,0.0548087888329352,NA,NA,"2025-11-26 04:21:00","","","","","Undervalued","2025-11-26 04:21:00","2025-11-26 04:21:00",2025-11-26 04:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,1,74,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.406,NA,10.4,0.1,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","10.4-10.42","Lower","Neutral","8.97-11.83","True",1.95,0.67,0,0.192492781520689,0.192492781520689,6,2,6,0.210762927370989,78.234001422876,73.8219569405798,100,100,0,0,NA,0.00547722557507616,NA,NA,"2025-11-26 05:28:00","","","","","Undervalued","2025-11-26 05:28:00","2025-11-26 05:28:00",2025-11-26 05:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0,46.5333333333333,1.95,0.0195,55.3166666666667,NA,55.3166666666667,5,0,0,33.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.04,244.023,NA,242.46,0.65,"0.64","Good","Neutral","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"243.76-244.66","Higher","Neutral","206.03-311.5","False",4.44,8.66,0.225881966405184,0.225881966405184,0.225881966405184,4,3,NA,0.678217252030002,51.4501385624662,51.4501385624662,NA,0,0,-60.4166666666686,0,0.412395441293828,NA,NA,"2025-11-26 04:28:00","Good Fundamentals & Health","","","","","2025-11-26 04:28:00","2025-11-26 04:28:00",2025-11-26 04:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,1,62.1666666666667,4.44,0.0444,62.1433333333333,NA,62.1433333333333,7,0,0,32.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.48,202.16,202.048,206.13,-1.77,"-1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,5.65,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",201.31,"193-202","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"199.82-205.14","Neutral","Neutral","135.52-276.74","False",6.18,1.91,0.34193964022003,0.287270926201082,0.128572841459792,7,2,-1,0.403750866187546,91.1685216772086,59.6117189502306,90.0819455458624,97.9381443298958,16.6939818486211,-2.06185567010415,96.2962962962943,0.272176413380126,202.2438,203.013765833333,"2025-11-26 05:39:00","","","","","","2025-11-26 05:39:00","2025-11-26 05:39:00",2025-11-26 05:39:00,0.5,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,5.65,1,0.5,65,6.18,0.0618,56.32,-13.8,56.32,5,0,0,30.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.05,231.036,231.038,229.67,0.6,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",230.69,"224-231"," + Breakout Signal + ",NA,"229.71-232.39","Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.0864864864864816,-0.034612555704575,0.0129858886676483,6,3,4,0.275620350810527,53.2380591524199,51.9972842237237,35.1851851851859,44.4444444444466,-13.3744855967072,2.1103119252075e-12,100,0.125499003981245,230.80937,NA,"2025-11-26 05:37:00","","","","","","2025-11-26 05:37:00","2025-11-26 05:37:00",2025-11-26 05:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,61.4,3.19,0.0319,53.51,5.2,53.51,7,0,0,27.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.55,88.637,89.207,90.24,-1.87,"-1.78","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",64.17,95.1,0.19,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",88.48,"88-89"," + Moderate Earnings + ","Upwards Momentum Signal","84.41-92.69","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.0564971751412397,-1.39198218262806,-1.39198218262806,6,4,3,3.0556573491083,35.5004980332687,27.423216716334,3.12499999999983,3.12499999999983,-2.29166666666676,3.12499999999983,31.2499999999989,0.138852439661997,NA,NA,"2025-11-26 05:35:00","","","Earnings Alert","","","2025-11-26 05:35:00","2025-11-26 05:35:00",2025-11-26 05:35:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.75,0.19,0.0633333333333333,0.5,60.7916666666667,5.42,0.0542,64.5008333333333,-93.5297857791428,64.5008333333333,7,0,8,37.5033333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.08,1.087,1.09,1.11,-2.7,"-2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.55,20.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",1.07,"1-1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.07-1.1","Higher","Neutral","-5.68-7.84","False",16.91,-0.04,-0.917431192660551,-0.917431192660551,-0.926520502706173,3,7,-1,1.75953022057763,27.9825788953084,40.0565330057676,22.2222222222221,0,7.40740740740735,-66.6666666666662,0,0.0057008771254947,1.093368,NA,"2025-11-26 05:37:00","","","","","","2025-11-26 05:37:00","2025-11-26 05:37:00",2025-11-26 05:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.05,1,1,67,16.91,0.1691,43.59,-21.748623853211,43.59,1,0,0,21.6225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.12,86.138,NA,84.36,2.09,"2.11","Good","Neutral","Uptrend","Hold","-","Neutral",69.28,87.79,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"84.41-87.83","Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.256111757857973,0.256111757857973,0.256111757857973,4,4,NA,0.673129989560794,46.7123427753351,46.7123427753351,NA,0,0,-100,0,0.144499134945515,NA,NA,"2025-11-26 05:00:00","Good Fundamentals & Health","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,NA,51.2966666666667,7,0,0,29.4616666666667
