"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",31,"Moderate","Good","Uptrend","Uptrend",30.17,33.63,0.07,"Balanced Zone","30.58-30.65",30.84,"Higher","29.94-32.06","True",6.11,-1.16,"2025-07-24 07:56:00"
"AEO","Small","No",12.82,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.56,"Neutral","12.19-13.44","True",6.45,0.98,"2025-07-24 07:57:00"
"FUBO","Small","No",3.661,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.55-3.77","True",6.41,0.2,"2025-07-24 07:57:00"
"ABVX","Mid","No",70,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","71.11-72",71.33,"Neutral","64.96-75.04","True",5.72,-3.43,"2025-07-24 07:57:00"
"PONY","Mid","No",15.21,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.25-15.32",15.27,"Higher","15.11-15.36","True",11.71,-0.85,"2025-07-24 07:55:00"
"DIA","ETF","No",448.41,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.93-449.89","True",1.93,NA,"2025-07-24 07:56:00"
"IBM","Large","Yes",266,"Good","Moderate","Uptrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",266.34,"Neutral","263.41-268.59","True",2.28,5.84,"2025-07-24 07:57:00"
"CMG","Large","Yes",46.44,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.52-47.35",46.57,"Neutral","45.53-46.83","True",3.01,1.13,"2025-07-24 07:56:00"
"DOW","Large","Yes",27.75,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.56,"Neutral","25.17-30.33","True",4.83,0.4,"2025-07-24 07:56:00"
"HIMS","Large","No",57.11,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.71,"Neutral","56.76-57.31","True",8.52,0.68,"2025-07-24 07:53:00"
