"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",27.08,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.94,"Neutral","25.45-28.75","True",3.9,0.65,"2025-07-10 07:59:00"
"BE","Mid","No",27.74,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.9,"Neutral","26.67-28.81","True",7.48,0.02,"2025-07-10 07:59:00"
"RARE","Mid","No",32.45,"Moderate","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.29,"Lower","31.31-32.85","True",4.68,-5.83,"2025-07-10 07:59:00"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 07:59:00"
"MBLY","Large","No",16.4,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","15.97-16.81","True",4.74,-3.68,"2025-07-10 07:59:00"
"YINN","ETF","No",39.6102,"Moderate","Downtrend","Mixed trend",38.56,40.94,"Buy Signal","Buy signal generated - watch for recovery/decline","39.61-39.61",39.61,"Higher","39.25-39.75","True",6.95,NA,"2025-07-10 08:00:00"
"NVDA","Large","Yes",164.409,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.15-164.94","False",5.74,3.1,"2025-07-10 07:59:00"
"COIN","Large","Yes",373.52,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.1,"Neutral","368.5-378.53","False",5.98,5.32,"2025-07-10 07:58:00"
"RIOT","Mid","No",12.25,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.14-12.36","False",7.17,-1.37,"2025-07-10 07:58:00"
"MARA","Mid","No",18.45,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.45-18.49",18.46,"Higher","18.31-18.59","False",7.78,-1.09,"2025-07-10 07:59:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.8-8.91","False",15.78,NA,"2025-07-10 08:00:00"
"BITO","ETF","No",21.35,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.36-21.38",21.37,"Higher","21.26-21.44","False",3.72,NA,"2025-07-10 08:01:00"
"MSFT","Large","Yes",502.72,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.96-504.48","False",2.35,12.96,"2025-07-10 08:00:00"
"MSTR","Large","No",412.34,"Moderate","Downtrend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.16-414.52","False",8.26,-22.23,"2025-07-10 08:00:00"
"SOXL","ETF","No",27.13,"Good","Downtrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","27.02-27.37","False",9.84,NA,"2025-07-10 08:00:00"
"IBIT","ETF","No",63.11,"Moderate","Downtrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","62.93-63.29","False",3.54,NA,"2025-07-10 08:00:00"
"QQQ","ETF","No",556.69,"Good","Downtrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.94-557.46","False",2.63,NA,"2025-07-10 08:00:00"
"CONL","ETF","No",51.7,"Moderate","Downtrend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",52.38,"Neutral","50.67-52.79","False",12,NA,"2025-07-10 08:01:00"
"AAPL","Large","Yes",210.25,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.54-210.96","False",3.89,6.43,"2025-07-10 08:00:00"
"PLTR","Large","Yes",143.3499,"Moderate","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.63,"Neutral","142.63-144.07","False",5.78,0.22,"2025-07-10 08:00:00"
"META","Large","Yes",732.52,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","728.65-736.39","False",4.29,25.58,"2025-07-10 08:00:00"
"GOOGL","Large","Yes",176.5,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.86-177.14","False",3.71,8.96,"2025-07-10 08:00:00"
"CRCL","Large","No",205.88,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.17-208.48","False",15.25,0.08,"2025-07-10 07:59:00"
"AMD","Large","Yes",141.4,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.91,"Neutral","140.4-143.25","False",6.49,1.36,"2025-07-10 07:59:00"
"TSM","Large","No",233.1,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","231.16-235.04","False",3.6,8.64,"2025-07-10 07:57:00"
"HIMS","Large","No",51.1,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.59,"Neutral","50.69-51.51","False",9.09,0.68,"2025-07-10 07:59:00"
"AAPU","ETF","No",22.95,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.83-23.07","False",7.77,NA,"2025-07-10 08:00:00"
"TSLL","ETF","No",10.295,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.23-10.36","False",11.6,NA,"2025-07-10 08:00:00"
"TLT","ETF","No",86.89,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.69-87.09","False",1.71,NA,"2025-07-10 08:00:00"
"FXI","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.32-36.54","False",2.29,NA,"2025-07-10 08:00:00"
"CONY","ETF","No",9.58,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.59-9.59",9.59,"Neutral","9.51-9.66","False",7.29,NA,"2025-07-10 08:00:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.46-100.47","False",0.01,NA,"2025-07-10 08:01:00"
"TSLA","Large","No",298.68,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Higher","297.59-299.77","False",5.75,1.76,"2025-07-10 07:59:00"
