"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.8,"-","Uptrend","Uptrend","-",112.56,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.59-112.14",TRUE,2.77,7.54,"2025-06-16 09:03:00"
"ORCL","Large","Yes",213.7,"-","Uptrend","Uptrend","-",215.25,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.82-215.6",TRUE,4.54,4.34,"2025-06-16 09:06:00"
"CVX","Large","Yes",145.29,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.36-145.64",TRUE,3,8.76,"2025-06-16 09:04:00"
"GUSH",NA,"No",24.9957,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.35-25.13",TRUE,7.79,NA,"2025-06-16 09:05:00"
"KULR","Small","No",0.91,"-","Mixed trend","Mixed trend","-",0.9,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.86-0.96",TRUE,9.3,-0.12,"2025-06-16 09:05:00"
"ZIM","Mid","No",17.96,"-","Mixed trend","Mixed trend","-",17.98,"17.88-18.08","Momentum Zone: price is rising; watch for volatility","Higher","17.5-18.38",TRUE,7.28,19.52,"2025-06-16 09:05:00"
"V","Large","Yes",356.2855,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.46-358.29",TRUE,2.65,9.95,"2025-06-16 09:02:00"
"ACHR","Mid","No",10.455,"-","Downtrend","Mixed trend","-",10.44,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.33-10.58",TRUE,9.87,-1.23,"2025-06-16 09:05:00"
"PLTU",NA,"No",66.43,"-","Downtrend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.68-67.19",FALSE,20.27,NA,"2025-06-16 09:06:00"
"RGC","Mid","No",32.5,"-","Uptrend","Mixed trend","-",32.34,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-0.61-65.37",FALSE,18.83,-0.31,"2025-06-16 09:05:00"
"NVDA","Large","Yes",143.41,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.08-143.73",FALSE,6.87,3.1,"2025-06-16 09:05:00"
"GOOGL","Large","Yes",175.7,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.21-176.2",FALSE,3.71,8.96,"2025-06-16 09:05:00"
"AMZN","Large","Yes",213.6985,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","212.91-214.47",FALSE,3.68,6.14,"2025-06-16 09:06:00"
"META","Large","Yes",702.4999,"-","Mixed trend","Mixed trend","-",687.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.71-716.82",FALSE,4.42,25.58,"2025-06-16 09:06:00"
"SRPT","Mid","No",21.6,"-","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.24-24.92",FALSE,9.36,-2.64,"2025-06-16 09:05:00"
"IONQ","Large","No",37.27,"-","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.5-38.06",FALSE,9.27,-1.51,"2025-06-16 09:05:00"
"QBTS","Mid","No",15.6197,"-","Mixed trend","Mixed trend","-",15.54,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Higher","15.3-15.93",FALSE,10.58,-0.66,"2025-06-16 09:05:00"
"RGTI","Mid","No",11.66,"-","Mixed trend","Mixed trend","-",11.65,"11.61-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.6-11.78",FALSE,9.24,-0.8,"2025-06-16 09:05:00"
"APLD","Mid","No",11.43,"-","Mixed trend","Mixed trend","-",11.32,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.25-11.61",FALSE,13.07,-1.47,"2025-06-16 09:05:00"
"TTD","Large","No",65.75,"-","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Higher","64.03-67.43",FALSE,6.5,0.82,"2025-06-16 09:05:00"
"HOOD","Large","No",73.82,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.29-74.34",FALSE,7.96,1.75,"2025-06-16 09:06:00"
"TNA",NA,"No",31.46,"-","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Higher","31.2-31.76",FALSE,8.44,NA,"2025-06-16 09:06:00"
"TSLA","Large","No",332,"-","Downtrend","Mixed trend","-",330.66,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.02-333.03",FALSE,7.27,1.76,"2025-06-16 09:05:00"
"MSFT","Large","Yes",476.41,"-","Downtrend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.03-478.04",FALSE,2.36,12.93,"2025-06-16 09:06:00"
"SOXL",NA,"No",20.8401,"-","Downtrend","Mixed trend","-",20.51,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.69-21.02",FALSE,13.84,NA,"2025-06-16 09:06:00"
"AAPL","Large","Yes",197.69,"-","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.07-198.26",FALSE,4.24,6.41,"2025-06-16 09:05:00"
"AAPU",NA,"No",20.57,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.47-20.67",FALSE,8.05,NA,"2025-06-16 09:06:00"
