"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.775,"Good","Uptrend","Uptrend",8.69,11.37,0.29,"Moderate","Price between support and resistance","-",9.65,"9.4-9.65","10.51-11.73","Neutral","True",2.92,0.2,"2025-08-08 10:09:00"
"GCT","Small","Good","No",26.51,"Good","Uptrend","Uptrend",19.48,28.32,0.26,"Moderate","Price between support and resistance","-",24.82,"24.64-24.82","24.94-27.62","Neutral","True",3.87,3.07,"2025-08-08 10:09:00"
"SOUN","Mid",NA,"No",13.4589,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.18,"Moderate","Price between support and resistance","-",13.33,"13.1-13.1","12.88-14.04","Neutral","True",6.35,-0.61,"2025-08-08 10:08:00"
"OUST","Small",NA,"No",29.29,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.51,"Moderate","Price between support and resistance","-",27.85,"27.47-27.85","26.18-32.4","Higher","True",6.59,-1.95,"2025-08-08 10:09:00"
"OPRX","Small",NA,"No",16.0799,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.62,"Moderate","Price between support and resistance","-",15.68,"15.2-15.92","14.34-17.97","Higher","True",5.14,-0.84,"2025-08-08 10:09:00"
"REAL","Small",NA,"No",6.9307,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.33,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.6-7.28","Neutral","True",5.27,-1.08,"2025-08-08 10:09:00"
"CLNE","Small",NA,"No",2.4697,"Moderate","Mixed trend","Uptrend",1.9,2.61,0.24,"Moderate","Price between support and resistance","-",1.96,"2.05-2.39","2.3-3.14","Higher","True",6.02,-0.89,"2025-08-08 10:09:00"
"TEM","Large",NA,"No",58.4021,"Moderate","Mixed trend","Mixed trend",53.63,76.52,3.79,"Good","Price between support and resistance","-",62.59,"60.97-64.22","51.75-60.12","Higher","True",5.99,-5.16,"2025-08-08 10:08:00"
"UAA","Mid",NA,"No",5.625,"Good","Uptrend","Downtrend",6.02,7.74,-5.29,"Hold","Low Value Zone","-",5.59,"5.31-5.34","4.69-6.5","Neutral","True",3.5,-0.47,"2025-08-08 10:08:00"
"TTD","Large","Moderate","No",54.64,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.88,"Hold","Low Value Zone - Price below support","-",53.9,"53.55-54.09","51.74-56.03","Neutral","True",3.71,0.82,"2025-08-08 10:08:00"
"SG","Small",NA,"No",9.581,"Moderate","Mixed trend","Downtrend",10.8,17.08,-6.15,"Hold","Low Value Zone","-",9.48,"9.08-9.08","9.11-10.56","Neutral","True",9.85,-0.77,"2025-08-08 10:09:00"
"ATMU","Mid","Good","No",42.52,"Good","Uptrend","Uptrend",35.96,43.48,0.15,"Moderate","Price between support and resistance","-",40.48,"39.44-40.48","38.98-46.06","Neutral","False",2.78,2.22,"2025-08-08 10:09:00"
