"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",426.786666666667,425.414,423.416,395.94,7.79,7.44,"Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.56,"398.45-399.56","422.04-448.36","Neutral","True",3.96,1.7,"2025-09-15 07:29:00"
"RCAT","Small",NA,"No",11.07,11.051,11.052,10.99,0.73,0.55,"Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.85-10.96","10.81-11.32","Higher","True",8.97,-0.51,"2025-09-15 07:28:00"
"IONQ","Large",NA,"No",56.76,56.8,56.904,55.61,2.07,2.14,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.28,"54.58-55.28","55.47-58.51","Neutral","True",6.77,-2.06,"2025-09-15 07:29:00"
"RGTI","Mid",NA,"No",19.04,19.051,19.059,19.09,-0.26,-0.2,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","18.85-19.33","Neutral","True",7.42,-0.88,"2025-09-15 07:28:00"
"QBTS","Mid",NA,"No",17.83,17.833,17.84,17.76,0.39,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.49,"17.41-17.49","17.58-18.09","Neutral","True",7.25,-1.13,"2025-09-15 07:29:00"
"GPRO","Small",NA,"No",2.09333333333333,2.095,2.102,2.07,1.13,1.2,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","1.89-2.24","Lower","True",7.06,-0.67,"2025-09-15 07:29:00"
"BTDR","Mid",NA,"No",16.16,16.156,16.134,16.15,0.06,0.03,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.84-16","15.99-16.29","Neutral","True",7.11,-4.8,"2025-09-15 07:30:00"
"MPW","Mid",NA,"No",5.11666666666667,5.104,5.094,5.13,-0.26,-0.51,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.02-5.07","5.04-5.17","Lower","True",2.18,-2.39,"2025-09-15 07:29:00"
"QUBT","Mid",NA,"No",17.15,17.138,17.136,17.01,0.82,0.75,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.81-16.96","16.88-17.42","Neutral","True",7.83,-0.74,"2025-09-15 07:30:00"
"EVTV","Nano",NA,"No",6.65,6.779,6.755,4.08,62.99,66.16,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.58,"4.15-4.58","3.46-11.93","Neutral","True",6.22,-10.19,"2025-09-15 07:30:00"
