"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.83,"Moderate","Mixed trend","Uptrend","-",25.57,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.05",TRUE,7.72,NA,"2025-06-17 09:10:00"
"SEDG","Small","No",15.94,"Moderate","Downtrend","Uptrend","-",17.23,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.8-16.26",TRUE,8.86,-30.59,"2025-06-17 09:12:00"
"LEN","Large","Yes",111,"-","Mixed trend","Mixed trend","-",109.89,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.18-114.82",TRUE,3.56,13.7,"2025-06-17 09:13:00"
"RGC","Small","No",67,"Weak","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","48.33-85.81",TRUE,20.37,-0.01,"2025-06-17 09:11:00"
"RDDT","Large","No",132.3,"Good","Uptrend","Uptrend","-",132,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.26-134.34",FALSE,10.55,4.99,"2025-06-17 09:11:00"
"NVDA","Large","Yes",144.64,"Good","Mixed trend","Uptrend","-",144.61,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.94-145.32",FALSE,6.82,3.09,"2025-06-17 09:11:00"
"META","Large","Yes",700.3,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.85-703.77",FALSE,4.42,25.61,"2025-06-17 09:10:00"
"RUN","Mid","No",5.79,"Moderate","Mixed trend","Uptrend","-",6.58,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.29-5.96",FALSE,7.83,-12.21,"2025-06-17 09:11:00"
"FSLR","Large","Yes",134.8,"Moderate","Mixed trend","Uptrend","-",150.75,"134.23-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","124.92-137.48",FALSE,6.25,11.77,"2025-06-17 09:11:00"
"ENPH","Mid","Yes",36.3,"Moderate","Mixed trend","Uptrend","-",38.5,"35.71-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.75-36.95",FALSE,7.72,1.09,"2025-06-17 09:11:00"
"OKLO","Mid","No",68.67,"Good","Mixed trend","Uptrend","-",67.98,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.56-69.79",FALSE,9.81,-0.47,"2025-06-17 09:11:00"
"NTLA","Small","No",10,"Moderate","Mixed trend","Uptrend","-",9.9,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.29-10.71",FALSE,7.75,-5.23,"2025-06-17 09:12:00"
"ORCL","Large","Yes",210.001,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Higher","208.21-211.95",FALSE,4.54,4.35,"2025-06-17 09:12:00"
"HOOD","Large","No",76,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.71-76.36",FALSE,7.95,1.75,"2025-06-17 09:12:00"
"SPXL",NA,"No",158.5,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.96-160.04",FALSE,7.1,NA,"2025-06-17 09:12:00"
"SOXL",NA,"No",21.68,"Moderate","Mixed trend","Uptrend","-",21.46,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.5-21.86",FALSE,13.77,NA,"2025-06-17 09:12:00"
"PLTU",NA,"No",68.01,"Moderate","Mixed trend","Uptrend","-",67.93,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Higher","66.83-69.19",FALSE,20.26,NA,"2025-06-17 09:13:00"
