"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.2499,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.15,"Higher","6.36-14.03",TRUE,18.67,0.07,"2025-07-02 09:51:00"
"CNC","Large","Yes",36.28,"Moderate","Mixed trend","Downtrend",36.12,57.463,"-","Balanced Zone: price is rising with room to resistance;","36.64-41.8",39.45,"Neutral","34.26-36.9",TRUE,4.32,6.78,"2025-07-02 09:50:00"
"AAPL","Large","Yes",212.71,"Good","Uptrend","Uptrend",199.2607,212.98,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",211.65,"Higher","211.19-215.65",FALSE,4.2,6.42,"2025-07-02 09:51:00"
"SOUN","Mid","No",10.949,"Good","Uptrend","Uptrend",9.59,11,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.9,"Neutral","10.63-11.25",FALSE,7.74,-0.61,"2025-07-02 09:51:00"
"SBSW","Mid","No",7.575,"Good","Uptrend","Uptrend",6.945,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal","7.5-7.5",7.54,"Higher","7.47-7.84",FALSE,5.87,-0.58,"2025-07-02 09:51:00"
"TNA",NA,"No",34.635,"Moderate","Uptrend","Uptrend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.42-35.17",35.07,"Neutral","34.1-35.17",FALSE,7.99,NA,"2025-07-02 09:52:00"
"AAPU",NA,"No",23.5912,"Good","Uptrend","Uptrend",20.715,23.62,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.47,"Higher","23.35-24.09",FALSE,8.03,NA,"2025-07-02 09:52:00"
"HOOD","Large","No",95.245,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",94.3,"Neutral","92.91-97.45",FALSE,7.42,1.75,"2025-07-02 09:50:00"
"MARA","Mid","No",16.6048,"Good","Mixed trend","Uptrend",14.58,16.65,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.43,"Higher","16.55-17.54",FALSE,8.5,-1.09,"2025-07-02 09:51:00"
"IREN","Mid","No",15.48,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.65",15.33,"Neutral","14.78-16.04",FALSE,9.09,-0.31,"2025-07-02 09:51:00"
