"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",112.07,"Good","Uptrend","Uptrend","-",112.56,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Higher","111.17-113.97",TRUE,2.77,7.54,"2025-06-16 09:27:00"
"CVX","Large","Yes",145.8,"Good","Uptrend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.92-146.21",TRUE,3,8.76,"2025-06-16 09:27:00"
"GUSH",NA,"No",24.9492,"Moderate","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.35-25.11",TRUE,7.79,NA,"2025-06-16 09:27:00"
"ORCL","Large","Yes",212.65,"Good","Downtrend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Higher","210.32-214.26",TRUE,4.54,4.34,"2025-06-16 09:27:00"
"KULR","Small","No",0.8633,"Moderate","Mixed trend","Mixed trend","-",0.89,"0.87-0.9","Momentum Zone: price is rising; watch for volatility","Higher","0.81-0.92",TRUE,9.3,-0.12,"2025-06-16 09:27:00"
"V","Large","Yes",356.15,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.85-357.15",TRUE,2.65,9.95,"2025-06-16 09:25:00"
"ACHR","Mid","No",10.39,"Moderate","Downtrend","Mixed trend","-",10.41,"10.4-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.3-10.53",TRUE,9.87,-1.23,"2025-06-16 09:26:00"
"PLTU",NA,"No",66.6,"Moderate","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.89-67.35",FALSE,20.27,NA,"2025-06-16 09:27:00"
"HOOD","Large","No",73.98,"Moderate","Uptrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.4-74.53",FALSE,7.96,1.75,"2025-06-16 09:27:00"
"TSLA","Large","No",331.7801,"Good","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.77-332.8",FALSE,7.27,1.76,"2025-06-16 09:26:00"
"GOOGL","Large","Yes",175.49,"Moderate","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.33-175.87",FALSE,3.71,8.96,"2025-06-16 09:26:00"
"IONQ","Large","No",37.17,"Good","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.61-37.78",FALSE,9.27,-1.51,"2025-06-16 09:26:00"
"QBTS","Mid","No",15.5301,"Moderate","Mixed trend","Mixed trend","-",15.54,"15.54-15.54","Momentum Zone: price is rising; watch for volatility","Higher","15.24-15.85",FALSE,10.58,-0.66,"2025-06-16 09:26:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Mixed trend","-",11.64,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.58-11.78",FALSE,9.24,-0.8,"2025-06-16 09:26:00"
"APLD","Mid","No",11.36,"Moderate","Mixed trend","Mixed trend","-",11.25,"11.25-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.19-11.53",FALSE,13.07,-1.47,"2025-06-16 09:26:00"
"QUBT","Mid","No",17.2998,"Good","Mixed trend","Mixed trend","-",17.14,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.79-17.81",FALSE,9.71,-0.54,"2025-06-16 09:26:00"
"RGC","Mid","No",29.85,"Weak","Mixed trend","Mixed trend","-",29.55,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-1.25-61.29",FALSE,18.83,-0.31,"2025-06-16 09:27:00"
"TTD","Large","No",66.03,"Moderate","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Neutral","64.39-67.62",FALSE,6.5,0.82,"2025-06-16 09:27:00"
"SOXL",NA,"No",20.8602,"Moderate","Mixed trend","Mixed trend","-",20.65,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.01",FALSE,13.84,NA,"2025-06-16 09:27:00"
"BMY","Large","Yes",49.57,"-","Mixed trend","Mixed trend","-",49.49,"49.49-49.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.02-50.12",FALSE,3.84,2.68,"2025-06-16 09:27:00"
"NVDA","Large","Yes",143.13,"Good","Downtrend","Mixed trend","-",143.13,"143.13-143.13","Momentum Zone: price is rising; watch for volatility","Higher","142.88-143.51",FALSE,6.87,3.1,"2025-06-16 09:26:00"
"AMZN","Large","Yes",212.67,"Moderate","Downtrend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Higher","211.97-213.65",FALSE,3.68,6.14,"2025-06-16 09:27:00"
"MSFT","Large","Yes",474.87,"Moderate","Downtrend","Mixed trend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.47-477.21",FALSE,2.36,12.93,"2025-06-16 09:27:00"
"META","Large","Yes",700,"Good","Downtrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.16-711.84",FALSE,4.42,25.58,"2025-06-16 09:27:00"
"SRPT","Mid","No",21.51,"Moderate","Downtrend","Mixed trend","-",22.54,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.29-24.71",FALSE,9.36,-2.64,"2025-06-16 09:26:00"
"TNA",NA,"No",31.46,"Moderate","Downtrend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.2-31.74",FALSE,8.44,NA,"2025-06-16 09:27:00"
"AAPU",NA,"No",20.5,"Moderate","Mixed trend","Downtrend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.39-20.6",FALSE,8.05,NA,"2025-06-16 09:27:00"
