"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",13.205,13.186,13.18,12.27,7.62,"-0.52","Moderate","Uptrend","Uptrend","-",11.13,15.69,1.2,"Moderate","Price between support and resistance","-",13.37,"12.27-13.39","12.83-13.57","Neutral","True",5.79,-0.4,"2025-08-22 15:24:00"
"UI","Large","Good","No",513.77,511.69,507.499,390.57,31.54,"16.33","Good","Uptrend","Uptrend","Overbought",379.05,525.36,0.09,"Moderate","Price between support and resistance","-",511.2,"487.08-487.08","500.17-547.83","Neutral","True",4.05,9.06,"2025-08-22 15:24:00"
"ZM","Large","Good","No",82.56,82.435,82.275,73.17,12.83,"3.78","Moderate","Uptrend","Uptrend","Overbought",71.06,84.88,0.2,"Moderate","Price between support and resistance","-",82.15,"76-82.16","81.51-84.23","Neutral","True",2.19,3.33,"2025-08-22 15:24:00"
"RXO","Mid",NA,"No",16.88,16.851,16.845,14.7,14.83,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.62,"Moderate","Price between support and resistance","-",16.3,"14.89-16.3","16.35-17.53","Neutral","True",4.57,-2.22,"2025-08-22 15:24:00"
"TIGR","Mid","Moderate","No",12.75,12.731,12.742,11.23,13.54,"3.23","Moderate","Uptrend","Uptrend","-",9.41,13.25,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",12.78,"12.62-12.81","12.54-13.11","Neutral","True",3.98,0.45,"2025-08-22 15:24:00"
"HIBL","-",NA,"No",52.01,51.961,51.947,47.17,10.26,"-","Good","Uptrend","Uptrend","-",44.09,54.14,0.27,"Moderate","Price between support and resistance","-",51.88,"51.88-51.88","49.1-55.13","Neutral","True",3.77,NA,"2025-08-22 15:23:00"
"TNA","-",NA,"No",41.76,41.715,41.708,37.4,11.66,"1.77","Good","Uptrend","Uptrend","-",33.8,42.99,0.15,"Moderate","Price between support and resistance","-",41.71,"37.88-41.83","40.9-43.06","Neutral","True",4.34,NA,"2025-08-22 15:26:00"
"WANT","-",NA,"No",49.4999,49.473,49.372,45.49,8.81,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.62,0.14,"Moderate","Price between support and resistance","-",48.02,"45.98-48.92","35.65-61.31","Neutral","True",4.83,NA,"2025-08-22 15:19:00"
"IXHL","-",NA,"No",0.5766,0.575,0.574,0.458,25.9,"26.11","Moderate","Uptrend","Uptrend","-",0.37,1.7,5.51,"Moderate","Price between support and resistance","-",0.58,"0.45-0.6","0.51-0.64","Neutral","True",32.68,NA,"2025-08-22 15:31:00"
"CVE","Large","Moderate","No",16.3954,16.39,16.38,15.21,7.79,"3.73","Good","Uptrend","Uptrend","-",14.02,16.77,0.16,"Moderate","Price between support and resistance","-",16.32,"15.57-15.92","16.21-16.77","Neutral","True",2.72,1.04,"2025-08-22 15:31:00"
"ROST","Large","Good","Yes",147.935,147.84,147.607,145.62,1.59,"3.17","Good","Uptrend","Uptrend","-",131.79,154.41,0.4,"Moderate","Price between support and resistance","-",148.21,"146.66-151","145.23-150.64","Neutral","True",1.9,6.33,"2025-08-22 15:31:00"
"AOUT","Micro",NA,"No",10.19,10.176,10.178,9.53,6.93,"-","Moderate","Uptrend","Uptrend","-",9.3,13.76,4,"Moderate","Price between support and resistance","-",10.14,"10.13-10.13","9.44-10.95","Neutral","True",4.04,-0.01,"2025-08-22 15:30:00"
