"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",189,"Good","Uptrend","Uptrend",169.72,198.16,0.59,"Good","Price between support and resistance","-",188.06,"182.06-183.24","188.32-193.73","Higher","True",2.48,8.39,"2025-08-07 16:00:00"
"TSM","Large","Moderate","No",242.75,"Good","Uptrend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",241.99,"241.33-242.55","240.69-244.81","Neutral","True",2.55,8.35,"2025-08-07 16:01:00"
"ELAN","Mid","Moderate","No",16.48,"Moderate","Uptrend","Uptrend",13.36,17.08,0.19,"Moderate","Price between support and resistance","-",16.4,"16.16-16.2","15.89-17.34","Neutral","True",2.71,0.75,"2025-08-07 16:00:00"
"WMS","Large","Good","No",133.52,"Good","Uptrend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.35,"132.75-133.99","120.62-148.31","Neutral","True",3.07,5.76,"2025-08-07 16:00:00"
"CDE","Mid","Moderate","No",11.3,"Good","Uptrend","Uptrend",8.54,11.57,0.1,"Moderate","Price between support and resistance","-",11.24,"10.93-11.27","10.99-11.75","Neutral","True",3.44,0.29,"2025-08-07 16:02:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"193.86-193.86","186.84-205.26","Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"GH","Mid",NA,"No",50.39,"Good","Uptrend","Uptrend",40.25,54.89,0.44,"Moderate","Price between support and resistance","-",50.29,"48.56-50.44","48.55-52.2","Neutral","True",5.25,-3.35,"2025-08-07 16:00:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"59.03-59.03","56.75-62.89","Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"ROAD","Mid","Moderate","No",104.65,"Moderate","Uptrend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"93.26-99.56","101.78-108.59","Neutral","True",4.28,1.16,"2025-08-07 16:00:00"
"EBS","Small",NA,"No",8.26,"Moderate","Uptrend","Uptrend",5.6,8.44,0.07,"Moderate","Price between support and resistance","-",7.43,"6.24-7.43","7.92-8.89","Neutral","True",7.01,-2.58,"2025-08-07 16:00:00"
"MATV","Small",NA,"No",8.46,"Moderate","Uptrend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.42,"8.31-8.42","8.16-8.74","Neutral","True",4.91,-8.2,"2025-08-07 16:00:00"
"BLZE","Small",NA,"No",6.68,"Good","Uptrend","Uptrend",4.64,6.87,0.09,"Moderate","Price between support and resistance","-",6.65,"6.39-6.44","6.37-7.36","Neutral","True",4.32,-1.01,"2025-08-07 16:00:00"
"TSMX","ETF",NA,"No",36.58,"Good","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.4,"36.1-36.1","35.78-37.38","Neutral","True",4.92,NA,"2025-08-07 16:04:00"
"GMAB","Large","Moderate","No",22.69,"Good","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.58,"22.54-22.7","22.22-23.17","Neutral","True",3.09,1.7,"2025-08-07 16:00:00"
