"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.84,37.87,37.894,40.03,-5.47,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.84,42.49,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.69,"34-39"," + ",NA,"37.05-38.31","Neutral","Neutral","27.64-48.44","False",5.44,4.55,"2025-11-13 15:02:00","","","","","Undervalued","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.16,0.386666666666667,0.5,52.4388888888889,5.44,0.0544,44.4266666666667,-18.150055417744,44.4266666666667,7,0,0,23.6816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.99,272.981,272.971,273.47,-0.18,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",272.28,"263-273"," + Breakout Signal + ",NA,"270.87-275.05","Neutral","Neutral","223.96-322.02","False",3.32,7.47,"2025-11-13 15:00:00","Good Fundamentals & Health","","","","","2025-11-13 15:00:00","2025-11-13 15:00:00",2025-11-13 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-74.8,49.2966666666667,7,0,0,27.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.34,42.321,42.374,42.29,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.46,49.49,8.09,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",42.24,"41-42"," + ",NA,"42.08-42.57","Neutral","Neutral","31.95-52.46","False",2.99,1.85,"2025-11-13 14:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:59:00","2025-11-13 14:59:00",2025-11-13 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.09,1,0.5,60.9166666666667,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.695,2.697,2.702,3.4,-20.74,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.67,5.35,98.36,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.66,"2-3"," + Positive News + ","Breakdown Signal","2.56-2.83","Neutral","Neutral","0.65-4.74","True",7.33,-0.95,"2025-11-13 15:01:00","","News Alert","","","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,98.36,1,0.5,57.1666666666667,7.33,0.0733,38.67,-8.58134715025916,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.02,129.004,128.92,128.82,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.56,"125-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.15-129.89","Neutral","Higher","123.77-138.05","False",1.95,7.96,"2025-11-13 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.07,0.69,0.5,61.0166666666667,1.95,0.0195,53.95,NA,53.95,7,0,0,27.3125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.5186,4.541,4.561,4.84,-6.64,"-0.27","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",4.24,5.22,2.51,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",4.51,"4-5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"4.25-4.7","Neutral","Neutral","3.37-5.67","False",3.83,-0.29,"2025-11-13 15:02:00","","","","","","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.51,0.836666666666667,0.5,54.4993055555555,3.83,0.0383,42.8241666666667,-38.1924139443104,42.8241666666667,1,0,0,20.5091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.94,23.91,23.901,24.13,-0.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,26.48,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",23.8,"23-24"," + Breakout Signal + ",NA,"23.61-24.26","Neutral","Neutral","17.32-30.56","False",3.7,1.55,"2025-11-13 15:00:00","Good Fundamentals & Health","","","","","2025-11-13 15:00:00","2025-11-13 15:00:00",2025-11-13 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0.5,52.575,3.7,0.037,50.35,NA,50.35,7,0,0,27.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9501,7.944,7.943,8.65,-8.09,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,9.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.87,"7-8"," + ",NA,"7.75-8.06","Neutral","Neutral","1.27-13.7","False",8.53,-1.17,"2025-11-13 14:59:00","","","","","","2025-11-13 14:59:00","2025-11-13 14:59:00",2025-11-13 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.11,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.59,37.615,37.66,37.64,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.36,1.51,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.51,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.3-37.91","Neutral","Neutral","32.28-42.9","False",2.25,4.36,"2025-11-13 15:02:00","","","","","Undervalued","2025-11-13 15:02:00","2025-11-13 15:02:00",2025-11-13 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.51,0.503333333333333,0.5,53.6611111111111,2.25,0.0225,45.7833333333333,NA,45.7833333333333,7,0,0,22.7708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.15,254.166,254.195,254.55,-0.16,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,11.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",253.62,"246-254"," + Breakout Signal + ",NA,"252.05-256.25","Neutral","Neutral","211.43-296.87","False",1.73,10.13,"2025-11-13 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:01:00","2025-11-13 15:01:00",2025-11-13 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.6,1,0.5,68.98125,1.73,0.0173,58.7325,-14.1540588917956,58.7325,7,0,0,29.1175
