"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEEM","Micro",NA,"No",3.01,2.983,2.948,2.53,18.97,"19.03","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.48,0.59,"Moderate","Low reward, High risk zone","-","Strong",2.93,"2.72-2.93","2.57-3.46","Neutral","True",8.28,-1.52,"2025-09-18 10:58:00"
"INTC","Large",NA,"Yes",31.3467,31.337,31.354,24.9,25.89,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.04,"25.22-25.22","28.26-34.32","Neutral","True",6.01,-4.77,"2025-09-18 10:56:00"
"ETNB","Mid",NA,"No",15.015,15.017,15.018,8.08,85.83,"85.18","Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.72-14.83","14.74-15.29","Neutral","True",8.87,-3.69,"2025-09-18 10:56:00"
"CRWD","Large",NA,"Yes",490.27,489.87,490.257,445.5,10.05,"5.54","Moderate","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.56,"Hold","Low reward, High risk zone","-","Strong",469.28,"461.27-469.28","481.14-509.67","Neutral","True",4.62,-1.2,"2025-09-18 10:57:00"
"APVO","Nano","Good","No",2.25733333333333,2.251,2.251,1.41,60.09,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.24","1.85-2.67","Neutral","True",18.5,2680.54,"2025-09-18 10:57:00"
"LASE","Micro",NA,"No",3.6977,3.673,3.655,2.8,32.06,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.16,"Good","Good reward to risk ratio zone","-","Strong",3.57,"2.87-3.57","3.06-4.64","Neutral","True",10.39,-0.31,"2025-09-18 10:57:00"
"TIC","Mid",NA,"No",12.7806666666667,12.799,12.695,10.94,16.83,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.93,"10.86-10.93","11.18-14.34","Neutral","True",4.8,-1.25,"2025-09-18 10:57:00"
"RDN","Mid","Good","No",37.1216666666667,37.124,37.34,34.73,6.89,"5.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",33.34,39.72,0.67,"Moderate","Low reward, High risk zone","-","Weak",36.26,"36.17-36.75","33.56-39.45","Higher","True",2.32,3.96,"2025-09-18 10:58:00"
"CDLX","Micro",NA,"No",2.26256666666667,2.329,2.318,1.43,58.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.79,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.54,"1.41-1.54","1.23-3.16","Neutral","True",10.95,-3.72,"2025-09-18 10:58:00"
"BRFH","Micro",NA,"No",3.75533333333333,3.755,3.743,2.91,29.05,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.05,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.46,"3.39-3.46","3.14-4.37","Neutral","True",9.42,-0.19,"2025-09-18 10:58:00"
"PBM","Nano","Moderate","No",4.71333333333333,4.738,4.747,3.72,26.7,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.65","3.39-6.11","Neutral","True",12.92,41.76,"2025-09-18 10:58:00"
"QSI","Micro",NA,"No",1.48683333333333,1.492,1.494,1.26,18,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",0.98,"1.29-1.3","1.43-1.61","Neutral","True",9.39,-0.67,"2025-09-18 10:58:00"
"RMCF","Nano",NA,"No",2.00483333333333,2.003,2.026,1.72,16.56,"8.96","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.57,"Moderate","Low reward, High risk zone","-","Strong",1.9,"1.84-1.9","1.7-2.32","Neutral","True",6.1,-0.64,"2025-09-18 10:58:00"
"HUMA","Micro",NA,"No",1.75666666666667,1.758,1.758,1.53,14.81,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.58,"1.54-1.58","1.57-1.95","Neutral","True",8.65,-0.47,"2025-09-18 10:59:00"
"NBTX","-",NA,"No",12.7522,12.773,12.683,10.203,24.98,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.22,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.27,"11.72-12.27","11.74-13.78","Neutral","True",5.28,NA,"2025-09-18 10:58:00"
"INTL","-",NA,"No",27.7656,27.762,27.793,27.845,-0.29,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Weak",27.44,"27.21-27.49","26.89-28.64","Higher","True",1.27,NA,"2025-09-18 10:56:00"
"INTW","-",NA,"No",34.3412,34.35,34.434,22.71,51.22,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.22,36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.32,"23.06-33.85","-2.34-74.42","Neutral","True",12.71,NA,"2025-09-18 11:00:00"
"CRWL","-",NA,"No",36.8309,36.776,36.767,30.54,20.6,"11.2","Moderate","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.81,"Hold","Moderate reward to risk ratio zone","-","Moderate",34.03,"33.12-34.03","34.88-38.74","Neutral","True",9.34,NA,"2025-09-18 11:00:00"
"AQB","Nano",NA,"No",1.35696666666667,1.363,1.375,1.14,19.03,"32.63","Moderate","Downtrend","Uptrend","Hold","Oversold",0.84,1.64,0.55,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.33-1.35","1.15-1.46","Neutral","True",9.02,-21.57,"2025-09-18 10:58:00"
"GPUS","Nano",NA,"No",0.510066666666667,0.511,0.524,0.412,23.8,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.44-0.58","Neutral","True",16.03,-28.33,"2025-09-18 10:58:00"
"PDSB","Micro",NA,"No",1.15033333333333,1.154,1.161,1.15,0.03,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.13-1.14","1.08-1.23","Neutral","True",9.02,-0.91,"2025-09-18 10:59:00"
"RGTI","Mid",NA,"No",24.2533333333333,24.188,24.159,21.99,10.29,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,25.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.88,"22.6-22.88","23.38-25.36","Neutral","False",10.72,-0.88,"2025-09-18 10:56:00"
"QBTS","Mid",NA,"No",23.265,23.223,23.169,22.54,3.22,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,24.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.25,"23.25-23.25","22.63-23.87","Neutral","False",9.22,-1.13,"2025-09-18 10:57:00"
"QS","Mid",NA,"No",11.1528666666667,11.075,11.039,10.26,8.7,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,1.48,"Moderate","Moderate reward to risk ratio zone","-","Strong",10.44,"10.26-10.44","10.93-11.62","Neutral","False",7.66,-0.86,"2025-09-18 10:57:00"
"IONQ","Large",NA,"No",68.6811,68.542,68.464,65.44,4.95,"4.62","Good","Uptrend","Uptrend","Hold","-",41.3,71.95,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.55,"69.55-69.55","67.11-70.19","Neutral","False",9.02,-2.06,"2025-09-18 10:57:00"
