"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.225,"Poor","Good","Uptrend","Uptrend",3.17,3.26,"Neutral zone;","2.9-3.16",3.2,"Neutral","2.41-4.06","True",6.38,-1.19,"2025-07-17 12:45:00"
"PGY","Mid","No",28.725,"Moderate","Good","Uptrend","Uptrend",28.33,28.95,"Neutral zone;","26.81-27.4",28.59,"Neutral","27.15-31.35","True",6.72,-5.23,"2025-07-17 12:46:00"
"PDYN","Small","No",11.925,"Moderate","Moderate","Uptrend","Uptrend",11.76,12.04,"Neutral zone;","10.75-11.74",11.87,"Neutral","11.49-12.7","True",7.63,-1.88,"2025-07-17 12:46:00"
"TSM","Large","No",246.82,"Moderate","Good","Mixed trend","Uptrend",244.92,248.97,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.02-249.62","True",3.58,8.5,"2025-07-17 12:45:00"
"QBTS","Mid","No",18.737,"Moderate","Moderate","Mixed trend","Uptrend",18.54,19.04,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.37-19.41","True",7.49,-0.66,"2025-07-17 12:45:00"
"AIR","Mid","No",83.17,"Moderate","Moderate","Mixed trend","Uptrend",82.56,84.19,"Neutral zone;","81.5-81.53",82.34,"Neutral","77.62-88.72","True",3.35,-0.36,"2025-07-17 12:46:00"
"SSII","Small","No",8.305,"Moderate","Moderate","Mixed trend","Uptrend",8.2,8.4,"Neutral zone;","7.97-7.97",8.22,"Neutral","8.01-9.28","True",18.7,-0.08,"2025-07-17 12:45:00"
"SRPT","Mid","No",21.7,"Good","Weak","Downtrend","Uptrend",21.61,22.07,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.09,"Neutral","20.44-22.96","True",9.3,-2.64,"2025-07-17 12:45:00"
"ABT","Large","Yes",120.28,"Poor","Moderate","Mixed trend","Downtrend",119.28,121.52,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","115.34-123.02","True",1.98,7.7,"2025-07-17 12:44:00"
"ELV","Large","Yes",306.205,"Poor","Moderate","Mixed trend","Downtrend",303.78,309.44,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",322.06,"Neutral","281.67-321.39","True",4.19,25.69,"2025-07-17 12:44:00"
"NVS","Large","No",114.66,"Poor","Moderate","Mixed trend","Downtrend",113.84,115.95,"Balanced Zone: price is rising with room to resistance;","114.81-116.58",115.08,"Neutral","113-116.4","True",2.18,6.38,"2025-07-17 12:44:00"
"RGTI","Mid","No",16.7852,"Moderate","Good","Uptrend","Uptrend",16.56,16.92,"Neutral zone;","15.93-16.5",16.71,"Neutral","16.42-17.1","False",7.97,-0.8,"2025-07-17 12:45:00"
"JOBY","Large","No",17.2252,"Moderate","Good","Uptrend","Uptrend",16.94,17.44,"Neutral zone;","16.53-16.96",17.14,"Neutral","16.59-17.8","False",5.28,-0.84,"2025-07-17 12:45:00"
"WBD","Large","Yes",12.83,"Moderate","Good","Uptrend","Uptrend",12.67,12.92,"Neutral zone;","12.68-12.68",12.77,"Neutral","12.63-13.03","False",4.94,-4.4,"2025-07-17 12:45:00"
