"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.99,40.023,40.148,37.48,6.7,"1.76","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",33.7,42.49,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",39.93,"37-40"," + ",NA,"39.6-40.74","Neutral","Neutral","29.29-50.15","False",5.32,4.55,"2025-11-12 14:25:00","Good Fundamentals & Health","","","","","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.4,0.133333333333333,0.5,53.6916666666667,5.32,0.0532,52.5508333333333,-69.6708777523165,52.5508333333333,7,0,0,30.1033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.805,274.862,274.943,275.25,-0.16,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.31,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",274.45,"267-275"," + Breakdown Signal: below lower bollinger band limit + ",NA,"273.3-276.33","Neutral","Neutral","225.67-323.94","False",3.33,7.46,"2025-11-12 14:27:00","","","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.31,0.103333333333333,0.5,44.0666666666667,3.33,0.0333,40.7033333333333,-97.8038444332096,40.7033333333333,7,0,0,21.5008333333333
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.055,5.055,5.057,4.17,21.22,"8.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.16,1.97,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",4.97,"4-5"," + Positive News + ","Upwards Momentum Signal","4.6-5.51","Neutral","Neutral","2.69-7.42","True",5.19,0.64,"2025-11-12 14:27:00","","News Alert","","","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.97,0.656666666666667,0.5,72.1333333333333,5.19,0.0519,69.8766666666667,31.9090172038755,69.8766666666667,7,8,0,38.5191666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.46,128.451,128.44,127,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.04,140.59,2.24,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.25,"126-128"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.61-129.33","Neutral","Higher","123.56-138.05","False",1.95,7.96,"2025-11-12 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.24,0.746666666666667,0.5,60.9333333333333,1.95,0.0195,54.5166666666667,NA,54.5166666666667,7,0,0,27.4541666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4251,8.411,8.424,8.94,-5.76,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",8.36,"7-9"," + Breakout Signal + ",NA,"8.23-8.62","Neutral","Neutral","2.21-14.6","False",8.53,-1.17,"2025-11-12 14:26:00","","","","","","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.25,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.85,86.874,86.912,85.58,1.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.81,105.25,2.61,"Good","Good reward to risk ratio zone"," + ","Strong",86.39,"80-87"," + ",NA,"85.49-88.25","Neutral","Neutral","63.49-110.21","False",5.27,4.24,"2025-11-12 14:25:00","Good Fundamentals & Health","","","","","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.61,0.87,0.5,62.9,5.27,0.0527,51.68,NA,51.68,7,0,0,26.4325
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.47,254.447,254.466,255.2,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,10.17,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",253.98,"249-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"252.93-255.99","Neutral","Neutral","211.64-297.3","False",1.73,10.13,"2025-11-12 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,10.17,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.26,8.255,8.245,8.12,1.72,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.54,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.22,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.19-8.33","Neutral","Neutral","7.66-9.04","False",2.66,0.73,"2025-11-12 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:27:00","2025-11-12 14:27:00",2025-11-12 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.54,0.846666666666667,0.5,59.9333333333333,2.66,0.0266,55.3066666666667,NA,55.3066666666667,5,0,0,28.7016666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.59,137.629,137.701,136.17,1.04,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.45,"135-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.6-138.59","Neutral","Neutral","117.62-157.56","False",1.97,20.96,"2025-11-12 14:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 14:25:00","2025-11-12 14:25:00",2025-11-12 14:25:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.22,0.0733333333333333,0.5,48.9916666666667,1.97,0.0197,50.0508333333333,NA,50.0508333333333,7,0,0,27.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.105,14.105,14.102,14.27,-1.16,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.18,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",14.07,"14-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.95-14.26","Neutral","Neutral","10.53-17.73","False",4.56,1.52,"2025-11-12 14:26:00","","","","","Undervalued","2025-11-12 14:26:00","2025-11-12 14:26:00",2025-11-12 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.18,0.726666666666667,0.5,60.5333333333333,4.56,0.0456,51.7066666666667,5.2,51.7066666666667,7,0,0,26.7516666666667
