"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.48,"Moderate","Uptrend","Uptrend","-",58.19,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.77-60.19",TRUE,9.64,-0.73,"2025-06-20 07:25:00"
"COIN","Large","Yes",302,"Good","Mixed trend","Uptrend","-",298.98,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","296.88-304.53",TRUE,7.17,5.32,"2025-06-20 07:26:00"
"OSCR","Mid","No",20.72,"Moderate","Mixed trend","Uptrend","-",20.86,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Neutral","20.02-21.06",TRUE,6.5,0.4,"2025-06-20 07:26:00"
"TMC","Mid","No",7.15,"Good","Mixed trend","Uptrend","-",7.08,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.47",TRUE,9.53,-0.23,"2025-06-20 07:26:00"
"QXO","Large","No",22.83,"-","Mixed trend","Uptrend","-",22.9,"22.83-23.18","Momentum Zone: price is rising; watch for volatility","Lower","20.02-23.27",TRUE,5.63,-0.35,"2025-06-20 07:26:00"
"CRCL","Large","No",218.65,"-","Downtrend","Mixed trend","-",219.04,"214.93-223.09","Momentum Zone: price is rising; watch for volatility","Neutral","207.79-229.5",TRUE,8.7,0.08,"2025-06-20 07:26:00"
"ACN","Large","Yes",294.5,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.11-317.89",TRUE,4.58,12.13,"2025-06-20 07:26:00"
"RGC","Large","No",51.95,"-","Mixed trend","Downtrend","-",51.43,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Lower","41.98-52.92",TRUE,20.37,-0.01,"2025-06-20 07:22:00"
"V","Large","Yes",340.3,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.33-343.27",TRUE,2.73,9.94,"2025-06-20 07:24:00"
"NVDA","Large","Yes",145,"Good","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.63-145.36",FALSE,6.82,3.1,"2025-06-20 07:26:00"
"MSFT","Large","Yes",479.49,"-","Uptrend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.85-482.13",FALSE,2.36,12.92,"2025-06-20 07:27:00"
"ASTS","Large","No",44.95,"Good","Uptrend","Uptrend","-",44.73,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.78-46.12",FALSE,7.65,-1.98,"2025-06-20 07:26:00"
"PLTR","Large","Yes",139.9,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.25-140.55",FALSE,9.93,0.22,"2025-06-20 07:26:00"
"SMCI","Large","Yes",44.86,"Moderate","Mixed trend","Uptrend","-",44.41,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.5-45.22",FALSE,9.59,1.84,"2025-06-20 07:25:00"
"HOOD","Large","No",77.75,"Good","Mixed trend","Uptrend","-",77.38,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.95-78.56",FALSE,7.95,1.75,"2025-06-20 07:26:00"
"PLTU",NA,"No",65.9,"Good","Uptrend","Mixed trend","-",65.57,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","64.85-67.99",FALSE,20.03,NA,"2025-06-20 07:24:00"
"TSLA","Large","No",327.5,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Higher","326.06-330.45",FALSE,7.2,1.74,"2025-06-20 07:26:00"
"AAPL","Large","Yes",196,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","Momentum Zone: price is rising; watch for volatility","Neutral","195.28-196.72",FALSE,4.22,6.43,"2025-06-20 07:24:00"
