"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.67,"Good","Uptrend","Uptrend",4.11,6.9,0.09,"Moderate","Price between support and resistance","-",6.93,"6.3-7.13","6.13-7.2","Neutral","True",3.76,0.48,"2025-08-12 10:02:00"
"WT","Small","Moderate","No",13.565,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.25,"Good","Price between support and resistance","-",13.43,"12.98-13.42","9.81-16.3","Lower","True",1.94,0.41,"2025-08-12 10:02:00"
"SE","Large","Moderate","No",169.475,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",167.79,"163.3-174.05","163.36-181.13","Neutral","True",3.66,1.43,"2025-08-12 10:02:00"
"GEVO","Small",NA,"No",1.7187,"Good","Mixed trend","Uptrend",1.12,1.82,0.17,"Moderate","Price between support and resistance","-",1.77,"1.68-1.93","1.58-1.82","Neutral","True",6.64,-0.35,"2025-08-12 10:02:00"
"ATNF","Small",NA,"No",5.21,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.31,"Moderate","Price between support and resistance","-",5.16,"4.12-6.06","4.2-6.17","Neutral","True",9.75,-14.95,"2025-08-12 10:02:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.17,0.07,"Moderate","Price between support and resistance","-",5.04,"5.03-5.07","5-5.08","Neutral","True",3.67,-0.71,"2025-08-12 10:03:00"
"KOPN","Small",NA,"No",2.165,"Good","Mixed trend","Uptrend",1.63,2.56,0.73,"Moderate","Price between support and resistance","-",2.14,"1.8-2.16","1.86-2.47","Neutral","True",5.82,-0.08,"2025-08-12 10:03:00"
"AAL","Mid","Moderate","No",12.3419,"Good","Uptrend","Uptrend",11.13,13.48,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",12.32,"11.77-12.34","12.17-12.87","Neutral","False",4.35,0.84,"2025-08-12 10:02:00"
"BHC","Mid","Moderate","No",6.945,"Good","Uptrend","Uptrend",5.65,7.4,0.35,"Moderate","Price between support and resistance","-",6.68,"6-6.68","6.59-8.48","Higher","False",4.25,0.26,"2025-08-12 10:03:00"
"SBS","Large","Moderate","No",22.43,"Good","Uptrend","Uptrend",19.49,22.94,0.17,"Moderate","Price between support and resistance","-",21.56,"20.79-21.99","21.92-24.79","Higher","False",2.13,2.58,"2025-08-12 10:03:00"
