"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large",175.81,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.04-176.86",FALSE,3.7,8.96,"2025-06-09 10:03:00"
"JOBY","Mid",8.935,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.67-9.07",FALSE,6.28,-0.84,"2025-06-09 10:02:00"
"CCJ","Large",66.08,"Good","Uptrend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.11-68.48",FALSE,3.81,0.42,"2025-06-09 10:03:00"
"NBIS","Large",53.514,"Good","Uptrend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.72-55.31",FALSE,10.96,-1.66,"2025-06-09 10:03:00"
"BEPC","Mid",31.55,"Good","Uptrend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Higher","31.2-33.71",FALSE,3.45,-1.39,"2025-06-09 10:03:00"
"GOOGL","Large",175.81,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.04-176.86",FALSE,3.7,8.96,"2025-06-09 10:03:00"
"AMZN","Large",213.83,"Good","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.13-214.71",FALSE,3.66,6.13,"2025-06-09 10:03:00"
"WBD","Large",10.78,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.07-11.49",FALSE,5.78,-4.4,"2025-06-09 10:02:00"
"RXRX","Mid",5.65,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Balanced Zone: fair value; moderate entry zone","Higher","5.42-5.88",FALSE,10.32,-1.8,"2025-06-09 10:02:00"
"RKLB","Large",31.935,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.43-33.49",FALSE,8.53,-0.41,"2025-06-09 10:02:00"
"SOFI","Large",14.25,"Moderate","Mixed trend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Higher","14.07-14.44",FALSE,7.27,0.43,"2025-06-09 10:02:00"
"PHAT","Small",9.52,"Moderate","Mixed trend","Uptrend","-",9.05,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.74-10.36",FALSE,14.18,-5.18,"2025-06-09 10:03:00"
"MP","Mid",28.08,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.54-29.43",FALSE,7.04,-0.63,"2025-06-09 10:03:00"
"ETOR","Mid",73.765,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Lower","68.59-74.93",FALSE,4.33,2.35,"2025-06-09 10:03:00"
"NVTS","Small",7.3448,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Higher","7.24-8.42",FALSE,11.95,-0.53,"2025-06-09 10:03:00"
"AMZN","Large",213.83,"Good","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.13-214.71",FALSE,3.66,6.13,"2025-06-09 10:03:00"
"BAC","Large",45.2901,"Good","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.86-45.72",FALSE,3.49,3.35,"2025-06-09 10:03:00"
"TNA",NA,32.44,"Moderate","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.08-32.76",FALSE,8.42,NA,"2025-06-09 10:04:00"
"SOXL",NA,20.5099,"Good","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.1-20.91",FALSE,13.77,NA,"2025-06-09 10:04:00"
"YINN",NA,40.53,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.29-40.71",FALSE,8.35,NA,"2025-06-09 10:04:00"
"NVDU",NA,83.23,"Moderate","Mixed trend","Uptrend","-",82.17,"83.27-83.27","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","80.94-85.52",FALSE,13.51,NA,"2025-06-09 10:04:00"
"NVDA","Large",143.59,"Good","Downtrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.28-144.31",FALSE,6.82,3.1,"2025-06-09 10:02:00"
"META","Large",700.6313,"Moderate","Downtrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.11-706.29",FALSE,4.42,25.61,"2025-06-09 10:03:00"
"NVDA","Large",143.59,"Good","Downtrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.28-144.31",FALSE,6.82,3.1,"2025-06-09 10:02:00"
"ORCL","Large",177.0119,"Good","Downtrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.76-179.37",FALSE,4.54,4.26,"2025-06-09 10:03:00"
"TSLA","Large",293.7036,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","287.47-300.25",FALSE,7.23,1.74,"2025-06-09 10:02:00"
"AAPL","Large",205.06,"Moderate","Uptrend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.02-206.1",FALSE,4.22,6.42,"2025-06-09 10:02:00"
"MSFT","Large",470.05,"Good","Uptrend","Mixed trend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Lower","468.66-470.51",FALSE,2.36,12.94,"2025-06-09 10:03:00"
"TSLA","Large",293.7036,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","287.47-300.25",FALSE,7.23,1.74,"2025-06-09 10:02:00"
"AAPL","Large",205.06,"Moderate","Uptrend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.02-206.1",FALSE,4.22,6.42,"2025-06-09 10:02:00"
"MSFT","Large",470.05,"Good","Uptrend","Mixed trend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Lower","468.66-470.51",FALSE,2.36,12.94,"2025-06-09 10:03:00"
"XOM","Large",105.0874,"Weak","Uptrend","Mixed trend","-",103.95,"104-104","Overheated zone - price is high; risk of pullback or reversal","Neutral","104.06-106.11",FALSE,3.18,7.54,"2025-06-09 10:03:00"
"CRM","Large",272.23,"Weak","Uptrend","Mixed trend","-",269.28,"269.66-272.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.89-277.57",FALSE,4.03,6.4,"2025-06-09 10:03:00"
"CASY","Large",439.95,"-","Mixed trend","Mixed trend","-",435.6,"439-439.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","383.61-497.55",FALSE,3.18,14.34,"2025-06-09 10:02:00"
"ACHR","Mid",11.0438,"Good","Mixed trend","Mixed trend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.43-11.59",FALSE,9.54,-1.23,"2025-06-09 10:02:00"
"QBTS","Mid",17.77,"Good","Mixed trend","Mixed trend","-",17.82,"17.86-18.88","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","17.07-18.46",FALSE,10.53,-0.66,"2025-06-09 10:02:00"
"IONQ","Large",40.0849,"Good","Mixed trend","Mixed trend","-",39.6,"39.6-42.53","Balanced Zone: fair value; moderate entry zone","Neutral","37.79-42.34",FALSE,9.39,-1.51,"2025-06-09 10:02:00"
"RGTI","Mid",11.28,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.16-11.58","Momentum Zone: price is rising; watch for volatility or reversal","Higher","10.85-11.71",FALSE,10.77,-0.8,"2025-06-09 10:02:00"
"QUBT","Mid",14.08,"Moderate","Mixed trend","Mixed trend","-",13.86,"13.95-14.56","Balanced Zone: fair value; moderate entry zone","Neutral","13.34-14.82",FALSE,9.7,-0.54,"2025-06-09 10:02:00"
"PLTR","Large",126.7488,"Moderate","Mixed trend","Mixed trend","-",125.73,"125.08-126.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","125.23-128.27",FALSE,10.08,0.23,"2025-06-09 10:02:00"
"UHS","Large",171.63,"-","Mixed trend","Mixed trend","-",170.28,"171.69-172.07","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","80.01-260.79",FALSE,4.65,17.8,"2025-06-09 10:03:00"
"KC","Mid",13.06,"Weak","Mixed trend","Mixed trend","-",12.87,"12.9-12.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.69-13.43",FALSE,10.27,-1.08,"2025-06-09 10:03:00"
"CRWV","Large",150.55,"Good","Mixed trend","Mixed trend","-",142.46,"142-147.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.81-155.87",FALSE,12.44,-2.54,"2025-06-09 10:03:00"
"AVGO","Large",245.59,"Good","Mixed trend","Mixed trend","-",243.54,"241.78-247.29","Balanced Zone: fair value; moderate entry zone","Neutral","243.04-247.63",FALSE,6.01,2.74,"2025-06-09 10:03:00"
"JPM","Large",264.65,"Moderate","Mixed trend","Mixed trend","-",262.35,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","261.61-267.69",FALSE,3.93,20.38,"2025-06-09 10:03:00"
"PM","Large",179.55,"-","Mixed trend","Mixed trend","-",178.2,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Higher","170.71-189.8",FALSE,1.7,6.34,"2025-06-09 10:03:00"
"MCD","Large",300.2,"Weak","Mixed trend","Mixed trend","-",297,"300.68-304.41","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","293.93-301.49",FALSE,2.07,11.34,"2025-06-09 10:03:00"
"GE","Large",253.21,"Good","Mixed trend","Mixed trend","-",250.47,"253.73-253.95","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","248.44-257.98",FALSE,3.07,6.34,"2025-06-09 10:03:00"
