"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.34,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.11,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","93.41-97.19","True",1.86,3.3,"2025-07-18 15:27:00"
"IVZ","Mid","Yes",19.96,"Moderate","Good","Uptrend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.86,"Neutral","19.63-20.62","True",3.46,1.25,"2025-07-18 15:28:00"
"CRC","Mid","No",52.54,"Moderate","Good","Uptrend","Uptrend",46.11,50.74,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-48.92",52.28,"Higher","52.32-56.91","True",3.8,6.02,"2025-07-18 15:28:00"
"SPUU","ETF","No",160.68,"Moderate","-","Uptrend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance","160.26-160.42",160.38,"Neutral","158.88-162.48","True",4.45,NA,"2025-07-18 15:27:00"
"CONY","ETF","No",10.2799,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.51,"Neutral","10.14-10.42","True",6.35,NA,"2025-07-18 15:30:00"
"CONL","ETF","No",64.39,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",65.6,"Neutral","61.91-66.87","True",11.33,NA,"2025-07-18 15:30:00"
"RF","Large","Yes",26.025,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.78,"Neutral","25.66-26.58","True",2.71,2.07,"2025-07-18 15:27:00"
"QS","Mid","No",14.645,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.49,"Neutral","14.04-15.25","True",6.34,-0.91,"2025-07-18 15:27:00"
"APLD","Mid","No",11.94,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone","11.25-11.81",11.82,"Neutral","11.59-12.29","True",9.21,-1.47,"2025-07-18 15:27:00"
"RXRX","Mid","No",5.7409,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.74,"Neutral","5.55-5.93","True",9.07,-1.8,"2025-07-18 15:27:00"
