"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",356.51,354.463,352.15,302.39,17.9,17.22,"Good","Uptrend","Uptrend","Overbought",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News",354.73,"333.2-352.19","353.34-365.82","Neutral","True",3.34,2.75,"2025-09-05 09:29:00"
"VEEE","Nano",NA,"No",3.165,3.129,3.112,1.94,63.14,60.38,"Moderate","Uptrend","Uptrend","-",1.83,3.3,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",3.16,"3.07-3.16","2.59-3.74","Neutral","True",9.64,-8.06,"2025-09-05 09:30:00"
"DOCU","Large","Good","No",82,82.333,82.36,75.9,8.04,8.48,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings",82.35,"81.89-82.55","81.26-83.04","Neutral","True",3.68,5.26,"2025-09-05 09:29:00"
"LULU","Large","Good","Yes",165.15,165.469,165.524,198.53,-16.81,-16.65,"Moderate","Downtrend","Uptrend","Oversold",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",165.98,"165.29-170.65","163.34-166.25","Neutral","True",3.22,14.69,"2025-09-05 09:29:00"
"HOUR","Micro","Poor","No",2.877,2.948,2.976,1.89,52.22,57.83,"Moderate","Downtrend","Uptrend","-",1.24,3.18,0.19,"Moderate","Price between support and resistance","-",3.3,"2.99-3.5","2.4-3.39","Neutral","True",5.66,0.03,"2025-09-05 09:30:00"
"AVGX","-",NA,"No",54.3,54.804,54.906,42.24,28.55,31.87,"Moderate","Downtrend","Uptrend","Oversold",37.24,57.39,0.18,"Moderate","Price between support and resistance","-",54.68,"54.64-54.81","54.03-57.4","Higher","True",6.65,NA,"2025-09-05 09:32:00"
"ABM","Mid","Moderate","No",47.94,47.031,46.919,48.72,-1.6,-3.47,"Moderate","Uptrend","Mixed trend","-",46.33,51.07,1.68,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",47.7,"46.5-47.94","41.09-54.79","Neutral","True",2.3,1.25,"2025-09-05 09:21:00"
"PATH","Mid",NA,"No",11.15,11.292,11.397,10.88,2.48,3.79,"Moderate","Downtrend","Mixed trend","Oversold",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings",11.36,"11.34-11.45","10.84-11.46","Higher","True",3.3,-0.12,"2025-09-05 09:29:00"
"PRSO","Nano",NA,"No",1.4898,1.498,1.509,0.86,73.23,74.58,"Moderate","Downtrend","Mixed trend","-",0.82,1.32,-98.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.46,"1.23-1.56","1.25-1.96","Neutral","True",9.17,-1.21,"2025-09-05 09:30:00"
"AVS","-",NA,"No",10.048,9.951,9.961,11.72,-14.27,-15.86,"Moderate","Uptrend","Downtrend","-",10.77,13.92,-5.35,"Hold","Low Value Zone - Price below support","-",10.66,"10.41-10.7","9.65-10.06","Neutral","True",3.45,NA,"2025-09-05 09:31:00"
"FIG","Large",NA,"No",52.05,52.753,52.952,68.13,-23.6,-22.57,"Moderate","Downtrend","Downtrend","-",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",54.72,"52.56-55.7","50.02-53.87","Neutral","True",18.94,-5.16,"2025-09-05 09:29:00"
"GOOGL","Large","Good","Yes",233.685,233.108,232.678,232.3,0.6,0.05,"Good","Uptrend","Uptrend","-",187.98,239.06,0.12,"Hold","Price between support and resistance","-",232.51,"231.93-231.93","232.16-235.21","Neutral","False",1.54,9.39,"2025-09-05 09:32:00"
"MU","Large","Good","Yes",128.06,127.899,127.62,118.72,7.87,7.66,"Good","Uptrend","Uptrend","Overbought",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",125.25,"124.71-125.25","127.22-130.09","Neutral","False",3.54,5.54,"2025-09-05 09:30:00"
"CLS","Large","Good","No",245.69,242.541,239.478,221.34,11,8.87,"Good","Uptrend","Uptrend","Overbought",173.32,252.67,0.1,"Hold","Price between support and resistance","-",228.57,"223.06-228.57","242.84-258.17","Higher","False",4.11,4.6,"2025-09-05 09:30:00"
"HWH","Nano",NA,"No",6.72,6.629,6.392,6.2,8.39,6.19,"Good","Uptrend","Uptrend","Overbought",1.38,7.95,0.23,"Hold","Price between support and resistance","-",6.69,"5.82-5.88","6.11-7.36","Neutral","False",7.81,-0.23,"2025-09-05 09:30:00"
"AQST","Small",NA,"No",5.36,5.201,5.155,5.06,5.93,1.22,"Moderate","Uptrend","Uptrend","Overbought",3.72,5.49,0.08,"Hold","Price between support and resistance","-",5.33,"5.1-5.1","4.72-6","Neutral","False",5.01,-0.69,"2025-09-05 09:30:00"
"GWRE","Large","Poor","No",270.025,264.639,258.17,216.99,24.44,19.86,"Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.15,"Hold","Price between support and resistance"," Strong Positive Earnings",249.8,"242.56-249.8","262.75-304.99","Higher","False",2.18,0.42,"2025-09-05 09:31:00"
"AMDD","-",NA,"No",15.3096,15.134,14.987,14.59,4.93,2.59,"Good","Uptrend","Uptrend","Overbought",13.83,18.43,2.11,"Hold","Price between support and resistance","-",14.7,"14.57-14.73","15.18-16.15","Higher","False",5.42,NA,"2025-09-05 09:31:00"
"DPST","-",NA,"No",116.797,116.311,116.063,114.12,2.35,1.57,"Moderate","Uptrend","Uptrend","-",93.02,119.75,0.12,"Hold","Price between support and resistance","-",116.39,"116.39-116.39","112.33-121.26","Neutral","False",5.5,NA,"2025-09-05 09:31:00"
"GGLL","-",NA,"No",58.9727,58.698,58.518,58.35,1.07,0.16,"Good","Uptrend","Uptrend","-",40.08,60.43,0.08,"Hold","Price between support and resistance","-",58.68,"57.96-57.96","57.75-60.2","Neutral","False",3.04,NA,"2025-09-05 09:31:00"
"LABU","-",NA,"No",78.99,78.87,78.85,77.51,1.91,1.61,"Moderate","Uptrend","Uptrend","-",62.15,82.83,0.23,"Hold","Price between support and resistance","-",77.42,"76.99-78.04","76.44-81.54","Neutral","False",6.51,NA,"2025-09-05 09:31:00"
"MUU","-",NA,"No",25.22,24.952,24.751,23.48,7.41,5.61,"Good","Uptrend","Uptrend","Overbought",19.88,27.57,0.44,"Hold","Price between support and resistance","-",23.99,"23.72-23.99","24.86-27.01","Higher","False",7.26,NA,"2025-09-05 09:31:00"
"NAIL","-",NA,"No",96.825,95.75,95.034,90.18,7.37,5.23,"Good","Uptrend","Uptrend","Overbought",64.91,99.41,0.08,"Hold","Price between support and resistance","-",96.35,"90.43-91.16","95.95-102.81","Higher","False",8.44,NA,"2025-09-05 09:31:00"
"NVDD","-",NA,"No",4.425,4.409,4.382,4.3,2.91,2.01,"Good","Uptrend","Uptrend","Overbought",4.04,4.96,1.38,"Hold","Price between support and resistance","-",3.92,"4.31-4.34","4.4-4.6","Higher","False",3.99,NA,"2025-09-05 09:31:00"
