"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.15,206.209,206.172,206.09,0.03,0.06,"Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.44-206.86","Neutral","True",1.58,9.39,"2025-08-25 08:37:00"
"OPEN","Mid",NA,"No",5.29,5.277,5.239,5.01,5.59,5.32,"Good","Mixed trend","Uptrend","Overbought",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.24,"4.67-4.95","4.95-5.65","Neutral","True",12.39,-0.43,"2025-08-25 08:35:00"
"NIO","Large",NA,"No",6.7399,6.743,6.738,6.34,6.31,6.35,"Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.69,"6.64-6.76","6.63-6.85","Higher","True",3.8,-1.64,"2025-08-25 08:35:00"
"PDD","Large","Good","No",127.49,127.69,128.65,127.11,0.3,0.46,"Moderate","Mixed trend","Uptrend","Oversold",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",131.07,"129.98-137.12","117.34-137.06","Higher","True",2.38,9.33,"2025-08-25 08:35:00"
"SOFI","Large","Poor","No",25.12,25.131,25.14,25.02,0.4,0.44,"Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.9-25.34","Higher","True",3.54,0.5,"2025-08-25 08:35:00"
"MARA","Mid","Good","No",15.65,15.657,15.655,16.29,-3.93,-3.88,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.59,"15.55-15.75","15.44-15.86","Neutral","True",5.88,1.86,"2025-08-25 08:35:00"
"UUUU","Mid",NA,"No",10.5901,10.594,10.584,10.58,0.1,0.13,"Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.47-10.71","Neutral","True",5.45,-0.49,"2025-08-25 08:36:00"
"TMF","-",NA,"No",37.14,37.137,37.153,37.63,-1.3,-1.31,"Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.16,"37.05-37.19","37.05-37.3","Higher","True",3.18,NA,"2025-08-25 08:36:00"
"TNA","-",NA,"No",41.17,41.172,41.246,41.75,-1.39,-1.39,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.6,"41.19-41.73","40.8-41.28","Neutral","True",4.36,NA,"2025-08-25 08:36:00"
"TLT","-",NA,"No",86.66,86.655,86.665,87.05,-0.45,-0.45,"Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.58-86.78","Neutral","True",1.11,NA,"2025-08-25 08:37:00"
