"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.6,"Good","Uptrend","Uptrend","-",7.56,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.26-7.94",TRUE,6.34,-0.91,"2025-06-27 09:17:00"
"PONY","Mid","No",14.9282,"Moderate","Uptrend","Uptrend","-",14.86,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.55-15.3",TRUE,11.77,-0.85,"2025-06-27 09:17:00"
"RKLB","Large","No",37.23,"Moderate","Uptrend","Uptrend","-",37.04,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.65-37.81",TRUE,8.49,-0.41,"2025-06-27 09:18:00"
"NKE","Large","No",69.25,"Moderate","Mixed trend","Uptrend","-",68.86,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.6-69.87",TRUE,4.11,3.01,"2025-06-27 09:17:00"
"CPNG","Large","No",30.1292,"Moderate","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Higher","29.92-30.33",TRUE,3.69,0.14,"2025-06-27 09:18:00"
"VOR",NA,"No",0.94,"Good","Mixed trend","Uptrend","-",0.93,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.89-0.99",TRUE,9.92,NA,"2025-06-27 09:19:00"
"CORZ","Mid","No",17.12,"Moderate","Downtrend","Uptrend","-",16.95,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16.48-17.77",TRUE,9.11,-3.92,"2025-06-27 09:17:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","21.18-21.3",TRUE,8.04,NA,"2025-06-27 09:19:00"
"OST","Small","No",0.5193,"Moderate","Downtrend","Downtrend","-",0.59,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.55",TRUE,16.77,-6.74,"2025-06-27 09:18:00"
"INMB",NA,"No",9.58,"Weak","Downtrend","Downtrend","-",9.73,"9.6-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.96-11.22",TRUE,11.62,NA,"2025-06-27 09:19:00"
"NVDA","Large","Yes",155.92,"Good","Uptrend","Uptrend","-",156.09,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.42-156.42",FALSE,5.9,3.1,"2025-06-27 09:17:00"
"AMD","Large","Yes",143.93,"Moderate","Uptrend","Uptrend","-",144.23,"143.69-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","143.11-144.75",FALSE,6.37,1.38,"2025-06-27 09:17:00"
"AMZN","Large","Yes",219.8,"Moderate","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.28-220.35",FALSE,3.66,6.15,"2025-06-27 09:18:00"
"MSFT","Large","Yes",495.25,"Moderate","Mixed trend","Uptrend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Higher","491.56-498.94",FALSE,2.36,12.95,"2025-06-27 09:18:00"
"META","Large","Yes",729.1,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.24-731.9",FALSE,4.42,25.58,"2025-06-27 09:18:00"
"SMCI","Large","Yes",49.57,"Good","Mixed trend","Uptrend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Higher","49.1-50.04",FALSE,8.83,1.84,"2025-06-27 09:17:00"
"INTC","Large","Yes",22.7,"Good","Mixed trend","Uptrend","-",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.57-22.83",FALSE,6.68,-4.48,"2025-06-27 09:17:00"
"CRML","Small","No",3.17,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.88-3.28",FALSE,12.55,-1.79,"2025-06-27 09:18:00"
"AVGO","Large","Yes",270.51,"Moderate","Mixed trend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Higher","268.29-271.56",FALSE,5.37,2.75,"2025-06-27 09:18:00"
"BAC","Large","Yes",47.3,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.1-47.54",FALSE,3.49,3.35,"2025-06-27 09:17:00"
"SPXL",NA,"No",169.67,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","168.9-170.44",FALSE,7.1,NA,"2025-06-27 09:18:00"
"TNA",NA,"No",33.58,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Neutral","33.29-33.87",FALSE,8.18,NA,"2025-06-27 09:18:00"
"SOXL",NA,"No",25.225,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","25.05-25.4",FALSE,12.37,NA,"2025-06-27 09:18:00"
"AMUU",NA,"No",34.6112,"-","Mixed trend","Uptrend","-",34.83,"34.83-34.83","Momentum Zone: price is rising; watch for volatility","Lower","32.37-34.86",FALSE,12.28,NA,"2025-06-27 09:07:00"
"UUUU","Small","No",5.9,"Moderate","Mixed trend","Uptrend","-",5.89,"5.88-5.9","High Price Zone - price is high; watch for pullback or reversal","Higher","5.75-6.05",FALSE,6.2,-0.43,"2025-06-27 09:19:00"
"AAPL","Large","Yes",201.8682,"Moderate","Uptrend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.49-202.18",FALSE,4.22,6.43,"2025-06-27 09:18:00"
