"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",11.8766666666667,10.857,9.896,6.25,90.03,"32.46","-","Uptrend","Uptrend","Hold","Overbought",4.58,13.51,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.18,"7.64-8.18","10.9-15.12","Higher","True",9.23,-8.55,"2025-09-22 11:53:00"
"AGRI","Nano","Good","No",5.7464,5.763,5.621,2.41,138.44,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.04,"3.62-5.04","3.19-8.76","Neutral","True",13.51,2119.77,"2025-09-22 12:00:00"
"BKKT","Micro",NA,"No",13.56,13.592,13.739,10.44,29.89,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.89,"Moderate","Good reward to risk ratio zone","-","Strong",13.04,"10.1-13.04","9.48-17.69","Neutral","True",12.44,-4.36,"2025-09-22 12:00:00"
"MTSR","Mid",NA,"No",54.07,54.099,54.071,33.32,62.27,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.93,"48.38-50.93","50.53-57.62","Neutral","True",8.57,-2.94,"2025-09-22 12:00:00"
"AUGO","Mid",NA,"No",33.9683333333333,33.972,33.964,31.965,6.27,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.63","32.43-35.42","Neutral","True",3.15,-0.82,"2025-09-22 12:00:00"
"RELI","Nano","Moderate","No",1.1349,1.127,1.127,0.735,54.41,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.77,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.66-1.78","Neutral","True",8.74,4.23,"2025-09-22 12:01:00"
"HOUS","Small",NA,"No",10.5383333333333,10.534,10.593,7.07,49.06,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.43","9.52-11.54","Higher","True",6.12,-0.97,"2025-09-22 12:01:00"
"KOD","Small",NA,"No",13.5966333333333,13.683,13.658,9.53,42.67,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.02,"10-12.02","13.16-15.66","Neutral","True",9.22,-3.79,"2025-09-22 12:01:00"
"ODP","Small","Moderate","No",27.76,27.766,27.772,20.82,33.33,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.2-27.48","27.55-27.96","Neutral","True",6.22,1.38,"2025-09-22 12:01:00"
"USGO","Micro",NA,"No",11.6033333333333,11.607,11.576,9.21,25.99,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.4,"9.42-10.4","11.41-12.81","Neutral","True",5.65,-0.66,"2025-09-22 12:01:00"
