"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.4899,"Good","Uptrend","Uptrend",4.48,8.7,0.05,"Moderate","Price between support and resistance","-",8.45,"7.78-8.02","8.02-9.31","Neutral","True",7.71,-0.35,"2025-08-14 15:08:00"
"CLBT","Mid",NA,"No",15.399,"Moderate","Uptrend","Uptrend",13.07,17.67,0.97,"Moderate","Price between support and resistance","-",15.32,"14.47-15.37","14.42-16.38","Neutral","True",3.03,-0.92,"2025-08-14 15:10:00"
"IREN","Mid",NA,"No",18.8453,"Good","Uptrend","Uptrend",14.04,22.03,0.66,"Moderate","Price between support and resistance","-",18.76,"17.8-18.25","17.9-19.86","Neutral","True",4.76,-0.31,"2025-08-14 15:10:00"
"HUT","Mid","Good","No",23.475,"Good","Uptrend","Uptrend",18.63,24.41,0.19,"Moderate","Price between support and resistance","-",23.36,"22.21-23.41","22.5-24.53","Neutral","True",5.66,1.43,"2025-08-14 15:10:00"
"NEGG","Mid",NA,"No",126.782,"Moderate","Mixed trend","Uptrend",27.52,136,0.09,"Moderate","Price between support and resistance","-",126.16,"120.38-126.51","114.29-139.34","Neutral","True",16.42,-2.25,"2025-08-14 15:09:00"
"DLO","Mid","Moderate","No",15.31,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.16,"13.77-15.56","14.72-15.9","Neutral","True",3.12,0.48,"2025-08-14 15:09:00"
"EQX","Mid","Moderate","No",7.885,"Good","Mixed trend","Uptrend",6.08,8.08,0.11,"Moderate","Price between support and resistance","-",7.8,"7.66-7.88","7.6-8.18","Neutral","True",4.73,0.71,"2025-08-14 15:09:00"
"WB","Mid","Moderate","No",11.425,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.18,"Moderate","Price between support and resistance","-",11.32,"10.94-11.46","11.04-11.81","Neutral","True",2.02,1.38,"2025-08-14 15:10:00"
"VIPS","Mid","Moderate","No",17.295,"Good","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.13,"16.82-17.35","16.57-18.03","Neutral","True",2.27,1.93,"2025-08-14 15:10:00"
"MESO","Mid",NA,"No",15.92,"Good","Mixed trend","Uptrend",12.47,18.03,0.61,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.69-16.2","Higher","True",6.11,-1.25,"2025-08-14 15:10:00"
